,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
15408,1eamsmwcYYhJwTgMFdQ6YN,Rip It Up,56,320413,0,['Orange Juice'],1982-11-01,0.881,0.546,7,-9.357,1,0.0407,0.0532,0.000149,0.0497,0.852,102.814,4,https://i.scdn.co/image/ab67616d0000b27355e7c78ec58c4670bc0180fb,https://open.spotify.com/track/1eamsmwcYYhJwTgMFdQ6YN,1541
15561,4y7YMKVaXwOB7F6tyVLrF9,I Can't Help Myself,48,307013,0,['Orange Juice'],1982-11-01,0.739,0.781,11,-8.87,0,0.0384,0.0098,0.0354,0.306,0.932,123.114,4,https://i.scdn.co/image/ab67616d0000b27355e7c78ec58c4670bc0180fb,https://open.spotify.com/track/4y7YMKVaXwOB7F6tyVLrF9,1541
34056,5FKnuwsKf7YFpmhA5Wnl0q,Another Love,61,250973,1,['Tom Odell'],2012,0.443,0.54,4,-8.536,0,0.04,0.697,1.04e-05,0.102,0.133,119.161,4,https://i.scdn.co/image/ab67616d0000b2736aaeee3655379f5886bc32ef,https://open.spotify.com/track/5FKnuwsKf7YFpmhA5Wnl0q,1541
40079,58qBa4R0T7u0ZiuRvMJRUN,Sweet Little Mystery,60,224933,0,['Wet Wet Wet'],1987-09-21,0.711,0.581,0,-14.108,1,0.0357,0.408,0.0,0.0709,0.949,117.084,4,https://i.scdn.co/image/ab67616d0000b273d5c67051b4a659137ffe8520,https://open.spotify.com/track/58qBa4R0T7u0ZiuRvMJRUN,1541
40095,4w55wTh9ZbVgD9YC5Z4pZZ,Wishing I Was Lucky,45,233800,0,['Wet Wet Wet'],1987-09-21,0.607,0.773,1,-12.512,1,0.0489,0.0406,2.59e-05,0.382,0.691,109.074,4,https://i.scdn.co/image/ab67616d0000b273d5c67051b4a659137ffe8520,https://open.spotify.com/track/4w55wTh9ZbVgD9YC5Z4pZZ,1541
44894,1OK4hVcucqYKMU9Ipb3dtx,Just Got Paid - Single Version,52,212467,0,['Johnny Kemp'],1979,0.794,0.783,7,-6.4,1,0.0804,0.0157,2.75e-05,0.109,0.784,117.112,4,https://i.scdn.co/image/ab67616d0000b27305c9a6c692b5b9e64030b807,https://open.spotify.com/track/1OK4hVcucqYKMU9Ipb3dtx,1541
49862,50A1WCxKycJUHRr4Rz6WrD,What Are Words,58,189093,0,['Chris Medina'],2011-11-28,0.602,0.242,0,-7.402,1,0.0325,0.835,0.0,0.0859,0.462,123.85,4,https://i.scdn.co/image/ab67616d0000b273c3676f59433092b4949a1e92,https://open.spotify.com/track/50A1WCxKycJUHRr4Rz6WrD,1541
61911,25V8NDi9if73rYvHwDKKw5,Ingen annan rör mig som du,57,189800,0,['Norlie & KKV'],2016-10-14,0.689,0.753,1,-4.433,1,0.0396,0.0282,0.0,0.144,0.717,114.004,4,https://i.scdn.co/image/ab67616d0000b273a60a3493811930d6f492d326,https://open.spotify.com/track/25V8NDi9if73rYvHwDKKw5,1541
63176,4iFTpNEy6hP5nVXgoZo4IJ,Never Gonna Die,31,241133,0,['Choirboys'],1983-01-01,0.619,0.738,4,-7.911,1,0.037,0.025,0.0152,0.25,0.54,114.816,4,https://i.scdn.co/image/ab67616d0000b2739f50237ccd1a213bf108f4b9,https://open.spotify.com/track/4iFTpNEy6hP5nVXgoZo4IJ,1541
63209,6X542A49pirp8Y511KDH6y,What Presence?!,38,237413,0,['Orange Juice'],1984-11-01,0.627,0.705,9,-9.337,1,0.0341,0.105,0.0113,0.226,0.801,121.938,4,https://i.scdn.co/image/ab67616d0000b2732ecdd22fcefedca77c2025cc,https://open.spotify.com/track/6X542A49pirp8Y511KDH6y,1541
