,name,popularity,artists,release_date,images,urls
1071,Was hat dich bloß so ruiniert,49,['Die Sterne'],1996-04-22,https://i.scdn.co/image/ab67616d0000b273731bdc1c770c72397a762e99,https://open.spotify.com/track/4pJu6x8zGUraj83Hll3Moy
1071,Lay Low,50,"['Snoop Dogg', 'Master P', 'Nate Dogg', 'Butch Cassidy', 'Tha Eastsidaz']",2005-01-01,https://i.scdn.co/image/ab67616d0000b273616e1083a3de098f82352019,https://open.spotify.com/track/4QNJd8ma02Oy9PBenHErs1
1071,Momentos / Tempo De Aprender - Live From Brazil / 2001,48,['Belo'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273e44dd65605bf97e07372e32d,https://open.spotify.com/track/3Sln5ETr7wXlHyM1sXq2Wf
1071,Increíble,65,['Andy Rivera'],2021-02-26,https://i.scdn.co/image/ab67616d0000b273ba628e0fbb39d30a27ab2b22,https://open.spotify.com/track/3FwuYa9IoH9C8Fq2qKWXZq
1071,Hráli Jsme Kličkovanou,39,['Dalibor Janda'],2010,https://i.scdn.co/image/ab67616d0000b2738128db98ad3ade1122efc5e2,https://open.spotify.com/track/7xirpoaCyoLZjRYItccTdj
1071,Antes De Dizer Adeus / Farol De Estrelas - Live From Brazil / 2001,45,['Belo'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273e44dd65605bf97e07372e32d,https://open.spotify.com/track/5YRbulSfqr7x2pYsY3CKjc
1071,Resumo De Felicidade - Live From Brazil / 2001,44,['Belo'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273e44dd65605bf97e07372e32d,https://open.spotify.com/track/5fEwEW1fpZm8ov1ZQ5wfu5
1071,Desafio,38,['Belo'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273d4b25cf99366c2c1536e22da,https://open.spotify.com/track/4vR0nPT9KsEyKtA3MRtyf3
1071,Derê / Nuvem - Live From Brazil / 2001,45,['Belo'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273e44dd65605bf97e07372e32d,https://open.spotify.com/track/3Ft9R4R0WrUSLtB6vsfI8I
1071,"Um Dia, Um Adeus - Live From Brazil / 2001",38,['Belo'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273e44dd65605bf97e07372e32d,https://open.spotify.com/track/2aoJs6cAjZcKxdtD756xQW
1071,Luz das Estrelas,40,['Belo'],2004-08-10,https://i.scdn.co/image/ab67616d0000b2731a4491b0a2c397d70f57625b,https://open.spotify.com/track/7xZ23aVv2D5tEqfT5nAJ7W
1071,Intriga da Oposição,42,['Belo'],2006-11-01,https://i.scdn.co/image/ab67616d0000b27324dc6cf012a5d54cacc35310,https://open.spotify.com/track/3mL8PoMbkXLCkcnGowRv73
1071,Desse Jeito é Ruim pra Mim - Ao Vivo,50,['Belo'],2008-04-15,https://i.scdn.co/image/ab67616d0000b273b15efabae26df9b593d06d7c,https://open.spotify.com/track/0LCmcvoMVhUpeGSuHQVpnm
1071,Perfume - Ao Vivo,49,['Belo'],2008-04-15,https://i.scdn.co/image/ab67616d0000b273b15efabae26df9b593d06d7c,https://open.spotify.com/track/3nc9vQ8vdLdXTMaigOKWrk
1071,Razão da Minha Vida - Ao Vivo,46,['Belo'],2008-04-15,https://i.scdn.co/image/ab67616d0000b273b15efabae26df9b593d06d7c,https://open.spotify.com/track/6pUjgtGGQY1jt1P7qWbqjp
1071,Incondicionalmente - Ao Vivo,46,['Belo'],2008-04-15,https://i.scdn.co/image/ab67616d0000b273b15efabae26df9b593d06d7c,https://open.spotify.com/track/0wS00I7lIeVpkToChXAbfL
1071,Depois do Amor (feat. Perlla) - Ao Vivo,44,"['Belo', 'Perlla']",2008-04-15,https://i.scdn.co/image/ab67616d0000b273b15efabae26df9b593d06d7c,https://open.spotify.com/track/6TXr7qoJvRWk9DxzgFdh1c
1071,Reinventar,52,['Belo'],2009-09-16,https://i.scdn.co/image/ab67616d0000b2731edf6e73f7eaf966f06beb01,https://open.spotify.com/track/0NMVRsqVoYEa7g6VZWcJg7
