,name,popularity,artists,release_date,images,urls
1521,Jesahel,36,['Delirium'],1971,https://i.scdn.co/image/ab67616d0000b27395dd02b1a55ab68e0b712a0f,https://open.spotify.com/track/5Ymwn4H27YMEsDB71KW8iK
1521,Step on Out,40,['Chris Hillman'],1976,https://i.scdn.co/image/ab67616d0000b2733734bb8bd8d4c5a43afbf631,https://open.spotify.com/track/5oAkG0zYaOmv9fHG7CvEBE
1521,Seattle,41,"['Public Image Ltd.', ""Eric 'ET' Thorngren""]",1987-01-01,https://i.scdn.co/image/ab67616d0000b27337c1a14ecb80df5802f7323f,https://open.spotify.com/track/5a5WR72xhtIyEHj3Q8RKo1
1521,Papa Kahte Hain,45,['Udit Narayan'],1988-01-04,https://i.scdn.co/image/ab67616d0000b273f5fc91a05e4380122d8359b3,https://open.spotify.com/track/4vEjxuEWYUumjsHzLYRmBs
1521,Peachfuzz,48,['KMD'],1991,https://i.scdn.co/image/ab67616d0000b2736f6643b487dd2913da698d0d,https://open.spotify.com/track/39VMTN5lZ9x41aySZGTbsJ
1521,Sona Kitna Sona Hai,49,"['Udit Narayan', 'Poornima']",1997-02-21,https://i.scdn.co/image/ab67616d0000b2734b0dfaee2512cc22601dc738,https://open.spotify.com/track/2xBX0LSqGAKDfY660fzHAI
1521,Fly from the Inside,58,['Shinedown'],2003-05-27,https://i.scdn.co/image/ab67616d0000b273d609342d04c349815b5fe099,https://open.spotify.com/track/6kPDxVwJH5YtKeytA2rA6M
1521,Second Chance,68,['Shinedown'],2008-06-24,https://i.scdn.co/image/ab67616d0000b27310223efc63645fa8a1cff329,https://open.spotify.com/track/0CwYG1UnRmOx8Q1EzElCIL
1521,Diamond Eyes (Boom-Lay Boom-Lay Boom),65,['Shinedown'],2008-06-24,https://i.scdn.co/image/ab67616d0000b273163d67b70d02808aa057e10b,https://open.spotify.com/track/1PLMK1ui86iHHG3FM1N7ue
1521,Call Me,62,['Shinedown'],2008-06-24,https://i.scdn.co/image/ab67616d0000b27310223efc63645fa8a1cff329,https://open.spotify.com/track/2nBWxgSZ79w9l6t2rUg6pl
1521,Jaadu Teri Nazar,42,['Udit Narayan'],1990-12-01,https://i.scdn.co/image/ab67616d0000b273ca4a2135301f793784f69b98,https://open.spotify.com/track/1mAO7s2X1VfYwNDWIcvdhS
1521,State of My Head,66,['Shinedown'],2015-09-18,https://i.scdn.co/image/ab67616d0000b2737b6fda92d5912fef92f373de,https://open.spotify.com/track/1fnULsZuORnAgCFFbM8nTZ
1521,Bully,59,['Shinedown'],2012-03-23,https://i.scdn.co/image/ab67616d0000b273f975547b38522bb35ea09625,https://open.spotify.com/track/0Ldlex2J63L6Dop9Pk2Rz9
1521,Mr. Hood at Piocallee Jewelry / Crackpot,39,['KMD'],1991,https://i.scdn.co/image/ab67616d0000b2736f6643b487dd2913da698d0d,https://open.spotify.com/track/10RHHwMAsp8hpF6zsxAwpY
1521,Tu Amor Desapareció,36,['Luis Alberto Posada'],1998-01-01,https://i.scdn.co/image/ab67616d0000b27385d7250397212c5e6a0560ce,https://open.spotify.com/track/5uxsIipg0qhs22bU0Z62zE
1521,Raíces,36,['Luis Alberto Posada'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2730b9844aad85ea6d14e78aa22,https://open.spotify.com/track/0oLg19cCiAgFoS2IxOr4Q5
