,name,popularity,artists,release_date,images,urls
1351,Y Es Que La Quiero,49,['Ladron'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273ff4dd9d86741baca91851be5,https://open.spotify.com/track/02UTfbvmbs1HbYEpCUrU8E
1351,Chulería en Pote,64,"['Farruko', 'Jadiel']",2010-05-04,https://i.scdn.co/image/ab67616d0000b2736a5f4a693643417f48699dd5,https://open.spotify.com/track/1EMzpS9y1Sd0AxlhfgjK1d
1351,Hola Beba,59,['Farruko'],2010-12-04,https://i.scdn.co/image/ab67616d0000b273ee42164a13884509f7f7af76,https://open.spotify.com/track/1yBD8MNoNJGajzB5X83p9Z
1351,Chillax (feat. Ky-Mani Marley),70,"['Farruko', 'Ky-Mani Marley']",2015-10-23,https://i.scdn.co/image/ab67616d0000b273118504cbeaf4187aaa601395,https://open.spotify.com/track/1lxswgIpzV6HhENRvkflES
1351,La Tóxica,86,['Farruko'],2020-07-24,https://i.scdn.co/image/ab67616d0000b27300dbb42f00340f35ce0ec816,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
1351,Web Cam,58,['Farruko'],2010-05-04,https://i.scdn.co/image/ab67616d0000b2736a5f4a693643417f48699dd5,https://open.spotify.com/track/5FvBm21bpgoTjq6GQi4mu9
1351,Quase Morri,40,['Marcos Antônio'],1996-08-25,https://i.scdn.co/image/ab67616d0000b273cfd1ab1ac097ce55cf27b51f,https://open.spotify.com/track/5uuz0jvLEjvAwVFGiuJWAO
1351,Su Hija Me Gusta,57,"['Farruko', 'José Feliciano']",2010-05-04,https://i.scdn.co/image/ab67616d0000b2736a5f4a693643417f48699dd5,https://open.spotify.com/track/5N1EdvOZKDKKIcwBcj3VmR
1351,"Hoy (feat. Daddy Yankee, J-Alvarez & Jory)",54,"['Farruko', 'Daddy Yankee', 'J Alvarez', 'Jory Boy']",2011-05-11,https://i.scdn.co/image/ab67616d0000b27382e9d000ff6b73f6a6fc3c78,https://open.spotify.com/track/2MrP2Sv5Zbj1qckTKD1pVn
1351,Titerito,44,['Farruko'],2012-05-22,https://i.scdn.co/image/ab67616d0000b27343b8f002754c86450c9ce4c7,https://open.spotify.com/track/1cWumhnB0n7PnucdJPfMs2
1351,Si Te Pego Cuerno,39,"['Farruko', 'Mozart La Para']",2012-05-22,https://i.scdn.co/image/ab67616d0000b27343b8f002754c86450c9ce4c7,https://open.spotify.com/track/1LCzvEFx3K8ZDWhN45Svg1
1351,Sunset (feat. Shaggy & Nicky Jam),60,"['Farruko', 'Shaggy', 'Nicky Jam']",2015-10-23,https://i.scdn.co/image/ab67616d0000b273118504cbeaf4187aaa601395,https://open.spotify.com/track/2yDaWqECegHdiFOuez5gdO
1351,Lejos de Aquí,64,['Farruko'],2016-02-22,https://i.scdn.co/image/ab67616d0000b273a14a7f8df7ee9df4188633e4,https://open.spotify.com/track/7fzErW0dRVRaTWjNLPFwUn
1351,Delincuente,67,"['Farruko', 'Anuel AA', 'Kendo Kaponi']",2019-04-26,https://i.scdn.co/image/ab67616d0000b273a4eeb8b5182833605c0dd1af,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
1351,La Cartera,69,"['Farruko', 'Bad Bunny']",2019-04-26,https://i.scdn.co/image/ab67616d0000b273a4eeb8b5182833605c0dd1af,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
1351,Nadie (feat. Sech & Sharo Towers) - Remix,64,"['Farruko', 'Ozuna', 'Lunay', 'Sech', 'Sharo Towers']",2019-10-10,https://i.scdn.co/image/ab67616d0000b27313251ca670d556791799992c,https://open.spotify.com/track/6pNjmMB8FTMEcqGSgs7Mji
1351,La Tóxica (feat. Jay Wheeler & Tempo) - Remix,74,"['Farruko', 'Sech', 'Myke Towers', 'Jay Wheeler', 'Tempo']",2020-10-21,https://i.scdn.co/image/ab67616d0000b273af8bc8614339b6a5aab47a43,https://open.spotify.com/track/4gChz67rTHfVzKCZAHsifM
1351,Loco - Remix,70,"['Farruko', 'Beéle', 'Natti Natasha', 'Manuel Turizo']",2020-04-24,https://i.scdn.co/image/ab67616d0000b2733a396edd8808f1b4f0454aa6,https://open.spotify.com/track/6nGM44ZP7vSo0istUW2MOq
1351,Oh Mama - Premium,73,"['Farruko', 'Myke Towers']",2021-02-25,https://i.scdn.co/image/ab67616d0000b273829561892a2401998e6aaae6,https://open.spotify.com/track/1En6OzqLa2XWiY1We4jHms
1351,6 Figures,55,['Kings'],2018-11-02,https://i.scdn.co/image/ab67616d0000b27343192244bf60760cebdea823,https://open.spotify.com/track/1Q8OgsmxcnoGev6T7KUenD
1351,Yo Perdí el Corazón,35,['Lucia de la Cruz'],2009,https://i.scdn.co/image/ab67616d0000b273da04bf2fa5d4942ddc28fde0,https://open.spotify.com/track/6UfI7vlcdVtzgRYnDMF42C
1351,Amores de Barrio,48,"['Zona Infame Oficial', 'Sloowtrack', 'Bulper']",2018-09-04,https://i.scdn.co/image/ab67616d0000b273f8d42eb67b5bec049e470c23,https://open.spotify.com/track/6oW7TBmS2KzUyCZrPIFW8C
1351,Ella No Es Fácil,43,"['Farruko', 'Cosculluela']",2010-05-04,https://i.scdn.co/image/ab67616d0000b2736a5f4a693643417f48699dd5,https://open.spotify.com/track/51VkDFjQNGDZtJRzdPZbZw
1351,Te Casaste,36,['Ladron'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273ff4dd9d86741baca91851be5,https://open.spotify.com/track/4rySINbRE0vpRw9dpieZ5Q
1351,Tú Me Quieres Lastimar,42,['Ladron'],2012-01-01,https://i.scdn.co/image/ab67616d0000b27386383d1d4cabc31e6101cee0,https://open.spotify.com/track/2DcV8TJojbP2YQrPmegSyb
1351,Mi Castigo,36,['Ladron'],2012-01-01,https://i.scdn.co/image/ab67616d0000b27386383d1d4cabc31e6101cee0,https://open.spotify.com/track/1qv4EymSMTlXgnsVXYzzr9
1351,Si Fueras Mi Esposa,32,['Ladron'],2012-01-01,https://i.scdn.co/image/ab67616d0000b27386383d1d4cabc31e6101cee0,https://open.spotify.com/track/5gG3QTTfU3qZJeQ3Qq7ukk
1351,Do Jeito Que A Vida Quer,43,['Benito Di Paula'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273e984068c6b6fb891c247b3c6,https://open.spotify.com/track/1rQVauuGhLKgC32o0iyQGV
