,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1101,Ad Gloriam,36,336107,0,['Le Orme'],1969-01-01,0.505,0.712,2,-9.457,1,0.0264,0.0922,0.00029,0.122,0.691,102.148,4,https://i.scdn.co/image/ab67616d0000b2737890a035f78415219e3ef86e,https://open.spotify.com/track/5r0l5YdyIIjxRF5B8O3YbT
1101,Come Away Melinda - 2016 - Remaster,36,227760,0,['Uriah Heep'],1970-06-19,0.299,0.227,4,-14.821,0,0.0313,0.602,0.156,0.125,0.125,86.651,4,https://i.scdn.co/image/ab67616d0000b2735da8cc2f363ed3276a618e3e,https://open.spotify.com/track/4Lm7bFL3LgRSVVQeh317d2
1101,Gypsy - 2016 - Remaster,35,399147,0,['Uriah Heep'],1970-06-19,0.22,0.498,2,-11.589,0,0.0885,0.000889,0.0505,0.11,0.344,76.995,4,https://i.scdn.co/image/ab67616d0000b2735da8cc2f363ed3276a618e3e,https://open.spotify.com/track/65jjvicwOPcgfKw6x7irMm
1101,Lady In Black - Alternate Version,52,211013,0,['Uriah Heep'],1971-02-15,0.503,0.534,7,-10.102,1,0.0288,0.00843,0.0,0.0778,0.901,86.615,4,https://i.scdn.co/image/ab67616d0000b273e37af4654ce7bb13d3189806,https://open.spotify.com/track/0U3go7hV3vJQHsDS5Pi2O8
1101,Rainbow Demon - 2017 Remastered,35,268573,0,['Uriah Heep'],1972-05-19,0.276,0.499,5,-9.044,1,0.035,0.0192,0.0253,0.39,0.153,121.29,4,https://i.scdn.co/image/ab67616d0000b2730e58e2388375258504a3364b,https://open.spotify.com/track/10jaZ7UjuwFDpfgNXmDpEB
1101,Sunrise - 2017 Remastered,35,244800,0,['Uriah Heep'],1972-11-01,0.376,0.616,9,-10.951,0,0.0376,0.0142,0.00585,0.331,0.322,80.316,4,https://i.scdn.co/image/ab67616d0000b2732732d36ec41e9a3d5bd59c6f,https://open.spotify.com/track/2IR3UXzacEdTN38rTQpn1G
1101,Stealin',48,289173,0,['Uriah Heep'],1973-09-01,0.328,0.486,7,-12.154,1,0.0406,0.000896,0.00731,0.14,0.0652,117.81,4,https://i.scdn.co/image/ab67616d0000b27332bbe3db0e4af4a2cd6ad1d8,https://open.spotify.com/track/2AEW4oatiphhXuGRteMLqx
1101,War Ina Babylon,51,290627,0,"['Max Romeo', 'The Upsetters']",1976-01-01,0.681,0.713,7,-6.736,1,0.105,0.0624,0.0,0.0565,0.893,73.618,4,https://i.scdn.co/image/ab67616d0000b27300a00a66166f127f716c52d1,https://open.spotify.com/track/5Me6F9y6iArvYxyuP30m14
1101,Howzat,50,225560,0,['Sherbet'],1976-01-01,0.405,0.703,5,-4.717,1,0.0348,0.43,1.03e-05,0.135,0.651,108.855,4,https://i.scdn.co/image/ab67616d0000b273d304729be6fdabe4fa59271a,https://open.spotify.com/track/1rvvzcLXlcWhJHOzjoTrOV
1101,Free Me,43,213040,0,['Uriah Heep'],1977-02-01,0.759,0.513,11,-13.187,0,0.0288,0.0436,2.39e-05,0.0524,0.732,115.753,4,https://i.scdn.co/image/ab67616d0000b2733eab74e1208344373634a607,https://open.spotify.com/track/0Z80GSrYzoXIf0mCpBlcml
1101,Some Fools Never Learn,42,245160,0,['Steve Wariner'],1985-01-01,0.561,0.229,6,-17.497,1,0.0308,0.39,7.69e-06,0.0976,0.376,97.888,4,https://i.scdn.co/image/ab67616d0000b273cf4b62171fb08529f38aa011,https://open.spotify.com/track/4yzsRBx1S15iFaexzWKljO
1101,Blow My Fuse,46,241987,0,['Kix'],1988-09-06,0.688,0.68,6,-14.34,1,0.0585,0.00146,0.000584,0.608,0.482,128.111,4,https://i.scdn.co/image/ab67616d0000b273e55e79eaf6e37560a09bbb16,https://open.spotify.com/track/7jCc2Dz8PfHN3YoxDezkUl
1101,Stayin' Alive,52,245907,0,"['N-Trance', 'Ricardo Da Force']",1995-09-11,0.805,0.863,6,-7.853,0,0.0771,0.0515,0.000427,0.98,0.826,106.787,4,https://i.scdn.co/image/ab67616d0000b2730b481f33a613605da1a2bfec,https://open.spotify.com/track/7pcjhiKODADooP7IFPgetr
1101,LA・LA・LA LOVE SONG,54,286493,0,"['Toshinobu Kubota', 'Naomi Campbell']",1996-12-02,0.754,0.908,8,-4.555,0,0.0363,0.125,2.99e-05,0.0779,0.95,117.907,4,https://i.scdn.co/image/ab67616d0000b273f1cf66536db093da49ea8571,https://open.spotify.com/track/2NFKSwzaNKXAqBqlXgeTEo
1101,Holes In The Floor Of Heaven,54,288373,0,['Steve Wariner'],1998-01-01,0.66,0.34,1,-10.113,1,0.027,0.54,0.0,0.0804,0.384,108.946,4,https://i.scdn.co/image/ab67616d0000b27381a166e8b49a8cd13668f9f2,https://open.spotify.com/track/1pZbQrvzJExLxvhYcrsYdG
