,name,popularity,artists,release_date,images,urls
1011,No Te Enamores - Remix,88,"['Milly', 'Farruko', 'Nio Garcia', 'Jay Wheeler', 'Amenazzy']",2020-11-20,https://i.scdn.co/image/ab67616d0000b273dbce84de6903c77101781f12,https://open.spotify.com/track/2mM3gZ0BbPwPPMelbA8vgt
1011,En kväll i Juni,42,['Lasse Berghagen'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273e4042671eac145e1a67210e6,https://open.spotify.com/track/7M634tKyK9plOu79YuUbDI
1011,Date Tu Guille,65,"['Milly', 'Farruko', 'Myke Towers', 'Lary Over', 'Rauw Alejandro', 'Sharo Towers']",2019-07-19,https://i.scdn.co/image/ab67616d0000b273322db9e2f081409014fb9d8b,https://open.spotify.com/track/1WC0hDdDOPpoi0Mj8H2tyW
1011,3e sexe - Live Zénith 1986,37,['Indochine'],1986-10-20,https://i.scdn.co/image/ab67616d0000b273e556583bcfa328ce49bb3b37,https://open.spotify.com/track/0MuvOXiodXfUNVJoEzP9i2
1011,Vaikinai Iš Padorių Šeimų,32,['Vaikinai Iš Padorių Šeimų'],2018-11-26,https://i.scdn.co/image/ab67616d0000b27301a9188f9630a3e298f55674,https://open.spotify.com/track/36rIfGzZSD26n8YyQi2Xvk
1011,那女孩對我說,51,['Yida Huang'],2005-05-26,https://i.scdn.co/image/ab67616d0000b2735892c98137afa9511d81d46f,https://open.spotify.com/track/4lD40vyG33AcLiftmxQSC8
1011,那女孩對我說,37,['Yida Huang'],2004,https://i.scdn.co/image/ab67616d0000b273a229b9f9c4af045ad6e392fa,https://open.spotify.com/track/0G49jgMFxj5vrvcW5JuLWK
1011,Vivi Good,51,"['Julinho Ksd', 'Yuran', 'Trista']",2019-09-13,https://i.scdn.co/image/ab67616d0000b273ad153c6acb4b95f6690a1899,https://open.spotify.com/track/6MLQRF8D7LsOvZwkt1UcZP
1011,Sentimento Safari,50,['Julinho Ksd'],2019-05-17,https://i.scdn.co/image/ab67616d0000b27332e5e061fce76598f46e1d54,https://open.spotify.com/track/2t98sYRAQZAXqdwi3Sf6pQ
1011,Conclusão,51,['Julinho Ksd'],2020-05-01,https://i.scdn.co/image/ab67616d0000b2735beac2e675bfe4ff7f01c1ff,https://open.spotify.com/track/3POu1ffLnehBhpNGuaaOG3
1011,Podi Dan,48,['Julinho Ksd'],2020-12-14,https://i.scdn.co/image/ab67616d0000b2738f2f867628ae88ea84281728,https://open.spotify.com/track/4IfXjMIadfxUfJiDLrsvyb
