,name,popularity,artists,release_date,images,urls
1721,Viet Nam,50,['Minutemen'],1984-07-24,https://i.scdn.co/image/ab67616d0000b2732355a03528a6707c35365b1e,https://open.spotify.com/track/21vp1orbqySVyww9ngW44w
1721,The Glory of Man,42,['Minutemen'],1984-07-24,https://i.scdn.co/image/ab67616d0000b2732355a03528a6707c35365b1e,https://open.spotify.com/track/7fwuT8n8FPJGseqr38zJtE
1721,You Found Me,75,['The Fray'],2009-02-02,https://i.scdn.co/image/ab67616d0000b27392b32435efed601fc8f1045d,https://open.spotify.com/track/4IoYz8XqqdowINzfRrFnhi
1721,Never Say Never,70,['The Fray'],2009-02-02,https://i.scdn.co/image/ab67616d0000b27392b32435efed601fc8f1045d,https://open.spotify.com/track/57uX2vR9j9DNiANDYfXw1i
1721,Wil Jy in My Arms Lê Vanaand?,38,['Elvis se Seun'],2014-01-01,https://i.scdn.co/image/ab67616d0000b2738b4ec8ed7f8b2d8a646ba0f9,https://open.spotify.com/track/2Oq1cDRUR5vMTS297udvxp
1721,Pal de Velitas Remix,37,"['Mark B.', 'El Alfa', 'El Batallon', 'Don Miguelo', 'Nfasis', 'Arcangel', 'Farruko', 'J Alvarez', 'El Mayor Clasico']",2015-08-05,https://i.scdn.co/image/ab67616d0000b2737d6c38521c72436a665d08b2,https://open.spotify.com/track/49VExYllDYoDnJdxYVZl9u
1721,Holy Thunderforce,45,['Rhapsody'],2000,https://i.scdn.co/image/ab67616d0000b273012217969f1979b6f050068b,https://open.spotify.com/track/7vvbcPlj9bCOyx0gAmESg2
1721,Los Luchadores,44,['Conjunto Africa'],1993-08-01,https://i.scdn.co/image/ab67616d0000b273f4e66956f649f37fdfdd0f87,https://open.spotify.com/track/0cfOXopZY2mzmH4P9gr0sy
1721,La Chanson de Ziggy - Remastered in 2009,33,['Eric Estève'],1978-09-10,https://i.scdn.co/image/ab67616d0000b2732f5b249add2cebf2923f8c16,https://open.spotify.com/track/73TipZPm5gBD3KxSZxt9yZ
1721,"Sorry, Blame It On Me",58,['Akon'],2006,https://i.scdn.co/image/ab67616d0000b273bd3517ae40f1d5f1b92f0bd4,https://open.spotify.com/track/11FLXIjJOGzx7H0n1bu5wz
1721,Gangsta Bop,44,['Akon'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273d9bcf5565005950b353bc9cf,https://open.spotify.com/track/3nfVBXYJtRWeNxHMSMvIsE
1721,ไม่รักเธอ (Love You No More),33,['Waii'],2010-02-25,https://i.scdn.co/image/ab67616d0000b273c3e3c1b6e4edefa1dea61c37,https://open.spotify.com/track/6PhGeRPAVB7HxEGr0FDZpG
1721,เสียใจแต่ไม่แคร์ (Whatever),37,['Waii'],2012-03-08,https://i.scdn.co/image/ab67616d0000b273abed705b04353d0bb108bd39,https://open.spotify.com/track/2hdlvezxhHwplJ58MbNXcO
1721,Cuando Brille el Sol (with Manuel Espana),46,"['Melocos', 'Manuel España']",2010-05-11,https://i.scdn.co/image/ab67616d0000b273a0058af6f8cdbdf446dd3224,https://open.spotify.com/track/2T0hFOkypPat3w4K5mc7fc
1721,Lille,37,['Lisa Hannigan'],2008-01-01,https://i.scdn.co/image/ab67616d0000b27326c5ebab9a757b0bd944dc1e,https://open.spotify.com/track/4BV8kOfYqJgeo6LVQ2HfWi
1721,Stipu Gatibo,36,['Mladen Vojičić - Tifa'],2005,https://i.scdn.co/image/ab67616d0000b273cee07e917d835eb152478a11,https://open.spotify.com/track/42781Sn7cgMGAKLkiOS0GH
1721,Ghetto,55,['Akon'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1721,Hallowed Ground - 2009 - Remaster,31,['Erasure'],1988-04-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1721,You Surround Me - 2019 - Remaster,36,['Erasure'],1989-10-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1721,Locked Up,43,"['Akon', 'Azad']",2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1721,Gringo - Bonus Track,46,['Akon'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1721,Gangsta Bop,49,['Akon'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1721,"Sorry, Blame It On Me",56,['Akon'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1721,שדות,44,['Narkis'],2017-11-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1721,Pal de Velitas,32,"['Mark B.', 'El Alfa']",2015-05-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1721,Ghetto,48,['Akon'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1721,Trouble Nobody,41,['Akon'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1721,"Sorry, Blame It On Me",60,['Akon'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1722,Helgdagskväll i timmerkojan,32,['Thorstein Bergman'],1967,https://i.scdn.co/image/ab67616d0000b273324fc4063c5a23e50ed94a69,https://open.spotify.com/track/0nMdHjZXJbE1gAjfVO4ffo
1722,Got a Hold on Me,47,['Christine McVie'],1984,https://i.scdn.co/image/ab67616d0000b273f5745daee422c693ef724f16,https://open.spotify.com/track/0FCgqHNdcbhGIEmU8r6ZF1
1722,Dance Little Sister,52,['Sananda Maitreya'],1987-07-06,https://i.scdn.co/image/ab67616d0000b2733f39310fa42ccd3e371ffa84,https://open.spotify.com/track/4o9Kj7onklt6xbYl3jVArp
1722,Who's Loving You,44,['Sananda Maitreya'],1987-07-06,https://i.scdn.co/image/ab67616d0000b2733f39310fa42ccd3e371ffa84,https://open.spotify.com/track/0Lz1NsgPykKrwVnsFCmY2R
1722,Stad i ljus,56,['Tommy Körberg'],1995-04-24,https://i.scdn.co/image/ab67616d0000b273ea718cef99b43189becc5975,https://open.spotify.com/track/7bVwUOySQGO2afJ0LArAMi
1722,You Know It,70,['Colony House'],2017-01-13,https://i.scdn.co/image/ab67616d0000b273e64d5a6e4cdf9f6c0b85f8ea,https://open.spotify.com/track/169pWCmfvVazzcL4EXFPgL
1722,Searching,55,['Roy Ayers'],1976-01-01,https://i.scdn.co/image/ab67616d0000b2732e9517da29354f73b6db105f,https://open.spotify.com/track/45muf22QzSyKwsF4l3IcwJ
1722,The Memory,41,['Roy Ayers'],1976-01-01,https://i.scdn.co/image/ab67616d0000b2732e9517da29354f73b6db105f,https://open.spotify.com/track/38ygVW7oemQ0vmcpjxYFDH
1722,In the Name of the Lord,34,['Sandi Patty'],1986-03-01,https://i.scdn.co/image/ab67616d0000b273fc19d4df893c0ba6160da2cd,https://open.spotify.com/track/0IXRSpWPbg9lc9HMRU6owh
1722,Love In Any Language,32,['Sandi Patty'],1986-03-01,https://i.scdn.co/image/ab67616d0000b273fc19d4df893c0ba6160da2cd,https://open.spotify.com/track/79vpcdvgAjoIDWnaDrO3qa
1722,More Than Wonderful,36,"['Sandi Patty', 'Larnelle Harris']",1989-11-06,https://i.scdn.co/image/ab67616d0000b273be1033a2d09394e25850b3b8,https://open.spotify.com/track/7xQbgnFg2plj5UceYPxNwS
1722,Love Will Show Us How,38,['Christine McVie'],1984,https://i.scdn.co/image/ab67616d0000b273f5745daee422c693ef724f16,https://open.spotify.com/track/3u7ffLulYoencaivAqimKE
1722,"Aragon - From The ""Coffy"" Soundtrack",35,['Roy Ayers'],1973-01-01,https://i.scdn.co/image/ab67616d0000b273edef54293ee58a0c043f77e7,https://open.spotify.com/track/6pxqP6XNBLbKVozvtgTH08
