,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
27994,3zG1YiTu53KCt8W56psgs2,Pink Cadillac - Single B-Side - 1984,53,213067,0,['Bruce Springsteen'],1998-11-10,0.636,0.924,9,-4.886,1,0.0758,0.367,0.0,0.243,0.72,129.337,4,https://i.scdn.co/image/ab67616d0000b273d3c26f3a7d35628340d948f1,https://open.spotify.com/track/3zG1YiTu53KCt8W56psgs2,1051
31317,77pFHFviVrb2iOP2gMFDNf,Yıldızların Altında,62,177580,0,['Kargo'],2005-07-14,0.604,0.85,7,-5.542,0,0.0413,0.518,0.0,0.0969,0.761,141.933,4,https://i.scdn.co/image/ab67616d0000b273968cc639e5bd788cdb4723ac,https://open.spotify.com/track/77pFHFviVrb2iOP2gMFDNf,1051
45357,2czBvzOv3TvnyoW7Ozo7fP,The Rising,55,287040,0,['Bruce Springsteen'],2002-07-30,0.499,0.761,10,-6.381,1,0.0324,0.0655,0.0,0.0895,0.326,110.186,4,https://i.scdn.co/image/ab67616d0000b27345250f89c252406b27163810,https://open.spotify.com/track/2czBvzOv3TvnyoW7Ozo7fP,1051
61032,7zrHnJ87htwgS20PzFmgTr,Radio Nowhere,56,199067,0,['Bruce Springsteen'],2007-09-25,0.395,0.955,9,-3.799,1,0.0488,0.00962,0.0,0.36,0.658,140.219,4,https://i.scdn.co/image/ab67616d0000b2730a85cfc4a5af7b0d03c03f49,https://open.spotify.com/track/7zrHnJ87htwgS20PzFmgTr,1051
64377,7aNHlFEALD1GyiVpQsbtD0,This Hard Land - Studio Outtake - 1982,44,286333,0,['Bruce Springsteen'],1998-11-10,0.505,0.821,7,-7.559,1,0.0375,0.0339,0.0,0.213,0.842,122.429,4,https://i.scdn.co/image/ab67616d0000b273d3c26f3a7d35628340d948f1,https://open.spotify.com/track/7aNHlFEALD1GyiVpQsbtD0,1051
69119,1PqhvpIYPMBYsr92fdSf5h,El Extraordinario,41,269019,0,['Sheila Romero'],2013-04-13,0.477,0.583,7,-5.69,0,0.0309,0.449,0.0,0.324,0.259,120.019,4,https://i.scdn.co/image/ab67616d0000b273a588fd700716a60fa9f4ed80,https://open.spotify.com/track/1PqhvpIYPMBYsr92fdSf5h,1051
78437,12nMOOlu5TyP8FSnfj1WPJ,Dos Enamorados,51,221773,0,['Industria del Amor'],2012-01-01,0.619,0.643,0,-8.217,1,0.0342,0.0263,0.000626,0.436,0.846,120.37,4,https://i.scdn.co/image/ab67616d0000b273359823709c00d3532ea215e1,https://open.spotify.com/track/12nMOOlu5TyP8FSnfj1WPJ,1051
80792,5JAGMln9Bd4xrHkjS4jMf2,Histoire d'un soir (Bye bye les galères) - Version originale 1983,47,276643,0,['Bibi Flash'],2011,0.774,0.834,2,-5.456,1,0.143,0.152,0.0,0.103,0.865,114.738,4,https://i.scdn.co/image/ab67616d0000b27391cf20761878b9aebc2cb967,https://open.spotify.com/track/5JAGMln9Bd4xrHkjS4jMf2,1051
93549,1KhP9LpqFyzdikipIAmcQx,Takeshi,46,202633,1,['Wang'],2020-12-10,0.668,0.559,1,-9.178,1,0.237,0.328,0.0,0.103,0.373,134.852,4,https://i.scdn.co/image/ab67616d0000b273e3137ddcee3aa6deb01d2fe1,https://open.spotify.com/track/1KhP9LpqFyzdikipIAmcQx,1051
93575,7iBre4KQPH6tcX6oEQ4kk8,Wonderkid,43,188931,1,['Wang'],2020-09-28,0.77,0.482,7,-10.591,1,0.129,0.695,0.0,0.102,0.387,135.065,4,https://i.scdn.co/image/ab67616d0000b2739586658a45ff0076c12408bf,https://open.spotify.com/track/7iBre4KQPH6tcX6oEQ4kk8,1051
98209,0R9q3imnid244T1ty47MGs,Lonesome Day,49,245360,0,['Bruce Springsteen'],2002-07-30,0.507,0.927,10,-6.053,1,0.0343,0.00209,6.9e-06,0.0975,0.577,110.208,4,https://i.scdn.co/image/ab67616d0000b27345250f89c252406b27163810,https://open.spotify.com/track/0R9q3imnid244T1ty47MGs,1051
102449,3Y0osGV8B2CuZRFZDlwyIj,โนบรา-โนราห์,34,194413,0,['บิว กัลยาณี อาร์ สยาม'],2006-01-19,0.773,0.762,3,-3.435,0,0.0332,0.0783,0.0,0.165,0.939,126.015,4,https://i.scdn.co/image/ab67616d0000b27310d5eb806300a6596ff203b0,https://open.spotify.com/track/3Y0osGV8B2CuZRFZDlwyIj,1051
105155,08QZBupqwLXOalOpgiTi5e,Working On a Dream,49,208947,0,['Bruce Springsteen'],2009-01-27,0.555,0.771,0,-7.292,1,0.025,0.000462,0.0,0.22,0.71,110.479,4,https://i.scdn.co/image/ab67616d0000b27346bc11a76fc87e5cf3ba8097,https://open.spotify.com/track/08QZBupqwLXOalOpgiTi5e,1051
111326,27HOXc7zvJCumBlGLs8PhM,Öyle Sarhoş Olsam ki,40,254694,0,['Kargo'],2005-07-14,0.683,0.59,0,-6.575,1,0.029,0.64,3.59e-06,0.148,0.643,119.969,4,https://i.scdn.co/image/ab67616d0000b273968cc639e5bd788cdb4723ac,https://open.spotify.com/track/27HOXc7zvJCumBlGLs8PhM,1051
111382,1sWmLFrVTEinFmMtSt1YuZ,Seninle Başım Dertte,33,169718,0,['Kargo'],2005-07-14,0.631,0.657,2,-5.765,0,0.0379,0.646,9.09e-06,0.0589,0.665,135.018,4,https://i.scdn.co/image/ab67616d0000b273968cc639e5bd788cdb4723ac,https://open.spotify.com/track/1sWmLFrVTEinFmMtSt1YuZ,1051
121646,0g0MBBxtDRy8Igs0AzSZR4,Mary's Place,47,358933,0,['Bruce Springsteen'],2002-07-30,0.532,0.925,5,-7.24,1,0.0426,0.00267,3.42e-05,0.329,0.681,141.137,4,https://i.scdn.co/image/ab67616d0000b27345250f89c252406b27163810,https://open.spotify.com/track/0g0MBBxtDRy8Igs0AzSZR4,1051
137968,063NsmlzSrZ6MS6ylh2ZLz,Gluh i Nijem,61,183950,0,['Buba Corelli'],2021-04-02,0.79,0.832,5,-4.292,0,0.0615,0.0529,0.00861,0.149,0.814,121.978,4,https://i.scdn.co/image/ab67616d0000b273bfd9017bf0bd4a9fd1cd8eb6,https://open.spotify.com/track/063NsmlzSrZ6MS6ylh2ZLz,1051
143882,42N1nKjV1WOuETtup6nUsV,Nag-iisang Ikaw,46,238280,0,['LOUIE HEREDIA'],2005-09-15,0.538,0.642,10,-10.142,1,0.0355,0.107,0.0,0.154,0.359,144.075,4,https://i.scdn.co/image/ab67616d0000b2739b8f6649555ba6fd6d86cbaa,https://open.spotify.com/track/42N1nKjV1WOuETtup6nUsV,1051
149252,1QLZLqaYlpgUFqZtVJ2VmL,Can Find No Reason,41,194013,0,['LOUIE HEREDIA'],2005-09-15,0.441,0.5,9,-9.575,1,0.0533,0.656,0.0,0.133,0.197,145.591,4,https://i.scdn.co/image/ab67616d0000b2739b8f6649555ba6fd6d86cbaa,https://open.spotify.com/track/1QLZLqaYlpgUFqZtVJ2VmL,1051
152989,02nk6t7Ff2hdttblPtCKOG,Bunga Larangan,40,332027,0,['UG14'],2016-09-15,0.267,0.35,7,-4.524,0,0.0426,0.00351,0.011,0.297,0.483,120.516,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
155890,0GaWvzS26hjyY3HGwjJ9YW,Dende,52,209571,1,['Ghali'],2017-11-24,0.813,0.773,6,-4.542,1,0.045,0.203,6.25e-06,0.116,0.74,140.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
155939,0Gtenx4y77nBKTEH31KiCv,Wily Wily,48,236481,1,['Ghali'],2017-11-24,0.731,0.66,2,-7.1,1,0.0474,0.0805,2.08e-06,0.152,0.39,134.044,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
157540,0OBZ1aElKqxVMYrvGqb8po,Bana Yalan Söylediler,38,257437,0,['Kargo'],2013-02-28,0.486,0.906,11,-4.823,1,0.0968,0.111,4.92e-06,0.0898,0.431,139.923,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
157855,0PU0zapslAcoeQ8gCtPnrP,Shame Shame On Me,32,175822,0,['Kenny Dale'],2013-01-01,0.522,0.319,7,-10.376,1,0.0276,0.712,0.0,0.54,0.761,123.705,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
158769,0Tk2agqmwJajtoX6sCxngb,Fire,52,248640,0,['Bruce Springsteen'],2010-11-16,0.731,0.535,7,-10.581,1,0.0424,0.0292,0.00119,0.0705,0.863,135.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
164963,0wG343T0cz1Mr34WehMqed,Sayang,39,212720,0,['Shae'],2012-07-06,0.739,0.829,4,-4.353,1,0.0292,0.609,0.0,0.068,0.968,140.012,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
166535,13Hb5D3FgRUz4IA44Z7WNW,Boogieman (feat. Salmo),63,159911,1,"['Ghali', 'Salmo']",2020-11-13,0.8,0.724,1,-7.843,1,0.0704,0.0859,0.000254,0.0922,0.35,112.048,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
174005,1bJn4Hfj4xa58Jse9bQrN1,Ninna Nanna,54,237493,1,['Ghali'],2017-05-26,0.751,0.731,1,-5.05,0,0.0427,0.141,0.0,0.333,0.421,140.019,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
177301,1qcXp0etQskYSTercg2hcL,Batmobile,41,192286,1,['Wang'],2020-09-02,0.708,0.621,10,-9.554,1,0.241,0.794,5.67e-06,0.103,0.58,140.362,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
186193,2W895TwZegi5piyOsMZtB4,Lacrime,45,227373,1,['Ghali'],2017-05-26,0.753,0.68,8,-5.705,0,0.244,0.566,1.19e-06,0.126,0.62,131.951,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
186441,2XFgSxjBjsxMHfkGGg45CH,Bunga Larangan,45,334080,0,['UG14'],2010-01-01,0.322,0.622,7,-2.86,0,0.0363,0.000378,0.0229,0.248,0.387,120.348,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
186785,2YsfmsmRwWaFV7YLvTGFcm,Portami via,57,194213,0,['Fabrizio Moro'],2017-03-10,0.529,0.484,10,-6.632,1,0.0308,0.133,0.0,0.104,0.281,125.931,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
187844,2dyQYsU8cJLSGpVsbOy0CO,Habibi,56,184413,1,['Ghali'],2017-05-26,0.649,0.711,11,-6.924,0,0.103,0.148,3.22e-06,0.0972,0.523,111.763,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
195144,3BrfcV4pixmfOO3TOPNOGK,Lei,33,257053,0,['Gianluca Capozzi'],2005,0.56,0.581,10,-6.201,1,0.0369,0.399,0.0,0.0952,0.319,140.041,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
197580,3MzAVqs1bfUIvL4fYDz9QY,Happy,41,209027,0,['Intwine'],2012-06-14,0.676,0.532,9,-4.919,0,0.0354,0.545,0.0,0.228,0.65,120.048,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
200577,3atDsUhlUgDlQQrI0XFh7I,Cara Italia,56,244324,1,['Ghali'],2018-05-02,0.78,0.709,6,-7.059,0,0.0836,0.538,0.000362,0.112,0.711,111.038,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
204899,3vgclHni3T3qu7ZXz8idsk,Good Times,67,163073,0,['Ghali'],2020-11-13,0.719,0.736,4,-6.32,0,0.0776,0.0315,0.0,0.0988,0.593,109.028,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
208669,4DRMYdYn98LMRBY7wGyDqE,一騎当千,43,206800,0,['Izu'],2016-05-25,0.577,0.913,0,-4.322,1,0.33,0.257,0.0,0.27,0.726,136.047,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1051
