,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
841,07GtDOCxmye5KDWsTSACPk,Chantilly Lace,57,145267,0,['The Big Bopper'],1958-01-01,0.489,0.806,3,-6.054,1,0.0858,0.841,2.96e-05,0.0687,0.944,172.269,4,https://i.scdn.co/image/ab67616d0000b27348d18e159a1b99329343be14,https://open.spotify.com/track/07GtDOCxmye5KDWsTSACPk,1951
19377,7sc86vxZnU16cx7VVvXr5l,Libertà,50,260493,0,"['Al Bano', 'Romina Power']",1987-12-09,0.385,0.5,9,-10.544,0,0.0339,0.438,0.0,0.308,0.218,186.6,4,https://i.scdn.co/image/ab67616d0000b273fbe0b2820f869f9978d7e6c5,https://open.spotify.com/track/7sc86vxZnU16cx7VVvXr5l,1951
31556,4OyzSXRSadNQt5EMwASdap,Todo Cambió,71,193827,0,['Camila'],2006,0.452,0.523,5,-6.453,1,0.0625,0.563,0.0,0.233,0.363,173.85,3,https://i.scdn.co/image/ab67616d0000b2737e0721f90f91d37de250788f,https://open.spotify.com/track/4OyzSXRSadNQt5EMwASdap,1951
31784,6rCyXpDwlMf1GH2qlpjJWv,Abrázame,60,230720,0,['Camila'],2006,0.458,0.472,6,-7.183,1,0.0478,0.417,0.0,0.104,0.322,150.936,4,https://i.scdn.co/image/ab67616d0000b2737e0721f90f91d37de250788f,https://open.spotify.com/track/6rCyXpDwlMf1GH2qlpjJWv,1951
31836,5aNagthlHAudbDZozQMjYP,"Stick to the Status Quo - From ""High School Musical""/Soundtrack Version",59,268413,0,['High School Musical Cast'],2006-01-01,0.705,0.721,4,-7.083,1,0.19,0.0316,0.0,0.248,0.819,159.98,4,https://i.scdn.co/image/ab67616d0000b27386ea2533f3bfc5f1f08ab168,https://open.spotify.com/track/5aNagthlHAudbDZozQMjYP,1951
33036,5EhzE6HJaCcLFrf5rPqvpk,Mientes,72,205160,0,['Camila'],2010-02-09,0.332,0.592,1,-6.127,1,0.0371,0.0824,0.0,0.109,0.31,170.391,3,https://i.scdn.co/image/ab67616d0000b273d46baecb11453061ea9fa795,https://open.spotify.com/track/5EhzE6HJaCcLFrf5rPqvpk,1951
33175,4LjyEL2sAQU7QZPC6GuTf6,Bésame,63,252293,0,['Camila'],2010-02-09,0.258,0.385,6,-8.143,0,0.033,0.0527,0.0,0.0802,0.174,174.167,3,https://i.scdn.co/image/ab67616d0000b273d46baecb11453061ea9fa795,https://open.spotify.com/track/4LjyEL2sAQU7QZPC6GuTf6,1951
33191,3YHGqAHprVEArAxLzaBE6O,De Qué Me Sirve la Vida,63,248013,0,['Camila'],2010-02-09,0.411,0.468,2,-7.058,1,0.0294,0.29,0.0,0.136,0.179,149.399,4,https://i.scdn.co/image/ab67616d0000b273d46baecb11453061ea9fa795,https://open.spotify.com/track/3YHGqAHprVEArAxLzaBE6O,1951
44640,5GDtkgG9T1BDknHHyDtghv,The Father's House - Studio,65,253640,0,['Cory Asbury'],2020-01-31,0.408,0.707,1,-5.4,1,0.0341,0.189,0.0,0.626,0.333,161.962,4,https://i.scdn.co/image/ab67616d0000b273f2d549ddd427e87af97acbf6,https://open.spotify.com/track/5GDtkgG9T1BDknHHyDtghv,1951
49561,5SWfocxhAkjf3eg4lrv8vZ,All For One,58,253787,0,['High School Musical Cast'],2007-01-01,0.657,0.985,5,-3.22,1,0.109,0.119,0.0,0.641,0.776,150.038,4,https://i.scdn.co/image/ab67616d0000b273342a94d40e41ecd14874be4c,https://open.spotify.com/track/5SWfocxhAkjf3eg4lrv8vZ,1951
