,name,popularity,artists,release_date,images,urls
1871,From Within - Live,31,['Michel Camilo'],1993-05-11,https://i.scdn.co/image/ab67616d0000b2732be3aaec1a35ec6938aa326b,https://open.spotify.com/track/7ug2fagw1oBoN1ObAskNSj
1871,Ha Habibi - Remastered 2000,42,['Kadim Al Sahir'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273748372f4b70fedef3022eadd,https://open.spotify.com/track/4NLOx9ioxCEEz1op16NhHc
1871,Xiquexique,39,"['José Miguel Wisnik', 'Tom Zé']",1997-09-01,https://i.scdn.co/image/ab67616d0000b2734435f2f0db7c625b948b0c79,https://open.spotify.com/track/5akZURoD4WDkdh6ElAcwJX
1871,Pokolenie,51,['Kombii'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273e852f2ded2a972c3beb59605,https://open.spotify.com/track/0KvWatgAJoo6FcPEztFyk5
1871,Si nos vamos,57,['Marc Seguí'],2019-09-20,https://i.scdn.co/image/ab67616d0000b2730005597105ba1e2d38f62cfc,https://open.spotify.com/track/1PssPMY2c6vBIdfipUMR3X
1871,Tiroteo - Remix,64,"['Marc Seguí', 'Rauw Alejandro', 'Pol Granch']",2021-04-01,https://i.scdn.co/image/ab67616d0000b2735a048cbaa3385de9f723c699,https://open.spotify.com/track/4OwhwvKESFtuu06dTgct7i
1871,MI burrito savanero,34,['Coral Voces Blancas'],1992-10-01,https://i.scdn.co/image/ab67616d0000b27300a77a133447aac4dde29b1b,https://open.spotify.com/track/0kWBCb6vONo4zTeTut1LlN
1871,Ne fuis pas,57,['2TH'],2019-04-05,https://i.scdn.co/image/ab67616d0000b2731e22630178b1dcf7f7109a73,https://open.spotify.com/track/0MsjqGeYAEPviKkIqFE0oy
1871,Ziitreis,44,['Stereo Luchs'],2017-10-20,https://i.scdn.co/image/ab67616d0000b273dbef6d76eded9a8678bc33f8,https://open.spotify.com/track/7ycUMNVIUIqjLISeRMmstB
1871,Deine Nähe tut mir weh,46,['Revolverheld'],2013-09-20,https://i.scdn.co/image/ab67616d0000b273b11030b32abcfaa097e41be9,https://open.spotify.com/track/4hoHC3ESvTSFYPo7T75w6C
