,name,popularity,artists,release_date,images,urls
1991,New Orleans Is Sinking,56,['The Tragically Hip'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273eb6616d368f5d60872a4a91b,https://open.spotify.com/track/6v4pemwpkW7msCbBtSJf15
1991,38 Years Old,51,['The Tragically Hip'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273eb6616d368f5d60872a4a91b,https://open.spotify.com/track/3LCJpRE769W1sWmrk2Ou5r
1991,Cordelia,43,['The Tragically Hip'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273ab5150889a41a32eb8fc5d28,https://open.spotify.com/track/4NdrEZXts7Nq4onexSarPD
1991,"Grace, Too",50,['The Tragically Hip'],1994-09-09,https://i.scdn.co/image/ab67616d0000b273fd15a0df85c91d436278bbbf,https://open.spotify.com/track/0qC02cAOQmm4eJR4Kn9pcY
1991,Nothing Has Ever Felt Like This,41,"['Rachelle Ferrell', 'Will Downing']",1992-01-01,https://i.scdn.co/image/ab67616d0000b273407593e4a30841a651bcd203,https://open.spotify.com/track/0E6r8RJJE0WgS5GGsAIuBO
1991,"UP! (feat. Chris Brown, Pleasure P) (R&B Remix Mix)",61,['J. Valentine'],2013-01-29,https://i.scdn.co/image/ab67616d0000b273a17c54e4906b0204c5b01b51,https://open.spotify.com/track/6tZmrNnFao9ofNviYqJwOH
1991,Overcomer,59,['Mandisa'],2013-01-01,https://i.scdn.co/image/ab67616d0000b27328c99f46c5189d52adf01653,https://open.spotify.com/track/5legkLUDyq0qOg4TR7wUAs
1991,Settle for Less - Live,32,"['Khaya Mthethwa', 'The Uprising']",2016-06-06,https://i.scdn.co/image/ab67616d0000b2737e8b4ebb78e223eba1290b64,https://open.spotify.com/track/1irjUUKV8Cv70yFK5xbj9N
1991,Twist My Arm,43,['The Tragically Hip'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273ab5150889a41a32eb8fc5d28,https://open.spotify.com/track/3D0uFvzbcAfSIjNvFPSfdN
1991,Greasy Jungle,37,['The Tragically Hip'],1994-09-09,https://i.scdn.co/image/ab67616d0000b273fd15a0df85c91d436278bbbf,https://open.spotify.com/track/09uQgQGFxvlBH0P2qKIYNp
1991,El Misterio,53,['Fondo Flamenco'],2010-03-09,https://i.scdn.co/image/ab67616d0000b2730031bba49e02f1e9af32cca7,https://open.spotify.com/track/5vziuAJHLxrEKbI1ORlK0Z
1991,Bring It All Back,34,['The Tragically Hip'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273ab5150889a41a32eb8fc5d28,https://open.spotify.com/track/3sQVepfYIJw0SOGV4t0Lj2
1991,Say A Little Prayer For You (Bossa Version),49,['Taryn Spilmann'],2010-03-31,https://i.scdn.co/image/ab67616d0000b273c738f238947b48beb8ca776e,https://open.spotify.com/track/0eBsXzjKNBcAGbos3r73Xv
1991,Empujando la Línea,59,['Régulo Caro'],2013-08-27,https://i.scdn.co/image/ab67616d0000b27316a7c1ab916f9f32289534d9,https://open.spotify.com/track/4doAczw4VqEa9qJu1M8Ou5
