,name,popularity,artists,release_date,images,urls
1311,Bad Boys Are Here,44,['Peer Günt'],1986,https://i.scdn.co/image/ab67616d0000b273b0cd45e2bb4c8a4a35b06aaf,https://open.spotify.com/track/64rIfNO923Knzi4K7RzVrz
1311,"Mírala, Míralo - En Vivo",56,['Alejandra Guzman'],1995-11-30,https://i.scdn.co/image/ab67616d0000b27360372d58c7469fddadc46ffd,https://open.spotify.com/track/3DYn0B1cvLccEKsBXDNjux
1311,Mala Hierba - En Vivo,47,['Alejandra Guzman'],1995-11-30,https://i.scdn.co/image/ab67616d0000b27360372d58c7469fddadc46ffd,https://open.spotify.com/track/3n5nRfYKi0iqGQX7RGU9Yp
1311,Yo Te Esperaba - Primera Fila [En Vivo],62,['Alejandra Guzman'],2013-11-26,https://i.scdn.co/image/ab67616d0000b27319225d9cebd0bde3795cce82,https://open.spotify.com/track/3YT6mjbJ2VL7wBI95LDzNR
1311,Photosynthesis,69,"['Saba', 'Jean Deaux']",2016-10-27,https://i.scdn.co/image/ab67616d0000b273eec9bfc96c9e0495b35e2257,https://open.spotify.com/track/3DlgDXIYtnWtJKiB8bZQMv
1311,Create In Me A Clean Heart/I Surrender All,44,['Maranatha! Vocal Band'],1993-01-01,https://i.scdn.co/image/ab67616d0000b27304ad4ce1d0bcd3f96a60369a,https://open.spotify.com/track/19we8h3WOey67janOqMdtV
1311,Eternamente Bella,67,['Alejandra Guzman'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273c90318486285e58c442fd9a8,https://open.spotify.com/track/3pIgumKqXX7ge7lT9rCvNy
1311,Hacer El Amor Con Otro,60,['Alejandra Guzman'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273c90318486285e58c442fd9a8,https://open.spotify.com/track/1MtVzUD3q6z3NmppCZcCDb
1311,Cuidado Con El Corazon,54,['Alejandra Guzman'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273c90318486285e58c442fd9a8,https://open.spotify.com/track/5yGv804W8sbBldAwOhv51O
1311,Manguetown,47,"['Chico Science', 'Nação Zumbi']",1996-05-15,https://i.scdn.co/image/ab67616d0000b27314a6744b1b2f5d8974e15a12,https://open.spotify.com/track/1YrGWu68h115DkYinbJxRK
1311,Samba Makossa,39,"['Chico Science', 'Nação Zumbi']",1994-03-15,https://i.scdn.co/image/ab67616d0000b273f56890f136c79550374bc834,https://open.spotify.com/track/26OQPubivPkritGBui3SF6
