,name,popularity,artists,release_date,images,urls
1261,"Somewhere, My Love (Lara's Theme from ""Doctor Zhivago"")",51,['The Ray Conniff Singers'],1966,https://i.scdn.co/image/ab67616d0000b273c7971fe2f14fdff84abf03a8,https://open.spotify.com/track/1IYn7ytdb8byvHKS7S3Cat
1261,Red Roses For A Blue lady,38,['The Ray Conniff Singers'],1966,https://i.scdn.co/image/ab67616d0000b273c7971fe2f14fdff84abf03a8,https://open.spotify.com/track/2DmaZOeu9YazJTYnG7Uadv
1261,Super Hereos,41,"['Charles Gray', 'Susan Saradon', 'Barry Bostwick']",1975-01-10,https://i.scdn.co/image/ab67616d0000b2737bcc78f88610d99eaa8c9b50,https://open.spotify.com/track/5JWdLUwvyELkVlm33acAtt
1261,Hit the North Part 1,45,['The Fall'],1988-02-29,https://i.scdn.co/image/ab67616d0000b273dd0330f61d77b9f2b5e7fa2f,https://open.spotify.com/track/0XciPb5F3Sm9eDOfUVLDhO
1261,Kumbala,70,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],1991-08-13,https://i.scdn.co/image/ab67616d0000b273328736ed5cd212182ca2e315,https://open.spotify.com/track/5EfHXTq8UPCFyPDvCNIKMm
1261,Pachuco,64,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],1991-08-13,https://i.scdn.co/image/ab67616d0000b273328736ed5cd212182ca2e315,https://open.spotify.com/track/5ovYwJmYcFvSvn6nRQOPyL
1261,Un Gran Circo,55,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],1991-08-13,https://i.scdn.co/image/ab67616d0000b273328736ed5cd212182ca2e315,https://open.spotify.com/track/5BwVAAJzAuzpDHeWuKdFsN
1261,Un Poco de Sangre,50,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],1991-08-13,https://i.scdn.co/image/ab67616d0000b273328736ed5cd212182ca2e315,https://open.spotify.com/track/36IvyQrqReYEi7x4YiilrG
1261,Picture Of You,66,['Boyzone'],1996-10-28,https://i.scdn.co/image/ab67616d0000b2736ccfecc7b9c94d77f1fc306c,https://open.spotify.com/track/2AlVWg58iy4Cx6KqD0XYu2
1261,Don Palabras,52,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],1996-05-10,https://i.scdn.co/image/ab67616d0000b2734fda1766e97106ebebc156fc,https://open.spotify.com/track/6wulmNhwuptjQkNzWHZ7Ym
1261,Savior,75,['Rise Against'],2008-01-01,https://i.scdn.co/image/ab67616d0000b273eaa10fffa60de320846c28be,https://open.spotify.com/track/1vcxF91pWs9uNwDROuiCPB
1261,Satellite,70,['Rise Against'],2011-01-01,https://i.scdn.co/image/ab67616d0000b27398f415abb90d728279f056ac,https://open.spotify.com/track/5sG3G54H21hNfd5etlheoe
1261,Toño,42,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],1991-08-13,https://i.scdn.co/image/ab67616d0000b273328736ed5cd212182ca2e315,https://open.spotify.com/track/12GVK6TjPFrNYhSBdCMiEm
1261,Come In Out Of The Rain,44,['Wendy Moten'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273e7ec5b2e9c9019eb565b813f,https://open.spotify.com/track/0KMZsxJalrqyJSWghlpPmb
1261,All That I Need - Edit,48,"['Boyzone', 'Rude Boy', 'Andy Bradfield']",1998-05-25,https://i.scdn.co/image/ab67616d0000b273e592eca5030683a47a0116ea,https://open.spotify.com/track/2ZXJFFf0bisA3TtGUP0hZ9
1261,Timidez - Ao Vivo,48,['Cavalo De Pau'],1998-06-20,https://i.scdn.co/image/ab67616d0000b27355c1b5694bb0342ededf78c8,https://open.spotify.com/track/1GDdJuoKHo5Idj2M9XSB4O
1261,Querida,46,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],1990-12-25,https://i.scdn.co/image/ab67616d0000b2730bd9c13df09600092cec078d,https://open.spotify.com/track/7iRPH7JQsPqfIQ1OVK9WC4
1261,Mr. Pharmacist,39,['The Fall'],1986-10-06,https://i.scdn.co/image/ab67616d0000b27352561f6cb14357b9c052f236,https://open.spotify.com/track/6MgVM4mi2kczVWNseFXXD5
1261,Help Is On The Way,59,['Rise Against'],2011-01-01,https://i.scdn.co/image/ab67616d0000b27398f415abb90d728279f056ac,https://open.spotify.com/track/09jPXOz0LS0kpqmkQRaFPO
1261,Ta Dilina,34,['Vicky Mosholiou'],1977-10-14,https://i.scdn.co/image/ab67616d0000b273b8cdfee232a426f5162718d9,https://open.spotify.com/track/2NtJ0frveSvgeSeT7ZqNuF
1261,Mä olen suomalainen (feat. Kari Vepsä),43,"['Yksi Totuus', 'Kari Vepsä']",2019-12-04,https://i.scdn.co/image/ab67616d0000b273d7bd3555da85ddbf7efd1869,https://open.spotify.com/track/3BMnIlh1detkt5x3K54fQa
1261,Looped,58,['Kiasmos'],2014-10-27,https://i.scdn.co/image/ab67616d0000b273bb0ea18476f664df4f9fd460,https://open.spotify.com/track/2bB6iDVgm25WkYv0yBz1BD
1261,Sweet Lover,53,['Lomez Brown'],2015-12-11,https://i.scdn.co/image/ab67616d0000b273e7edc0026314244957bb2037,https://open.spotify.com/track/5FwJTGPejXDWPakMzG0zxW
1261,Den Xero Poso S' Agapo,31,['Vicky Mosholiou'],1978-05-17,https://i.scdn.co/image/ab67616d0000b27306bc4603e472c59107316a95,https://open.spotify.com/track/3DtOgnU3dAFMJbrLzM0E61
1261,"Lo Pasado, Pasado",40,['Maldita Vecindad Y Los Hijos Del 5to. Patio'],1998-07-06,https://i.scdn.co/image/ab67616d0000b27322d13aeea47b1616741c5721,https://open.spotify.com/track/0i8fQAVoCd1p9ZncS4DRGs
1261,Bichinho de Estimação / Nosso Caso de Amor - Ao Vivo,40,['Cavalo De Pau'],1998-06-20,https://i.scdn.co/image/ab67616d0000b27355c1b5694bb0342ededf78c8,https://open.spotify.com/track/4ozu5XPa6VoSNC4Oiv7PjC
1261,Me Enamoraste,34,"['Daske Gaitán', 'K-Libre']",2014-12-27,https://i.scdn.co/image/ab67616d0000b2731220e541f9d35c70c6cd9f83,https://open.spotify.com/track/2oI7du1vjCSjwTiTSbCLi9
1261,Paintwork,34,['The Fall'],1985-09-23,https://i.scdn.co/image/ab67616d0000b273947c5b570a50e404f9d1f816,https://open.spotify.com/track/0QQDHExfR1fjT5gK0IzVvO
