,name,popularity,artists,release_date,images,urls
1331,La Paloma,33,['Freddy Quinn'],1961-01-01,https://i.scdn.co/image/ab67616d0000b273cb573fc3dfdd3c7605f9d7af,https://open.spotify.com/track/0bMrsyNqKnSWVNj0053RLg
1331,"Junge, komm bald wieder",39,['Freddy Quinn'],1962-01-01,https://i.scdn.co/image/ab67616d0000b273c3d01a36f5e77c32aee85b37,https://open.spotify.com/track/6HYQDkdOmX0ybHUtZRcEE2
1331,"Seemann, deine Heimat ist das Meer",42,['Freddy Quinn'],1969-01-01,https://i.scdn.co/image/ab67616d0000b273b3ef35e64b8001dabe4c8494,https://open.spotify.com/track/6iQrjZ7iO8IT6DZIBuk7GW
1331,Liquid Sunshine,43,['John Cameron'],1973-01-01,https://i.scdn.co/image/ab67616d0000b2735494cf30071e95ec5f8f09ea,https://open.spotify.com/track/5rXMjn480P9q0aomXjmj0Q
1331,Lotus 72 D,39,['Zé Roberto'],1973,https://i.scdn.co/image/ab67616d0000b2734b19530c400652a48799d17f,https://open.spotify.com/track/25JrVa0pOZhb4WvuCK1JVk
1331,Half-Forgotten Daydreams,37,['John Cameron'],1973-01-01,https://i.scdn.co/image/ab67616d0000b2735494cf30071e95ec5f8f09ea,https://open.spotify.com/track/08STpchszuaAppBWoOzmY5
1331,Der blaue Planet,47,['Karat'],1982-10-08,https://i.scdn.co/image/ab67616d0000b273b1ed86f2f255687eba4ea65b,https://open.spotify.com/track/2PgzS3iVWHXBW8sBwQC4Ug
1331,Conga!,58,['Miami Sound Machine'],1984,https://i.scdn.co/image/ab67616d0000b273710b01ac6bc0a9b602db1d32,https://open.spotify.com/track/0KxTWgl64TNOQXiGFJYc6t
1331,Conga!,65,['Miami Sound Machine'],1985-08-13,https://i.scdn.co/image/ab67616d0000b273b543da62e4ba434db59813d7,https://open.spotify.com/track/3FdHgoJbH3DXNtGLh56pFu
1331,Only in My Dreams,51,['Debbie Gibson'],1987,https://i.scdn.co/image/ab67616d0000b273c86c89c8701cd411c18e1a82,https://open.spotify.com/track/03i9ehMBCqbxKw7wwEycFZ
1331,Shake Your Love,44,['Debbie Gibson'],1987,https://i.scdn.co/image/ab67616d0000b273c86c89c8701cd411c18e1a82,https://open.spotify.com/track/6gM3uxq9TPkms83bTSlK10
1331,Electric Youth,45,['Debbie Gibson'],1989-01-10,https://i.scdn.co/image/ab67616d0000b273cf5e3d59bd3309f148495c39,https://open.spotify.com/track/5zzFuyXkcB6gBqWMD78LJA
1331,Den ena handen vet vad den andra gör,33,['Blå Tåget'],1972-01-01,https://i.scdn.co/image/ab67616d0000b2739961008cb1f9e9447efabdf9,https://open.spotify.com/track/6H7I7KeoWApFvXV79oWMJu
1331,Dr. Beat,37,['Miami Sound Machine'],1984,https://i.scdn.co/image/ab67616d0000b27351541ec82af92350f5f0b847,https://open.spotify.com/track/21kwcsNL7YnianpVjXumHc
1331,Die Gitarre und das Meer - Single Version,41,['Freddy Quinn'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273930c8dd0203987fcfd74bd16,https://open.spotify.com/track/0QJhLvOo5jo1aLyAtgveNl
1331,Heimweh (Dort wo die Blumen blüh'n),41,['Freddy Quinn'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273930c8dd0203987fcfd74bd16,https://open.spotify.com/track/5RX1E2J3qyF5MDSxPAxNtK
1331,Hentian Ini,41,['Xpdc'],1997-03-31,https://i.scdn.co/image/ab67616d0000b27323962d707d327be62ae3219a,https://open.spotify.com/track/0w19lssOmGXunXH88kjMFX
1331,Heimatlos,33,['Freddy Quinn'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273930c8dd0203987fcfd74bd16,https://open.spotify.com/track/7gpsFMdfj7DqTPaIHDddm9
1331,Titian Perjalanan,40,['Xpdc'],1994-12-19,https://i.scdn.co/image/ab67616d0000b273ff83e287b0a2017c1db3fce5,https://open.spotify.com/track/5QlZQgR6RUKzbtYaCwUXhX
1331,We Could Be Together,35,['Debbie Gibson'],1989-01-10,https://i.scdn.co/image/ab67616d0000b273cf5e3d59bd3309f148495c39,https://open.spotify.com/track/3Xf2sQ8QKjl9b7MY2UsmvR
1331,Out of the Blue,38,['Debbie Gibson'],1987,https://i.scdn.co/image/ab67616d0000b273c86c89c8701cd411c18e1a82,https://open.spotify.com/track/3A0wRQczzSNVtZfK8IBOMt
1331,Oh My Darling Clementine,37,['Freddy Quinn'],1989,https://i.scdn.co/image/ab67616d0000b273a4605cf70423804c33832594,https://open.spotify.com/track/5Wfd8dSuBPox8upgGl7y51
1331,"Junge, komm bald wieder",41,['Freddy Quinn'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273930c8dd0203987fcfd74bd16,https://open.spotify.com/track/4agMrs0Xv2x24I6jme8x8d
1331,La Paloma,37,['Freddy Quinn'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273930c8dd0203987fcfd74bd16,https://open.spotify.com/track/4Rl9e7CD7Gj7cfTWRS2HIr
1331,Only in My Dreams,32,['Debbie Gibson'],1994-06-07,https://i.scdn.co/image/ab67616d0000b27346ad43354442c3ff08980304,https://open.spotify.com/track/4EqEINDQ0AalzjHipZ17Gx
1331,Dr. Beat,46,['Miami Sound Machine'],1984-05-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1331,C.I.N.T.A,34,['Xpdc'],1995-12-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1331,Schwanenkönig,40,['Karat'],1978,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1331,Hijau Bumi Tuhan,34,['Xpdc'],1994-12-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1331,Aku Masih Disini,32,['Xpdc'],1997-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
