,name,popularity,artists,release_date,images,urls
1791,Deja Vu (I've Been Here Before),48,['Teena Marie'],1979-03-31,https://i.scdn.co/image/ab67616d0000b2731e5de1d2d8733e546f6b7939,https://open.spotify.com/track/7p37jbu5FjiHlkXV4wEQei
1791,Portuguese Love,46,['Teena Marie'],1981-05-14,https://i.scdn.co/image/ab67616d0000b273a461aa397f93763839b17ce0,https://open.spotify.com/track/0rEqoKxL9HGRRvtsQygeZn
1791,Tag med ud å fisk,40,['Gitte Hænning'],1986,https://i.scdn.co/image/ab67616d0000b27311f0eb699e3fac46c53396a3,https://open.spotify.com/track/0qEPrEUKnMarbbb1m8hrZh
1791,Ooo La La La,42,['Teena Marie'],1988-03-21,https://i.scdn.co/image/ab67616d0000b2737f5b5ec34c8e6a20fef2621b,https://open.spotify.com/track/3lTEXatUG1GWFiDhWsrYAi
1791,God Made Me Phunky,46,['MD X-Spress'],1994-01-01,https://i.scdn.co/image/ab67616d0000b2739fdfe059d3d2576aa4a6c688,https://open.spotify.com/track/4tvejslaZsD6Y0pFCWipwJ
1791,Jiya Jale,47,"['Lata Mangeshkar', 'M. G. Sreekumar']",1998-07-08,https://i.scdn.co/image/ab67616d0000b2734e2aa94e199e50bc8e10646f,https://open.spotify.com/track/16W3Eqvgh4Sl84RoHZYnNV
1791,A Escolhida,32,['Ricardo Sá'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273a947d9b000e15d5592e3c822,https://open.spotify.com/track/233BfS8LuShEUH6CdICgT9
1791,Shir Ahava Indiani (Miguel),43,['Alma Zohar'],2008,https://i.scdn.co/image/ab67616d0000b273f1de98d6375c0c123957b22a,https://open.spotify.com/track/5j9UHXux8JYPpmapZgOIBw
1791,Ego Trip,34,['Alma Zohar'],2008,https://i.scdn.co/image/ab67616d0000b273f1de98d6375c0c123957b22a,https://open.spotify.com/track/5eqED0ZxF6JCztlHQaE3Mq
1791,Madhosh Dil Ki Dhadkan,42,"['Lata Mangeshkar', 'Kumar Sanu']",1998-05-22,https://i.scdn.co/image/ab67616d0000b273013f5b6e9239d60b964c66a3,https://open.spotify.com/track/5JWuNK80jSLK1jQyFInWqG
1791,"Lead Me On - From ""Top Gun"" Original Soundtrack",41,['Teena Marie'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273fa183fdd680f1d249ba2f893,https://open.spotify.com/track/0Npw8kETzhGtLUobZaBr5u
1791,Ta' Med Ud Og Fisk,47,['Gitte Hænning'],2004-11-12,https://i.scdn.co/image/ab67616d0000b273507e0ac85c5f77e212251cb9,https://open.spotify.com/track/23iEUN02F8PYTeKMvqpM9o
1791,Ta' med ud å fisk - 2006 - Remaster,34,['Gitte Hænning'],2011-05-06,https://i.scdn.co/image/ab67616d0000b2732937e869d57efd52874bf1ce,https://open.spotify.com/track/6D7LONZbBvyremCeh8Mj2b
1791,Parlez Vous Anglais Mr. Katerine,37,['Philippe Katerine'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273c9f5b5c64aa1f7d4b939bbec,https://open.spotify.com/track/2QkinR2aJHal8uY0UOqjxW
1791,The House Of House - Original Remastered Mix,43,['Cherrymoon Trax'],2003,https://i.scdn.co/image/ab67616d0000b273887546e13b3f923cf6380e1d,https://open.spotify.com/track/1afHl4iHfqeQ5U0vnWYRCh
1791,Louxor j'adore,51,['Philippe Katerine'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273fee9fb02cd7000b7fc82f385,https://open.spotify.com/track/60udb73Xe8KJ7IzBhn3ptV
1791,The House Of House - Original Mix,42,['Cherrymoon Trax'],2010-12-21,https://i.scdn.co/image/ab67616d0000b273fb2cba8ede4c7f3c61e193aa,https://open.spotify.com/track/4j0511hrKS9wpThoR2qpTy
1791,Люби меня люби,56,['Grechka'],2017-12-22,https://i.scdn.co/image/ab67616d0000b273191da3f3b23e788ec1dcf410,https://open.spotify.com/track/3uJbD09ngeYujrB6LlOb0a
1791,Young Love,33,['Teena Marie'],1980-07-06,https://i.scdn.co/image/ab67616d0000b273e11450d56a9957ca090f8f8b,https://open.spotify.com/track/5hl9UWEGPENgJUo0EGWE2d
1791,Tenemos Sed,48,['La Banda Tropikal de Vallenar'],2018-05-01,https://i.scdn.co/image/ab67616d0000b2730c0d2ae0b2e8e5d95302a889,https://open.spotify.com/track/3tUZSfOxeROwCicMofYeew
1791,Sunya Sunya Maifilit Majhya - Umbartha / Soundtrack Version,31,['Lata Mangeshkar'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273ce6e53889c4ae18090715f92,https://open.spotify.com/track/2haYRyBp2yVO3QdXkUpn63
1791,Lag Ja Gale Se Phir,40,['Lata Mangeshkar'],2013-11-01,https://i.scdn.co/image/ab67616d0000b27387883ad849cb0602b6f36503,https://open.spotify.com/track/1kKxvLPfgpG5NRJ9MAmYsu
1791,Hazy - Acoustic,52,['The Macarons Project'],2018-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1791,Lo Chali Main,37,['Lata Mangeshkar'],1994-08-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1791,Maye Ni Maye-Lata Mangeshkar,37,['Lata Mangeshkar'],1994-08-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1791,Bada Dukh Dina O Ramji,34,['Lata Mangeshkar'],1989-01-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1791,Louxor J'Adore - Katerine vs Joachim Garraud,36,['Philippe Katerine'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1791,BABY,56,['Rondodasosa'],2020-10-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1791,Boston,65,['Augustana'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
