,name,popularity,artists,release_date,images,urls
1961,Send in the Clowns,51,['Judy Collins'],1975-03-01,https://i.scdn.co/image/ab67616d0000b2738d6da57d81a002dc2ef278de,https://open.spotify.com/track/3evTbfCtMxbUwTQIn7QOcG
1961,"Say, Has Anybody Seen My Sweet Gypsy Rose (feat. Tony Orlando) - Digitally Remastered 1998",32,"['The Dawn', 'Tony Orlando']",1973,https://i.scdn.co/image/ab67616d0000b27304e72a6010d9353cb3839c9f,https://open.spotify.com/track/6t8msY3YEQAnoG4yG2836B
1961,Fantasma De Canterville,38,['León Gieco'],1976-04-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1961,En el país de la libertad,36,['León Gieco'],1973-04-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1961,In My Life,42,['Judy Collins'],1966,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1961,Tain't What You Do (It's The Way That You Do It),38,['Jimmie Lunceford'],1939,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1961,Hombres de hierro,35,['León Gieco'],1973-04-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1962,Break Your Promise - Remastered,42,['The Delfonics'],1968,https://i.scdn.co/image/ab67616d0000b273afd192f82c3e9904b13714aa,https://open.spotify.com/track/6k2cegIpd6Nc2WpO6xaSIc
1962,Didn't I (Blow Your Mind This Time),58,['The Delfonics'],1970,https://i.scdn.co/image/ab67616d0000b273f606a66ae319776c0dc86ce8,https://open.spotify.com/track/1NeKY4qWsCnhY8fvhwQa7q
1962,I Gave to You,40,['The Delfonics'],1970,https://i.scdn.co/image/ab67616d0000b273f606a66ae319776c0dc86ce8,https://open.spotify.com/track/7ni5SnrJnT1QwZe1rcPqhC
1962,Hey! Love,50,['The Delfonics'],1972,https://i.scdn.co/image/ab67616d0000b273efb6406966cd010942867387,https://open.spotify.com/track/5LVTzrOs7Ban5EpU9XkGSW
1962,Mexicali Blues,36,['Bob Weir'],1972,https://i.scdn.co/image/ab67616d0000b273b68caa811182045cda5fc329,https://open.spotify.com/track/7fnbUWxW7DaqglBN7Etlsy
1962,Faces - Prod. by Roberto Ferrante - 2020 Remaster,39,"['Clio', 'Roberto Ferrante']",1985,https://i.scdn.co/image/ab67616d0000b273da38eab8ecfe7be2784084c5,https://open.spotify.com/track/7zUkx37JJ7iz3ru4Y7Zd26
1962,How Am I Supposed to Live Without You,47,['Michael Bolton'],1987,https://i.scdn.co/image/ab67616d0000b273827a80359172344ce1aec5d8,https://open.spotify.com/track/71LQeNIJcnZeOSYgz4reoF
1962,How Am I Supposed to Live Without You,71,['Michael Bolton'],1989-06-27,https://i.scdn.co/image/ab67616d0000b273e29b51efdf81e17c63880ef0,https://open.spotify.com/track/3RMeOetCdXttthQK0clPuz
1962,From Now On (with Suzi Benson),44,"['Michael Bolton', 'Suzi Benson']",1989-06-27,https://i.scdn.co/image/ab67616d0000b273e29b51efdf81e17c63880ef0,https://open.spotify.com/track/19sRqnSUi3JmXNiDTxRVnc
1962,Love Is a Wonderful Thing,44,['Michael Bolton'],1991-04-23,https://i.scdn.co/image/ab67616d0000b273753d26c13bd51d7b43f537e7,https://open.spotify.com/track/2LCIRBYUBMFy9hL81qthi1
1962,Tell Me This Is a Dream,34,['The Delfonics'],1972,https://i.scdn.co/image/ab67616d0000b273efb6406966cd010942867387,https://open.spotify.com/track/5iJ3TFsnziFusTvu8hM9pL
1962,Walk Right Up to the Sun,31,['The Delfonics'],1972,https://i.scdn.co/image/ab67616d0000b273efb6406966cd010942867387,https://open.spotify.com/track/0YkyLCW2dNHZFRjNbrrwkK
1962,Call My Name,38,['Michael Bolton'],1985-08-05,https://i.scdn.co/image/ab67616d0000b2730a0e9aceb8a11b632c69e2bf,https://open.spotify.com/track/0G6Hw9ya7p6EbmA6VEQfmD
1962,It's Only My Heart - Alternate Version,31,['Michael Bolton'],1989-06-27,https://i.scdn.co/image/ab67616d0000b273e29b51efdf81e17c63880ef0,https://open.spotify.com/track/65VlkQugl1EffW1DvaBkTE
1962,Now That I Found You,32,['Michael Bolton'],1991-04-23,https://i.scdn.co/image/ab67616d0000b273753d26c13bd51d7b43f537e7,https://open.spotify.com/track/22g3VazEjqpQcduuFkhCoO
1962,Drift Away,40,['Michael Bolton'],1992-08-31,https://i.scdn.co/image/ab67616d0000b273086f37b3c161fda26947088c,https://open.spotify.com/track/0J62rURDOlEBTg49K4hGnf
1962,Reach Out I'll Be There,39,['Michael Bolton'],1992-08-31,https://i.scdn.co/image/ab67616d0000b273086f37b3c161fda26947088c,https://open.spotify.com/track/0cfinIK2Ob3UtULhizwD5W
1962,A Time for Letting Go,40,['Michael Bolton'],1993,https://i.scdn.co/image/ab67616d0000b273c10713ebc1e21c9931b49ade,https://open.spotify.com/track/2ASRpUOn5JYc8QN0PpdpsA
1962,Completely,38,['Michael Bolton'],1993,https://i.scdn.co/image/ab67616d0000b273c10713ebc1e21c9931b49ade,https://open.spotify.com/track/1ZnwFwzQoFno1T2aYzVDmr
1962,Whiter Shade of Pale,40,['Michael Bolton'],1999-11-12,https://i.scdn.co/image/ab67616d0000b2731c8e2b6f95cfad31fb174895,https://open.spotify.com/track/0niSA2gHLMSx3b0gTJdOE7
1962,How Am I Supposed to Live Without You,54,['Michael Bolton'],2006-09-04,https://i.scdn.co/image/ab67616d0000b27390d2b261a3bdff9f2b6ed208,https://open.spotify.com/track/19us48grixRwQkw1oRCFbp
1962,Gitana,45,['Manzanita'],1978,https://i.scdn.co/image/ab67616d0000b273a7d6d52acfa8660175cf794b,https://open.spotify.com/track/6qIR1Q7oVcTl93O5xocuLd
1962,La Quiero A Morir,57,['Manzanita'],1980,https://i.scdn.co/image/ab67616d0000b27344de6739fb973d49d1d3b284,https://open.spotify.com/track/0loxOLrtuQBxkqdoTKTIj2
1962,Un Ramito de Violetas,55,['Manzanita'],1981,https://i.scdn.co/image/ab67616d0000b2738666fec3a75a938377261f15,https://open.spotify.com/track/02PROe7elhI6Cyu6KJONhX
1962,That's What Love Is All About,48,['Michael Bolton'],1987-10-06,https://i.scdn.co/image/ab67616d0000b2731b0669b9a7097a7b8fd981e4,https://open.spotify.com/track/3jfNEa2KqRxycjfmsocEih
1962,Walk Away,39,['Michael Bolton'],1987-10-06,https://i.scdn.co/image/ab67616d0000b2731b0669b9a7097a7b8fd981e4,https://open.spotify.com/track/6U0N0iII20TyI3KJbCdwbp
1962,Blinded By Fear,45,['At The Gates'],1995,https://i.scdn.co/image/ab67616d0000b273c88cbdf5c897cfd7407196d9,https://open.spotify.com/track/2pj2VXKSBRTmV8nuiaCKd2
1962,Suicide Nation,38,['At The Gates'],1995,https://i.scdn.co/image/ab67616d0000b273c88cbdf5c897cfd7407196d9,https://open.spotify.com/track/3pvRJy3zkIivvLXh89aO3J
1962,Happy Birthday,46,['Patty Smith Hill'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273f17976c2d541e5266fb78d7d,https://open.spotify.com/track/7EyYTcdUtYsQb7k5ZAiLQD
1962,Never in My Wildest Dreams,65,['Dan Auerbach'],2017-06-02,https://i.scdn.co/image/ab67616d0000b273b2d7362dc639856d9d046205,https://open.spotify.com/track/3MJov5mT64K42o1Rffhblq
1962,Itsy Bitsy Teenie Weenie Yellow Polka-Dot Bikini,47,['Brian Hyland'],1994-01-01,https://i.scdn.co/image/ab67616d0000b2731212e3cf43025b7a690d7098,https://open.spotify.com/track/3Aug2RunJbjGiz2CTtWu5l
1962,El Trovador,31,['Manzanita'],1978,https://i.scdn.co/image/ab67616d0000b273a7d6d52acfa8660175cf794b,https://open.spotify.com/track/2VVXDFbQAFNpogtesMzbAW
1962,Casanova,36,['Rondò Veneziano'],1985-11-15,https://i.scdn.co/image/ab67616d0000b2731f4a249ad4f12ffe3ee325de,https://open.spotify.com/track/6ERy2LucPMJ5T2saVXOZ1M
1962,No me lo creo,45,['Manzanita'],1999,https://i.scdn.co/image/ab67616d0000b273095d3ebeef0f83a59c972388,https://open.spotify.com/track/3n4K7eJIfqIg93cZNAHiHy
1962,La quiero a morir,36,['Manzanita'],1999,https://i.scdn.co/image/ab67616d0000b273095d3ebeef0f83a59c972388,https://open.spotify.com/track/1sYENWWWpW5DFaRmJb3UnN
1962,Hoje Vou Pagodear: Bate Tan Tan,45,['Grupo 100%'],2006-11-10,https://i.scdn.co/image/ab67616d0000b273e572cf5aabd110c4d3cf24d9,https://open.spotify.com/track/234p7CwThXFrGBPZuvDknd
1962,Go on Home British Soldiers,33,['Shan-Nos'],2006,https://i.scdn.co/image/ab67616d0000b273da761b6f73484592e8856f09,https://open.spotify.com/track/6sGGTtkwONpmEI8Outi9TQ
1962,Ever After,32,"['Tom Aldredge', 'Original Broadway Cast of Into the Woods Ensemble']",1988,https://i.scdn.co/image/ab67616d0000b2735d7a3b06679f568e3ad4f1d7,https://open.spotify.com/track/4g6ZllPVEysZg1XwT81occ
