,name,popularity,artists,release_date,images,urls
1831,THE DAY,71,['PornoGraffitti'],2017-10-25,https://i.scdn.co/image/ab67616d0000b273a069b037b39aa53b43ef3d70,https://open.spotify.com/track/1tjOClAkdMxDfYPO0xvGbG
1831,It's Gonna Take a Miracle,46,['Deniece Williams'],1996-03-12,https://i.scdn.co/image/ab67616d0000b273d5faf14c7b02a70dd2b71ad4,https://open.spotify.com/track/6AeOM7N0rK3tYOINY2k5qy
1831,Spend The Night,45,['Rahsaan Patterson'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273b3bb7e4f2043d6dc8383dfc5,https://open.spotify.com/track/14VwBAL1qSlG4ovOSYUQF4
1831,Where You Are,44,['Rahsaan Patterson'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273b3bb7e4f2043d6dc8383dfc5,https://open.spotify.com/track/4edSlrLpf6e9l2UyW8U8VY
1831,It's Alright Now,33,['Rahsaan Patterson'],1999-10-19,https://i.scdn.co/image/ab67616d0000b2734a88c6e1245abfd945b09ba2,https://open.spotify.com/track/42WZj2vxmaxUve31yun8K3
1831,"Cirkels (The Windmills Of Your Mind) - ""Alles"" Re-Recording",36,['Herman van Veen'],1973-01-01,https://i.scdn.co/image/ab67616d0000b273f979da39bd6f068eb572382b,https://open.spotify.com/track/6gHTb7ACbdSUnPthxxmvRM
1831,Drums of War,36,['Tindrum'],1988-01-01,https://i.scdn.co/image/ab67616d0000b273514f040574528ec88cbc68ab,https://open.spotify.com/track/0qCQ4qe6fO4cRQsG0eqY4C
1831,Excuse Me While I Kill Myself,42,['Sentenced'],2002-07-13,https://i.scdn.co/image/ab67616d0000b2736cd1c0cf9dd1d6bcb327997a,https://open.spotify.com/track/5bT4UH0bCJBF1Yul2JukBV
1831,Ever-Frost,37,['Sentenced'],2005-07-13,https://i.scdn.co/image/ab67616d0000b273c8aa97be715ecee35b059651,https://open.spotify.com/track/7AObIybuzoLGUlqULgHyMR
1831,Vengeance Is Mine,34,['Sentenced'],2005-07-13,https://i.scdn.co/image/ab67616d0000b273c8aa97be715ecee35b059651,https://open.spotify.com/track/4gMOgPEnyukwmRVglIHtR0
1831,Stop By,42,['Rahsaan Patterson'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273b3bb7e4f2043d6dc8383dfc5,https://open.spotify.com/track/0Flm1lDGamEbFYLt674t3T
1831,Foolish Pride,32,['Daryl Hall'],1986,https://i.scdn.co/image/ab67616d0000b273aac3645a5d84e756246c5077,https://open.spotify.com/track/34Bxm9x7qKogNbx4wi717e
1831,Lejos de Ti,44,['Amaya Hnos'],2010-05-27,https://i.scdn.co/image/ab67616d0000b273c82792ed6e2a8c65742b5389,https://open.spotify.com/track/0p1Tg14xmC1MgxncLFkt6d
1831,Ingenuidad,39,['Maia'],2005-01-25,https://i.scdn.co/image/ab67616d0000b27387cf33f01e9b0fe5a1bc2290,https://open.spotify.com/track/1N1v5vnbyLKDTIvEvFOjDY
1831,Niña Bonita,44,['Maia'],2008,https://i.scdn.co/image/ab67616d0000b273f5aaeade03f75aaa99968ec6,https://open.spotify.com/track/1P4FdxMW67mPPbbM4FBhqR
1831,Se Me Acabó El Amor,33,['Maia'],2008,https://i.scdn.co/image/ab67616d0000b273f5aaeade03f75aaa99968ec6,https://open.spotify.com/track/0Hz3DhUDSKYfaKJKeU6MbN
1831,שיר לאמא,46,['Alon Eder'],2017-05-01,https://i.scdn.co/image/ab67616d0000b273953cb7d856835d7b8da77810,https://open.spotify.com/track/5BK8QQs9NhYRFGQHx8GMAG
1831,אזרח השמש ממזרח,31,['Alon Eder'],2017-05-01,https://i.scdn.co/image/ab67616d0000b273953cb7d856835d7b8da77810,https://open.spotify.com/track/5FUcm9M7WdGKpCqWkAJ5tm
1831,Kapayapaan,51,['Tropical Depression'],2002-01-06,https://i.scdn.co/image/ab67616d0000b273c4f2ece70cd0bdd7704f0848,https://open.spotify.com/track/7sQFLsvWP6THMj7yNITBKA
1831,Mas Atorrante Que Nunca,34,['Martín Quiroga'],2018-05-02,https://i.scdn.co/image/ab67616d0000b2736400525a4852331c611ba315,https://open.spotify.com/track/6CkB1UUqWtTzZlkAsgXN53
1831,Callaíta,37,['Martín Quiroga'],2019-11-07,https://i.scdn.co/image/ab67616d0000b273447c567ba75e7e953fd65dc0,https://open.spotify.com/track/6Issp62VCrSLxAoGBz64Xc
1831,El Peor de Todos,38,['Martín Quiroga'],2020-05-15,https://i.scdn.co/image/ab67616d0000b2736a9c2b453f5dc58591155ac4,https://open.spotify.com/track/46WxSL1iEIRG3GAEsoE8HT
1831,アポロ,31,['PornoGraffitti'],1999,https://i.scdn.co/image/ab67616d0000b27353430caf3f894b744bdf2934,https://open.spotify.com/track/2ijbkI49qN0jm0WmR2npbN
1831,Bilog Na Naman Ang Buwan,51,['Tropical Depression'],2002-01-06,https://i.scdn.co/image/ab67616d0000b273c4f2ece70cd0bdd7704f0848,https://open.spotify.com/track/6IsKxj1rTx5JjWEdZandvT
1831,Aleluia,43,"['Wet Bed Gang', 'CHARLIE BEATS']",2017-07-27,https://i.scdn.co/image/ab67616d0000b27397700d37712b206ac76e74e5,https://open.spotify.com/track/3nOdmaNfqskNaYpBGPLDdG
1831,Devia Ir,55,['Wet Bed Gang'],2018-07-20,https://i.scdn.co/image/ab67616d0000b273da1952f36534b0aa5a15549e,https://open.spotify.com/track/1ftBvRj542ol7LT1A0EtL7
1831,Voar (Gson),40,['Wet Bed Gang'],2018-02-22,https://i.scdn.co/image/ab67616d0000b273e252fdf9ccbf33b6bc3c1da4,https://open.spotify.com/track/4VSQjXeWif1YluDDhY0eOY
