,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1471,Big in Japan,66,286160,0,['Alphaville'],1984-09-27,0.748,0.414,2,-15.15,0,0.0405,0.069,0.0671,0.336,0.239,97.646,4,https://i.scdn.co/image/ab67616d0000b2734b89690216baf8e04fdd3056,https://open.spotify.com/track/3BZGi1yUqQyCNC868AqUGG
1471,Big in Japan - 2019 Remaster,66,284625,0,['Alphaville'],1984,0.757,0.596,7,-8.039,1,0.0339,0.0409,0.044,0.171,0.195,97.769,4,https://i.scdn.co/image/ab67616d0000b273c5c6cddc4cdce692d2c9c630,https://open.spotify.com/track/7wnagOAqma4Sg6JOGjWr5R
1471,Big in Japan - Single Version; 2019 Remaster,62,234693,0,['Alphaville'],1984,0.773,0.608,7,-8.606,1,0.0492,0.146,0.00313,0.13,0.335,97.82,4,https://i.scdn.co/image/ab67616d0000b273c5c6cddc4cdce692d2c9c630,https://open.spotify.com/track/3TieIQTlipul7oxGldyX09
1471,Sounds Like a Melody - 2019 Remaster,58,286170,0,['Alphaville'],1984,0.7,0.802,11,-6.966,0,0.0369,0.0423,0.172,0.239,0.445,97.188,4,https://i.scdn.co/image/ab67616d0000b273c5c6cddc4cdce692d2c9c630,https://open.spotify.com/track/4yDCTzaFfr7YOuYKpwgidL
1471,Te Lo Pido de Rodillas,54,150360,0,['Los Iracundos'],1990-07-01,0.54,0.353,2,-14.272,1,0.0292,0.427,0.0,0.143,0.502,84.259,4,https://i.scdn.co/image/ab67616d0000b27383b117ffc34c006dd288d94b,https://open.spotify.com/track/1hFFbIMysMP8CfCgLvh7hh
1471,Big in Japan - Best Of,60,235200,0,['Alphaville'],1991-12-17,0.755,0.604,2,-9.84,0,0.0454,0.183,0.0336,0.128,0.491,97.8,4,https://i.scdn.co/image/ab67616d0000b27379bbe6b870eb993cf935d210,https://open.spotify.com/track/3F8aTQzmKovktFcR7MCGFW
1471,Sounds Like a Melody,51,267907,0,"['Alphaville', 'Bernhard Lloyd']",1991-12-17,0.65,0.872,7,-8.534,1,0.0414,0.123,0.000185,0.255,0.603,97.436,4,https://i.scdn.co/image/ab67616d0000b27379bbe6b870eb993cf935d210,https://open.spotify.com/track/3ISKwLMuxKyp8mkxYpRzSa
1471,The Keeper Of The Stars,57,247627,0,['Tracy Byrd'],1994-01-01,0.583,0.276,2,-12.912,1,0.0264,0.47,0.0,0.143,0.0486,78.079,4,https://i.scdn.co/image/ab67616d0000b273e1229b124d3f72a9494a4e3b,https://open.spotify.com/track/5WEK4szbQp9c7ZK6LkYd9k
1471,Fantastic Dream,31,237200,0,['Alphaville'],1986-05-23,0.565,0.646,8,-12.056,1,0.032,0.0961,0.00696,0.0896,0.55,97.509,4,https://i.scdn.co/image/ab67616d0000b27324271a216645bc537bd93a83,https://open.spotify.com/track/1WKM8UbjKei0VIiHukYWPd
1471,If I Needed You,45,217573,0,['Emmylou Harris w/ Don Williams'],2001-04-20,0.591,0.201,0,-18.255,1,0.0287,0.687,0.00376,0.129,0.424,73.011,4,https://i.scdn.co/image/ab67616d0000b2739e6bcde032e72a8cbbd96976,https://open.spotify.com/track/6DgEih8B3pi0nbjfaJIGY1
1471,Puerto Montt,54,189293,0,['Los Iracundos'],1986-08-01,0.305,0.481,2,-10.473,0,0.0328,0.135,0.000403,0.679,0.543,103.675,4,https://i.scdn.co/image/ab67616d0000b273c7715a50ad6dd11bb3067015,https://open.spotify.com/track/4Q60UejZBBVsuMiTPJ6GYS
1471,Va Cayendo una Lágrima,48,144160,0,['Los Iracundos'],1986-08-01,0.631,0.485,4,-11.233,1,0.04,0.831,0.0,0.139,0.881,85.555,4,https://i.scdn.co/image/ab67616d0000b273c7715a50ad6dd11bb3067015,https://open.spotify.com/track/4EvH1hUwJVu6DxqXKeeg0m
1471,La Lluvia Terminó,38,143947,0,['Los Iracundos'],1986-08-01,0.51,0.56,9,-9.635,0,0.0254,0.422,0.000173,0.186,0.758,88.983,4,https://i.scdn.co/image/ab67616d0000b273c7715a50ad6dd11bb3067015,https://open.spotify.com/track/53RZkSTFsXC7B6QemNuSZ8
1471,Chiquilina,38,184413,0,['Los Iracundos'],1986-08-01,0.423,0.437,4,-9.128,0,0.0307,0.46,0.0,0.232,0.488,102.484,4,https://i.scdn.co/image/ab67616d0000b273c7715a50ad6dd11bb3067015,https://open.spotify.com/track/0b8jSeP607LkcIM00kkCVj
1471,Tu Con El,49,259579,0,['Los Iracundos'],2011-10-11,0.438,0.457,5,-9.275,1,0.0306,0.492,0.0,0.137,0.318,90.06,4,https://i.scdn.co/image/ab67616d0000b2736834f4ff4dd418789c02e0d8,https://open.spotify.com/track/0QwRB5Q6nxAN0AsLavgFOa
1471,"Romper La Disco (feat. Farruko, Zion, Lenox & Dy)",54,285391,1,"['Musicologo Y Menes', 'Farruko', 'Zion', 'Lenox', 'DY']",2013-11-18,0.806,0.801,5,-3.711,0,0.239,0.114,0.0,0.0709,0.808,92.009,4,https://i.scdn.co/image/ab67616d0000b273276a312bc7aa404a9295cb70,https://open.spotify.com/track/40Ux81AmflOZfBYHjnwpPp
1471,Marionetas de Cartón,36,198773,0,['Los Iracundos'],1986-08-01,0.658,0.551,9,-9.096,1,0.0558,0.091,1.46e-05,0.152,0.846,102.943,4,https://i.scdn.co/image/ab67616d0000b273c7715a50ad6dd11bb3067015,https://open.spotify.com/track/04ggFcwJMcdR0MqvL3S6si
