,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
16867,3BZGi1yUqQyCNC868AqUGG,Big in Japan,66,286160,0,['Alphaville'],1984-09-27,0.748,0.414,2,-15.15,0,0.0405,0.069,0.0671,0.336,0.239,97.646,4,https://i.scdn.co/image/ab67616d0000b2734b89690216baf8e04fdd3056,https://open.spotify.com/track/3BZGi1yUqQyCNC868AqUGG,1471
16873,7wnagOAqma4Sg6JOGjWr5R,Big in Japan - 2019 Remaster,66,284625,0,['Alphaville'],1984,0.757,0.596,7,-8.039,1,0.0339,0.0409,0.044,0.171,0.195,97.769,4,https://i.scdn.co/image/ab67616d0000b273c5c6cddc4cdce692d2c9c630,https://open.spotify.com/track/7wnagOAqma4Sg6JOGjWr5R,1471
16902,3TieIQTlipul7oxGldyX09,Big in Japan - Single Version; 2019 Remaster,62,234693,0,['Alphaville'],1984,0.773,0.608,7,-8.606,1,0.0492,0.146,0.00313,0.13,0.335,97.82,4,https://i.scdn.co/image/ab67616d0000b273c5c6cddc4cdce692d2c9c630,https://open.spotify.com/track/3TieIQTlipul7oxGldyX09,1471
16941,4yDCTzaFfr7YOuYKpwgidL,Sounds Like a Melody - 2019 Remaster,58,286170,0,['Alphaville'],1984,0.7,0.802,11,-6.966,0,0.0369,0.0423,0.172,0.239,0.445,97.188,4,https://i.scdn.co/image/ab67616d0000b273c5c6cddc4cdce692d2c9c630,https://open.spotify.com/track/4yDCTzaFfr7YOuYKpwgidL,1471
21519,1hFFbIMysMP8CfCgLvh7hh,Te Lo Pido de Rodillas,54,150360,0,['Los Iracundos'],1990-07-01,0.54,0.353,2,-14.272,1,0.0292,0.427,0.0,0.143,0.502,84.259,4,https://i.scdn.co/image/ab67616d0000b27383b117ffc34c006dd288d94b,https://open.spotify.com/track/1hFFbIMysMP8CfCgLvh7hh,1471
22215,3F8aTQzmKovktFcR7MCGFW,Big in Japan - Best Of,60,235200,0,['Alphaville'],1991-12-17,0.755,0.604,2,-9.84,0,0.0454,0.183,0.0336,0.128,0.491,97.8,4,https://i.scdn.co/image/ab67616d0000b27379bbe6b870eb993cf935d210,https://open.spotify.com/track/3F8aTQzmKovktFcR7MCGFW,1471
22438,3ISKwLMuxKyp8mkxYpRzSa,Sounds Like a Melody,51,267907,0,"['Alphaville', 'Bernhard Lloyd']",1991-12-17,0.65,0.872,7,-8.534,1,0.0414,0.123,0.000185,0.255,0.603,97.436,4,https://i.scdn.co/image/ab67616d0000b27379bbe6b870eb993cf935d210,https://open.spotify.com/track/3ISKwLMuxKyp8mkxYpRzSa,1471
24649,5WEK4szbQp9c7ZK6LkYd9k,The Keeper Of The Stars,57,247627,0,['Tracy Byrd'],1994-01-01,0.583,0.276,2,-12.912,1,0.0264,0.47,0.0,0.143,0.0486,78.079,4,https://i.scdn.co/image/ab67616d0000b273e1229b124d3f72a9494a4e3b,https://open.spotify.com/track/5WEK4szbQp9c7ZK6LkYd9k,1471
39992,1WKM8UbjKei0VIiHukYWPd,Fantastic Dream,31,237200,0,['Alphaville'],1986-05-23,0.565,0.646,8,-12.056,1,0.032,0.0961,0.00696,0.0896,0.55,97.509,4,https://i.scdn.co/image/ab67616d0000b27324271a216645bc537bd93a83,https://open.spotify.com/track/1WKM8UbjKei0VIiHukYWPd,1471
42649,6DgEih8B3pi0nbjfaJIGY1,If I Needed You,45,217573,0,['Emmylou Harris w/ Don Williams'],2001-04-20,0.591,0.201,0,-18.255,1,0.0287,0.687,0.00376,0.129,0.424,73.011,4,https://i.scdn.co/image/ab67616d0000b2739e6bcde032e72a8cbbd96976,https://open.spotify.com/track/6DgEih8B3pi0nbjfaJIGY1,1471
