,name,popularity,artists,release_date,images,urls
1771,Let Your Fingers Do The Walking - Remastered,50,['Sort Sol'],1993,https://i.scdn.co/image/ab67616d0000b273a85da646a2b31f2e6b2d08f1,https://open.spotify.com/track/5iVIQLVaxtgTmRAEpUkrXh
1771,Carrion,58,['Parkway Drive'],2009-09-22,https://i.scdn.co/image/ab67616d0000b273248c3d99d296604ecd4f2c89,https://open.spotify.com/track/0xfWKcNu13xxXQ2GT0P09M
1771,Me Gustaría,52,"['Justin Quiles', 'Sech', 'Jowell & Randy']",2018-12-06,https://i.scdn.co/image/ab67616d0000b2731e8e430ec0ff70e55e7cb8f9,https://open.spotify.com/track/2EH0nzeRDSiYpjqBfHnX9r
1771,Esta Noche,57,['Justin Quiles'],2014-03-21,https://i.scdn.co/image/ab67616d0000b2739184c48e737178b4e9d27c5c,https://open.spotify.com/track/7J4ldEKgygxQrKo0y9msdH
1771,Orgullo - Remix,56,"['Justin Quiles', 'J Balvin']",2014-10-17,https://i.scdn.co/image/ab67616d0000b273987cee34253b298f6826eae7,https://open.spotify.com/track/71XBAAd0QPBq3vTgARLh8O
1771,Esta Noche - Remix,48,"['Justin Quiles', 'J Alvarez', 'Maluma']",2014-09-08,https://i.scdn.co/image/ab67616d0000b2737b45ac98f8e3bb00d00025a6,https://open.spotify.com/track/0tU9GPRKrqpdFX10UY6z19
1771,Sustancia,52,['Justin Quiles'],2015-03-09,https://i.scdn.co/image/ab67616d0000b273c0f37d6fefe163647fb4fd46,https://open.spotify.com/track/0B7qh9yF9DQpQb5fLsntJB
1771,Si El Mundo Se Acabara,57,"['Justin Quiles', 'Los De La Nazza']",2016-01-22,https://i.scdn.co/image/ab67616d0000b2739cc9217e1ae31eaf9b9de27c,https://open.spotify.com/track/4aCk50WpvliyFaoRlOe8IM
1771,Pernas Kala,45,['Giannis Ploutarhos'],2020-09-25,https://i.scdn.co/image/ab67616d0000b273395544901a882499ef983dca,https://open.spotify.com/track/0vUd6sFJhGnEXSvOuKAUWf
1771,Who's Theme,50,['MINMI'],2004-06-30,https://i.scdn.co/image/ab67616d0000b2731435df5d8a188511a5ac0b85,https://open.spotify.com/track/58yuFWA2sd63pW9i4Jy7fC
1771,Esta Noche - Remake,52,"['Justin Quiles', 'Farruko']",2015-02-13,https://i.scdn.co/image/ab67616d0000b273e0891d99468622d225efae45,https://open.spotify.com/track/4WhHDX7ZfDsarqdt4R0q81
1771,Pogatha Yennavittu,45,"['Pradeep Kumar', 'Nega Venugopal']",2017-06-19,https://i.scdn.co/image/ab67616d0000b2739cd6fde9d6ce596ebf44ee0f,https://open.spotify.com/track/07aADAqhVze8oPrzBil7FX
1771,The Perfect Vision,39,['MINMI'],2003-03-19,https://i.scdn.co/image/ab67616d0000b2736743f4de277828699949a5da,https://open.spotify.com/track/3RMWVjzq7zMgZG3cqDHEgq
1771,シャナナ☆,43,['MINMI'],2014-09-27,https://i.scdn.co/image/ab67616d0000b273da78dbae11a7b4e2c5610f14,https://open.spotify.com/track/2CwSqhTrZkoH14gfnduASW
1771,ハイビスカス,32,['MINMI'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1771,Boneyards,38,['Parkway Drive'],2007-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1771,Holler High,41,['Sort Sol'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1771,Idols and Anchors,41,['Parkway Drive'],2007-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1771,Egoísta,61,['Justin Quiles'],2017-03-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1771,Smoke 'Em If Ya Got 'Em,35,['Parkway Drive'],2005-09-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1771,Ain't That Just the Way - Radio Edit,35,['Lutricia McNeal'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1771,Ain't that Just the Way,39,['Lutricia McNeal'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1771,Sleepwalker,41,['Parkway Drive'],2010-06-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1771,Slow Mo,47,"['Wiatr', 'Tymek']",2019-04-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1771,Carrion,47,['Parkway Drive'],2007-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1771,Ain't That Just the Way,57,['Lutricia McNeal'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1772,It Could Happen To You,48,['福居良'],1976,https://i.scdn.co/image/ab67616d0000b273b752bbaa0dd7578b736f7cc1,https://open.spotify.com/track/2fktrJuECcaRCgJuqwChL8
1772,I Want To Talk About You,45,['福居良'],1976,https://i.scdn.co/image/ab67616d0000b273b752bbaa0dd7578b736f7cc1,https://open.spotify.com/track/51SEkcIzdhHMwJkPkMmRzd
1772,Espanhola,42,['Flavio Venturini'],1981-03-03,https://i.scdn.co/image/ab67616d0000b273ff02ff1d88f1d0cd344e1cd1,https://open.spotify.com/track/0JzAvSqh26GYnj6uNKvUdJ
1772,Snapback,65,['Old Dominion'],2015-11-06,https://i.scdn.co/image/ab67616d0000b27311555c764bf04f09d6cbc117,https://open.spotify.com/track/7I5fYc4qKJddht8Ozhqqdx
1772,Written in the Sand,70,['Old Dominion'],2017-08-25,https://i.scdn.co/image/ab67616d0000b273d25f1f1f93036cc3b5abf4e8,https://open.spotify.com/track/2A69wys3S9uiPSmn6UZWJn
1772,One Man Band,77,['Old Dominion'],2019-10-25,https://i.scdn.co/image/ab67616d0000b2735d76d260bbb9e3e5abe08bc2,https://open.spotify.com/track/7cA3PnUQDlUyBBwpRozQeo
1772,Boys Ain't Shit,73,['SAYGRACE'],2019-10-18,https://i.scdn.co/image/ab67616d0000b27353946ee8d348c9d12223ffee,https://open.spotify.com/track/6vzLbfskWigBsCzNdB0kfE
1772,Vertige de l'amour,53,['Alain Bashung'],1981,https://i.scdn.co/image/ab67616d0000b273bfb1900bda9615d0afac8a91,https://open.spotify.com/track/4JhUljpTRmzjzlXGXNpt76
1772,Ulu Palakua,31,['Iwalani Kahalewai'],1974-04-22,https://i.scdn.co/image/ab67616d0000b27303d87276122dae9086b5e7c0,https://open.spotify.com/track/10eZHEpzaQXBzxV5obwS6j
1772,"Uw Laatste Jas, Meneer",37,['Nico Haak'],1992,https://i.scdn.co/image/ab67616d0000b273afd3e40c9d3d52f07e3abe63,https://open.spotify.com/track/1KA4TMGwWBUpzDmXNCeqKu
1772,Osez Joséphine,52,['Alain Bashung'],1991-01-01,https://i.scdn.co/image/ab67616d0000b2739dfc37aad97be32f4527623e,https://open.spotify.com/track/3XJG4svqKswsr2ixWNgjg1
1772,Pobre Perro,41,['Paola Jara'],2012-01-01,https://i.scdn.co/image/ab67616d0000b2739cb1a6bc44e81ef1c2395add,https://open.spotify.com/track/6q2lgrCkEgQk8rk2qs1HhA
1772,"Que Sufra, Que Chupe Y Que Llore",49,"['Paola Jara', 'Francy']",2016-02-03,https://i.scdn.co/image/ab67616d0000b273e8801bbbc4d9967e426a566b,https://open.spotify.com/track/13FNNUuSUwNB3J6GtTp5K5
1772,Murió El Amor,54,['Paola Jara'],2019-08-21,https://i.scdn.co/image/ab67616d0000b273648cef4c13eba580363915a4,https://open.spotify.com/track/09H7KZfOO0PMNLwsUDG2BI
1772,Como Si Nada,49,"['Paola Jara', 'Jessi Uribe']",2019-08-21,https://i.scdn.co/image/ab67616d0000b273648cef4c13eba580363915a4,https://open.spotify.com/track/0LWE6LsvRwHQtAxiqpSRqU
1772,Mala Mujer,52,['Paola Jara'],2019-08-21,https://i.scdn.co/image/ab67616d0000b273648cef4c13eba580363915a4,https://open.spotify.com/track/6OautHsS4c0shIViRhXrdY
1772,Hotel Key,68,['Old Dominion'],2017-08-25,https://i.scdn.co/image/ab67616d0000b273d25f1f1f93036cc3b5abf4e8,https://open.spotify.com/track/33471tzU1VghDg9zNgGRpz
1772,Mi Mayor Venganza,37,['Paola Jara'],2009-01-01,https://i.scdn.co/image/ab67616d0000b273a81541e19717291b1a7e36a4,https://open.spotify.com/track/0S7zTXCHgoLvO2sblx32Vl
1772,Ma petite entreprise,41,['Alain Bashung'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273d0e418d12379d7800b9dde8d,https://open.spotify.com/track/0kN8yHeZ0en1vE7rQcTURP
1772,Espanhola,44,['Flavio Venturini'],2000-01-01,https://i.scdn.co/image/ab67616d0000b27303cb0b51642a08a00162a9bd,https://open.spotify.com/track/5INONfya0MeaU7mJZADeBR
1772,Jij Bent Van Mij,42,['Xerxes'],2014-10-03,https://i.scdn.co/image/ab67616d0000b273dfbfbc760276ef8b3d6318fd,https://open.spotify.com/track/2g3aWhhhN1cMFvqh2MtpJS
1772,Ik Kom Binnen,45,"['Xerxes', 'Rocwell S', 'Kempi', 'Qino']",2017-07-21,https://i.scdn.co/image/ab67616d0000b2736b850bdc69523389634cb3ef,https://open.spotify.com/track/0WcZHwSd1EBEEmw0mBX6pP
1772,Shame - Radio Edit,48,['Monrose'],2006-12-08,https://i.scdn.co/image/ab67616d0000b273073d43403eb522969f85aad2,https://open.spotify.com/track/2q3A8iPLFQ6fHY79EdhdB3
1772,Even Heaven Cries,48,['Monrose'],2006-12-08,https://i.scdn.co/image/ab67616d0000b273073d43403eb522969f85aad2,https://open.spotify.com/track/481WTM5qYJFZKg6mtchgcY
1772,Hot Summer - Radio Edit,51,['Monrose'],2007-09-21,https://i.scdn.co/image/ab67616d0000b2735a673ef59669cc7325e1152a,https://open.spotify.com/track/2vxYcyUrfuyqjF8psauo6k
1772,Like a Lady,43,['Monrose'],2010-06-11,https://i.scdn.co/image/ab67616d0000b27392924d68edf22e9a3dd6fd5f,https://open.spotify.com/track/1oqRkF0sZhAkn4d7MmR2Wh
1772,"Садись, прокачу",39,"['Nel', ""L'One""]",2015-12-05,https://i.scdn.co/image/ab67616d0000b273c81c05a131fff53e8f454070,https://open.spotify.com/track/2FXrzLrFN1yovvREFq1E4A
1772,Moe 'Uhane - Dream Slack Key,36,['Sonny Chillingworth'],1994-04-26,https://i.scdn.co/image/ab67616d0000b2734f2c07bb886b22ce54370cd2,https://open.spotify.com/track/3Kk3ZHgX6UNQpxd8MKksE6
1772,Liloa's Mele (Grandson's Lullaby) - Instrumental,33,['Sonny Chillingworth'],1999-04-13,https://i.scdn.co/image/ab67616d0000b273bc306fc2bb6dca9b167ffd26,https://open.spotify.com/track/1wxBgtvlsALUNJp76GYO8p
1772,Kung Ika'y Akin,51,['Chocolate Factory'],2019-07-12,https://i.scdn.co/image/ab67616d0000b273624f1fff41c7deef503a21dd,https://open.spotify.com/track/5bd8ubW3PqYeKbiaszW3Xt
1772,Scream Drive Faster,62,['LAUREL'],2020-08-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1772,Tant De Nuits,36,['Alain Bashung'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1772,Couldn't Love You More,46,['Omer Netzer'],2015-09-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1772,Venus,40,['Alain Bashung'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1772,Madame rêve,44,['Alain Bashung'],1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1772,Pasrah,31,['Erra Fazira'],2013-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1772,POOL,56,"['WOODZ', 'SUMIN']",2018-05-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1772,DIFFERENT,61,['WOODZ'],2018-07-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1772,Sur Un Trapèze,45,['Alain Bashung'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1772,Shame - Radio Edit,41,['Monrose'],2006-12-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1772,Loie,36,['Ike Quebec'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
