,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
61807,0xwlA7kyyxb76bbiPllg4I,Valkoinen käärme,43,189547,0,['Sairas T'],2016-03-18,0.815,0.73,4,-7.973,0,0.0945,0.0663,0.0,0.292,0.45,99.989,4,https://i.scdn.co/image/ab67616d0000b27322c08f1aacb8a296e24cc713,https://open.spotify.com/track/0xwlA7kyyxb76bbiPllg4I,1361
80687,1qzi6YBAFmD0KZPMvVqhBB,Foreign Affair,49,234960,0,['Mike Oldfield'],2009-01-01,0.766,0.519,11,-10.448,1,0.0469,0.0342,0.131,0.0859,0.432,87.404,4,https://i.scdn.co/image/ab67616d0000b27396a1909790d3b6a986e2b971,https://open.spotify.com/track/1qzi6YBAFmD0KZPMvVqhBB,1361
83704,0mOelAOFxEBTkzBzHlXxIA,Quiero Que Escuches,42,177093,0,['El Arrebato'],2015-04-17,0.779,0.788,7,-3.878,1,0.0641,0.161,0.0018,0.0513,0.897,85.969,4,https://i.scdn.co/image/ab67616d0000b27349ed2e44edfe3fadf3280200,https://open.spotify.com/track/0mOelAOFxEBTkzBzHlXxIA,1361
91908,1iL2qN1fpyE9MxUhUUu0O4,Portas do Sol,53,228502,0,['Nena'],2020-09-25,0.443,0.29,3,-8.303,1,0.0349,0.739,0.0,0.0945,0.335,98.663,4,https://i.scdn.co/image/ab67616d0000b27315be08c3ff74f89d7f2b177e,https://open.spotify.com/track/1iL2qN1fpyE9MxUhUUu0O4,1361
95456,0cWPr2PvYTQERq88b4jGXw,The Mighty Quinn,48,173773,0,['Manfred Mann'],1994-01-01,0.599,0.703,11,-7.058,1,0.0502,0.442,0.0,0.232,0.887,92.828,4,https://i.scdn.co/image/ab67616d0000b2735c1f5a7c0e234aa3d96122da,https://open.spotify.com/track/0cWPr2PvYTQERq88b4jGXw,1361
106505,6KWshmIBkQAycYzitZDyWW,The Inner Child,34,279840,0,['Mike Oldfield'],1998-08-31,0.198,0.18,9,-11.237,1,0.0337,0.94,0.461,0.154,0.205,102.525,3,https://i.scdn.co/image/ab67616d0000b27335d9766e9bb9bdcf0c2ce58d,https://open.spotify.com/track/6KWshmIBkQAycYzitZDyWW,1361
108353,2qIWvQsisYABbppFUkBsdj,To France - Remastered 2015,57,283440,0,['Mike Oldfield'],2016-01-29,0.55,0.477,6,-9.869,0,0.0242,0.51,8.88e-06,0.145,0.376,98.408,4,https://i.scdn.co/image/ab67616d0000b273aa2a57bad78add9ab770ace9,https://open.spotify.com/track/2qIWvQsisYABbppFUkBsdj,1361
129668,36AIZsFt5pveSliHiqXkG6,Lousy In Little League,41,400733,0,['Brian Regan'],1997-10-28,0.538,0.444,7,-15.407,1,0.903,0.826,0.0,0.946,0.334,82.715,3,https://i.scdn.co/image/ab67616d0000b273c2bf6ba9a4281189ec7c924d,https://open.spotify.com/track/36AIZsFt5pveSliHiqXkG6,1361
129691,2j5Zkzy7uR8AlCJyJvT1B4,Evel Knievel,40,62000,0,['Brian Regan'],1997-10-28,0.73,0.538,7,-14.616,1,0.948,0.778,0.0,0.682,0.684,94.155,4,https://i.scdn.co/image/ab67616d0000b273c2bf6ba9a4281189ec7c924d,https://open.spotify.com/track/2j5Zkzy7uR8AlCJyJvT1B4,1361
138882,6t3Jesr0lG7Tr32SpLwzB7,Нитью,34,183020,0,['Mariya Chaykovskaya'],2015-09-30,0.486,0.119,4,-14.11,0,0.0652,0.909,2.51e-05,0.142,0.154,78.945,4,https://i.scdn.co/image/ab67616d0000b2736ca4d6602aed0478052c8a99,https://open.spotify.com/track/6t3Jesr0lG7Tr32SpLwzB7,1361
