,name,popularity,artists,release_date,images,urls
1701,Night Time,35,['The Strangeloves'],1965,https://i.scdn.co/image/ab67616d0000b2736d7a257b43b32f1144f14752,https://open.spotify.com/track/3cOM3Zc2w5y5tOaUZ4wj95
1701,La Puerta de Alcalá,56,"['Ana Belén', 'Víctor Manuel']",1979,https://i.scdn.co/image/ab67616d0000b2739099133a35b7392d03ab1e78,https://open.spotify.com/track/29opVIw8I1BOZntEn3Un2I
1701,I Wanna Go Home,47,['Sator'],1992-03-05,https://i.scdn.co/image/ab67616d0000b273531b1604f18bb391f4ef7529,https://open.spotify.com/track/4gcFZaW5QlUwJ85ypNunq7
1701,"Horn Concerto No. 4 in E-Flat Major, K. 495: III. Rondo (Allegro vivace)",37,"['Wolfgang Amadeus Mozart', 'David Jolley', 'Orpheus Chamber Orchestra']",1987-11-11,https://i.scdn.co/image/ab67616d0000b273bf150341fb0517d925bd3da6,https://open.spotify.com/track/01Im8PsRRL6vHITDB5pyuv
1701,"Sonata for 2 pianos in D, K.448: 1. Allegro con spirito",53,"['Wolfgang Amadeus Mozart', 'Ingrid Haebler', 'Ludwig Hoffmann']",1991-01-01,https://i.scdn.co/image/ab67616d0000b27327c9d2123eeaa27cc4666af3,https://open.spotify.com/track/6qbs8UqvEdYEedxTXGHtTF
1701,Agapimu,37,['Ana Belén'],1979,https://i.scdn.co/image/ab67616d0000b2739099133a35b7392d03ab1e78,https://open.spotify.com/track/32MzNj36hpZLKIvdo80hOO
1701,Canção Pra Você Viver Mais,50,['Pato Fu'],1998-04-01,https://i.scdn.co/image/ab67616d0000b273598d8a79c9d306261717cbba,https://open.spotify.com/track/7jZohYbYAs1Pdl3i2u2c4J
1701,"Le Nozze di Figaro, K. 492: Sinfonia",56,"['Wolfgang Amadeus Mozart', 'Concerto Köln', 'René Jacobs']",2004,https://i.scdn.co/image/ab67616d0000b2735c80a9556ddab53c79cd379a,https://open.spotify.com/track/4rjnWmrSRqXVkFWdKMG3pV
1701,Marcha Turca KV.331,33,"['Wolfgang Amadeus Mozart', 'Cacho Tirao']",1979-12-18,https://i.scdn.co/image/ab67616d0000b273be398f95d3637305a012c01d,https://open.spotify.com/track/3cQUCtdPnZYuEe6xfrVrIb
1701,El Hombre Del Piano,37,['Ana Belén'],1994-05-09,https://i.scdn.co/image/ab67616d0000b273385d7a38fe888ba18d76a5ae,https://open.spotify.com/track/4hQo1ME4xT42RV1nz7UNkK
1701,"Mozart: Zaide, K. 344/336b, Act 1 Scene 3: No. 3, Arie, ""Ruhe sanft, mein holdes Leben"" (Zaide)",50,"['Wolfgang Amadeus Mozart', 'Natalie Dessay', 'Orchestra of the Age of Enlightenment', 'Louis Langrée']",2000-11-01,https://i.scdn.co/image/ab67616d0000b27317f0b45d7b56396f3aff9a37,https://open.spotify.com/track/3w14gk0C0Vn5elVzbDjrMI
1701,Karfia,31,['Bloody Hawk'],2017-05-14,https://i.scdn.co/image/ab67616d0000b273fe3498d7b4e6efb35e3d70d2,https://open.spotify.com/track/6P1wzo5da5OwpxMyXFmsYw
1701,Because You're Young,39,['Cock Sparrer'],1994-10-10,https://i.scdn.co/image/ab67616d0000b2736b682848779db925d25cb088,https://open.spotify.com/track/38mmetdj0LrZX6HOWyC0vT
1701,"Piano Concerto No.22 in E flat, K.482: 3. Allegro - Andante cantabile - Tempo I",38,"['Wolfgang Amadeus Mozart', 'Alfred Brendel', 'Academy of St. Martin in the Fields', 'Sir Neville Marriner']",1994-01-01,https://i.scdn.co/image/ab67616d0000b2737f6573f070647140c828e903,https://open.spotify.com/track/1TdCPpuiwp0HeBE5nLFxln
1701,"Piano Sonata No. 12 in F Major, K. 332 (300k): II. Adagio",31,"['Wolfgang Amadeus Mozart', 'Ricardo Castro']",1996-05-01,https://i.scdn.co/image/ab67616d0000b2736f4c75f8cb482e0a18146f41,https://open.spotify.com/track/031uHozSsdao9BBNZU2auu
