,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1431,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,74,214912,0,"['Lana Del Rey', 'Cedric Gervais']",2013-02-01,0.572,0.81,1,-5.791,0,0.0558,0.0157,6.53e-06,0.13,0.11,126.052,4,https://i.scdn.co/image/ab67616d0000b273f8cdf8e85bc179a475d581ba,https://open.spotify.com/track/6PUIzlqotEmPuBfjbwYWOB
1431,West Coast,72,256760,0,['Lana Del Rey'],2014-01-01,0.527,0.591,6,-7.664,0,0.0396,0.194,0.0194,0.0907,0.461,123.167,4,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,https://open.spotify.com/track/5Y6nVaayzitvsD5F7nr3DV
1431,Shades Of Cool,66,342093,0,['Lana Del Rey'],2014-01-01,0.262,0.482,2,-6.863,0,0.0302,0.554,0.0161,0.244,0.0878,137.918,3,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,https://open.spotify.com/track/4VSg5K1hnbmIg4PwRdY6wV
1431,Money Power Glory,65,270680,0,['Lana Del Rey'],2014-01-01,0.349,0.525,8,-6.829,0,0.0451,0.583,0.0,0.35,0.288,136.762,5,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,https://open.spotify.com/track/7Ms58r8G6Y0r1XLtpwoGxN
1431,Sad Girl,64,317760,0,['Lana Del Rey'],2014-01-01,0.345,0.587,5,-8.346,1,0.0364,0.539,0.0731,0.119,0.258,119.479,4,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,https://open.spotify.com/track/11MyiSGZSYSmhhqwGUTtAq
1431,"Once Upon a Dream - From ""Maleficent"" / Pop Version",64,203080,0,['Lana Del Rey'],2014-01-01,0.289,0.274,5,-16.574,1,0.0353,0.659,0.0166,0.109,0.167,119.997,3,https://i.scdn.co/image/ab67616d0000b273fa644aeb3f0226b4f81f45e6,https://open.spotify.com/track/3liiZRlJxa8GeLUgWMoIeu
1431,High By The Beach,69,257573,1,['Lana Del Rey'],2015-09-18,0.536,0.486,11,-11.067,0,0.0346,0.244,0.00788,0.12,0.0968,131.988,4,https://i.scdn.co/image/ab67616d0000b273a3b3f48ca81acacb3ad4ec8a,https://open.spotify.com/track/7g3htkaLz4ETFn0cifwM3y
1431,Art Deco,66,295067,0,['Lana Del Rey'],2015-09-18,0.282,0.464,11,-11.112,0,0.0533,0.544,0.215,0.111,0.0596,148.345,5,https://i.scdn.co/image/ab67616d0000b273a3b3f48ca81acacb3ad4ec8a,https://open.spotify.com/track/5jqNQZBwbZWQXPWfo0ygZF
1431,Salvatore,65,281093,0,['Lana Del Rey'],2015-09-18,0.304,0.311,11,-9.647,0,0.0344,0.675,0.00195,0.12,0.115,117.68,4,https://i.scdn.co/image/ab67616d0000b273a3b3f48ca81acacb3ad4ec8a,https://open.spotify.com/track/21qg0IBZf8R12qHd9A3AA4
1431,Doin' Time,75,202193,1,['Lana Del Rey'],2019-08-30,0.641,0.559,7,-11.132,0,0.0355,0.404,0.00402,0.0937,0.523,144.982,4,https://i.scdn.co/image/ab67616d0000b273879e9318cb9f4e05ee552ac9,https://open.spotify.com/track/0Oqc0kKFsQ6MhFOLBNZIGX
1431,White Dress,78,333710,0,['Lana Del Rey'],2021-03-19,0.493,0.263,0,-12.805,1,0.0351,0.926,0.0,0.0879,0.158,122.792,4,https://i.scdn.co/image/ab67616d0000b273ca929c6e766cb8591a286e0d,https://open.spotify.com/track/4Hl9rOqYomojCmxYfr25im
1431,Tulsa Jesus Freak,76,215674,0,['Lana Del Rey'],2021-03-19,0.387,0.339,2,-12.962,0,0.0489,0.918,0.00272,0.13,0.273,137.199,4,https://i.scdn.co/image/ab67616d0000b273ca929c6e766cb8591a286e0d,https://open.spotify.com/track/0hyImI8JaWONOrzKH7kJsC
1431,Wishful Thinking,50,237853,0,['Earl Klugh'],2005-01-24,0.579,0.447,9,-11.226,1,0.0357,0.66,0.863,0.234,0.438,139.135,4,https://i.scdn.co/image/ab67616d0000b2731f7ca8a70fcfd14405d9f0ca,https://open.spotify.com/track/2EYUoGU2HtonHhKP7PYJGP
1431,Mai Dire Mai (La Locura),75,208664,1,['Willie Peyote'],2021-03-04,0.733,0.793,1,-6.123,1,0.181,0.204,0.0,0.139,0.856,138.084,4,https://i.scdn.co/image/ab67616d0000b27307489a52dad91c848684a8bb,https://open.spotify.com/track/4jmvkbDw0cuWD2Fi9VswFQ
1431,Wild At Heart,74,246610,0,['Lana Del Rey'],2021-03-19,0.397,0.206,2,-12.487,1,0.0389,0.947,1.35e-05,0.119,0.27,120.702,1,https://i.scdn.co/image/ab67616d0000b273ca929c6e766cb8591a286e0d,https://open.spotify.com/track/5RJot1fR8C90lLXzHtUqpo
1431,Burning Desire,59,231132,0,['Lana Del Rey'],2012-01-01,0.481,0.641,7,-10.8,1,0.132,0.842,0.00454,0.134,0.161,131.812,4,https://i.scdn.co/image/ab67616d0000b273f894be72a77b1488292672c7,https://open.spotify.com/track/2Za7Yhteh4XcUXnNYxTIHH
1431,Lalalalala - Gaullin Remix,62,185240,0,"['Dwin', 'Gaullin']",2017-09-04,0.883,0.857,4,-7.272,0,0.23,0.00121,0.401,0.0629,0.0975,127.07,4,https://i.scdn.co/image/ab67616d0000b27322fecf5a358851bc3c0d7ced,https://open.spotify.com/track/4eUU0Lc2Lt9QgjtEcGIzXR
1431,Hey Hey Guy,48,456587,0,['Ken Laszlo'],2009-12-04,0.751,0.842,9,-7.99,0,0.0346,0.0124,0.00688,0.0359,0.966,126.453,4,https://i.scdn.co/image/ab67616d0000b273b5aaa0790028feff586033f3,https://open.spotify.com/track/2VufRiKUiJZ09lnqd23w8F
1431,Fucked My Way Up To The Top,61,212227,1,['Lana Del Rey'],2014-01-01,0.52,0.69,5,-5.919,1,0.0554,0.601,0.201,0.137,0.182,129.839,4,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,https://open.spotify.com/track/70Laus6ozJIHDpfTtUSmAZ
1431,Black Beauty,62,314533,0,['Lana Del Rey'],2014-01-01,0.32,0.529,5,-7.595,1,0.0436,0.27,0.0136,0.0942,0.103,119.898,4,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,https://open.spotify.com/track/63hHlajVLQnlFMAqSyePxO
1431,Cruel World,61,399084,1,['Lana Del Rey'],2014-01-01,0.33,0.507,5,-6.368,0,0.0339,0.274,4.65e-06,0.122,0.177,122.164,4,https://i.scdn.co/image/ab67616d0000b2731624590458126fc8b8c64c2f,https://open.spotify.com/track/6ayKgleoMF26lvU1Z7wVm7
1431,Music To Watch Boys To,64,290626,0,['Lana Del Rey'],2015-09-18,0.4,0.494,1,-8.04,0,0.0367,0.713,0.000334,0.238,0.134,132.016,4,https://i.scdn.co/image/ab67616d0000b273a3b3f48ca81acacb3ad4ec8a,https://open.spotify.com/track/34rRFl0bz9PocxWuO2ca5J
1431,Fuck it I love you,72,218288,1,['Lana Del Rey'],2019-08-30,0.534,0.452,9,-10.732,0,0.0359,0.895,0.00165,0.125,0.175,129.974,4,https://i.scdn.co/image/ab67616d0000b273879e9318cb9f4e05ee552ac9,https://open.spotify.com/track/7MtVPRGtZl6rPjMfLoI3Lh
1431,Religion,59,323280,0,['Lana Del Rey'],2015-09-18,0.416,0.459,9,-9.977,0,0.0366,0.813,0.0428,0.102,0.175,135.689,4,https://i.scdn.co/image/ab67616d0000b273a3b3f48ca81acacb3ad4ec8a,https://open.spotify.com/track/1Yh4lOCbcskjSfYPDnn7EW
1431,Summer Bummer (feat. A$AP Rocky & Playboi Carti),66,260672,1,"['Lana Del Rey', 'A$AP Rocky', 'Playboi Carti']",2017-07-21,0.76,0.574,1,-8.57,1,0.126,0.0155,2.02e-05,0.199,0.137,134.981,4,https://i.scdn.co/image/ab67616d0000b27395e2fd1accb339fa14878190,https://open.spotify.com/track/5QqyRUZeBE04yJxsD1OC0I
1431,13 Beaches,64,295569,0,['Lana Del Rey'],2017-07-21,0.333,0.389,7,-9.132,1,0.0364,0.539,0.0772,0.163,0.25,144.204,4,https://i.scdn.co/image/ab67616d0000b27395e2fd1accb339fa14878190,https://open.spotify.com/track/3ZKRAzNAsiJrBGUM2BX9av
1431,Heroin,63,355184,1,['Lana Del Rey'],2017-07-21,0.352,0.41,11,-8.796,0,0.0388,0.556,0.0113,0.114,0.0952,118.721,4,https://i.scdn.co/image/ab67616d0000b27395e2fd1accb339fa14878190,https://open.spotify.com/track/7lSdUlVf8k6kxklKkskb1m
1431,Tomorrow Never Came (feat. Sean Ono Lennon),63,307540,0,"['Lana Del Rey', 'Sean Ono Lennon']",2017-07-21,0.297,0.402,0,-9.757,1,0.0346,0.819,0.000181,0.109,0.177,138.019,4,https://i.scdn.co/image/ab67616d0000b27395e2fd1accb339fa14878190,https://open.spotify.com/track/6VZwnDUMkAZs36g6v9MVQX
1431,Beautiful People Beautiful Problems (feat. Stevie Nicks),63,253532,0,"['Lana Del Rey', 'Stevie Nicks']",2017-07-21,0.509,0.43,5,-8.387,1,0.0325,0.834,0.000854,0.0927,0.128,122.919,4,https://i.scdn.co/image/ab67616d0000b27395e2fd1accb339fa14878190,https://open.spotify.com/track/3O7p9Itz8PXUoAjD2vmuM6
1431,Blue Jeans,63,209440,0,['Lana Del Rey'],2012-11-12,0.558,0.837,3,-4.405,1,0.0633,0.418,0.0,0.0821,0.488,117.963,4,https://i.scdn.co/image/ab67616d0000b273cb76604d9c5963544cf5be64,https://open.spotify.com/track/2lFTzUnuGaWlWHJQokjRyb
1431,Dark Paradise,62,243187,0,['Lana Del Rey'],2012-11-12,0.6,0.653,1,-8.309,0,0.0594,0.0953,0.0,0.122,0.43,119.994,4,https://i.scdn.co/image/ab67616d0000b273cb76604d9c5963544cf5be64,https://open.spotify.com/track/2Y115i0IhELJhyyftvoSFt
1431,Negua Joan da ta,45,290920,0,['Zea Mays'],2011-04-07,0.634,0.483,2,-6.9,1,0.028,0.153,0.000316,0.124,0.115,131.956,4,https://i.scdn.co/image/ab67616d0000b2732fb58ff4541e4ecb94b44a7e,https://open.spotify.com/track/3rzps3NV2TB9Nz9IjAbQw0
1431,Kukutza III,37,360204,0,['Zea Mays'],2011-04-07,0.584,0.816,1,-5.93,0,0.0315,0.012,1.5e-05,0.0967,0.432,130.043,4,https://i.scdn.co/image/ab67616d0000b2732fb58ff4541e4ecb94b44a7e,https://open.spotify.com/track/5cCg2opA2L32rHnTXsLTn2
1431,Geceye Yakışan Kadın,52,151310,0,['Taha'],2020-03-20,0.587,0.285,4,-9.168,0,0.0323,0.745,0.0199,0.11,0.0667,114.697,4,https://i.scdn.co/image/ab67616d0000b273499b3da3c79a675a07787fb2,https://open.spotify.com/track/2xf2DF3j30qn3JLJxobH3t
1431,Ocean Deep,39,292676,0,['Carol Banawa'],2005-12-20,0.495,0.365,2,-8.696,1,0.0292,0.816,1.95e-05,0.106,0.19,127.976,4,https://i.scdn.co/image/ab67616d0000b2739f14fd49ae56a79aeeab97ff,https://open.spotify.com/track/0euZ6p1ECKSVL9fI5sSgUj
1431,GOING TO THE MOON,35,262027,0,['TRICERATOPS'],2003,0.452,0.875,1,-6.102,1,0.0401,0.0022,0.0236,0.301,0.652,124.714,4,https://i.scdn.co/image/ab67616d0000b273da1c8622e214cb8ac8720709,https://open.spotify.com/track/1EyUMLc3h7EIuEVLuXTJ0C
1431,Raspberry,32,262507,0,['TRICERATOPS'],2003,0.525,0.783,11,-5.078,1,0.0356,0.00553,0.0,0.338,0.656,128.127,4,https://i.scdn.co/image/ab67616d0000b273da1c8622e214cb8ac8720709,https://open.spotify.com/track/0rxcAhdZp0gFrrUpa814S7
1431,Living Inside Your Love - Remastered,42,341520,0,['Earl Klugh'],2005-01-01,0.565,0.61,7,-8.689,1,0.0266,0.0653,0.219,0.0778,0.542,145.111,4,https://i.scdn.co/image/ab67616d0000b2732f3f29c974143bcea8d52f16,https://open.spotify.com/track/4Bd1tFxPsv0vtC16FjdmPx
1431,グロリアス,43,295893,0,['GLAY'],2009-10-21,0.444,0.955,5,-3.083,1,0.065,0.033,6.85e-06,0.14,0.505,146.794,4,https://i.scdn.co/image/ab67616d0000b2730d3b3d4cbc10d3bb2084ee29,https://open.spotify.com/track/5EATRvFKKtd7DjEL0UmAlV
1431,Enigmatic Feeling,39,234400,0,['Ling tosite sigure'],2014-11-05,0.464,0.976,10,-2.872,0,0.138,0.000125,1.12e-06,0.31,0.328,142.136,4,https://i.scdn.co/image/ab67616d0000b2734f13c9b6150709b857ca36cf,https://open.spotify.com/track/0YHTrd78qCsMhzmgBHiZ28
1431,Till landet Ingenstans,40,207253,0,['Stiftelsen'],2013-01-01,0.639,0.858,11,-5.732,0,0.0254,0.0243,4.24e-05,0.085,0.84,136.988,4,https://i.scdn.co/image/ab67616d0000b273d67de76df7ad67f466eb69b6,https://open.spotify.com/track/2SqAtGocIdEEzwcEXooXX9
1431,Blue Jeans,42,209440,0,['Lana Del Rey'],2012-11-12,0.558,0.837,3,-4.405,1,0.0633,0.418,0.0,0.0821,0.488,117.963,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,High By The Beach,48,257573,1,['Lana Del Rey'],2015-09-18,0.536,0.486,11,-11.067,0,0.0346,0.244,0.00788,0.12,0.0968,131.988,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Oh No (Feat. Viral),31,231137,0,['Tasha Manshahar'],2015-07-27,0.635,0.724,0,-7.443,1,0.046,0.0978,0.0,0.094,0.358,146.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1431,Video Games - Remastered,43,281947,0,['Lana Del Rey'],2011-01-01,0.39,0.255,6,-9.676,0,0.0299,0.806,1.14e-06,0.0887,0.179,122.056,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
