,name,popularity,artists,release_date,images,urls
1761,Historia de Amor,35,['Los Gatos Negros De Tiberio'],1970-01-01,https://i.scdn.co/image/ab67616d0000b2739fe97feb6223ba11bc69898c,https://open.spotify.com/track/7arjmm10ybLyxK7XE1qZsM
1761,Yolanda,34,['Los Gatos Negros De Tiberio'],1970-01-01,https://i.scdn.co/image/ab67616d0000b2739fe97feb6223ba11bc69898c,https://open.spotify.com/track/6icRCdOJz8QTlDxLkcM3hC
1761,Sweet Dreams,47,['Roy Buchanan'],1972-08-01,https://i.scdn.co/image/ab67616d0000b2739590fa3fea52c78e8550456f,https://open.spotify.com/track/1ZBsdS9S7ZItIj6x6a6cNG
1761,The Messiah Will Come Again,37,['Roy Buchanan'],1972-08-01,https://i.scdn.co/image/ab67616d0000b2739590fa3fea52c78e8550456f,https://open.spotify.com/track/17X9PiwR8WODuqWyBIt2uI
1761,Wayfaring Pilgrim,44,['Roy Buchanan'],1974-01-01,https://i.scdn.co/image/ab67616d0000b27347b28052048e0ce683a35c26,https://open.spotify.com/track/6yJ6VtC0IQ4BC47Aj6MkZ3
1761,Born and Raised In Compton,46,['DJ Quik'],1991,https://i.scdn.co/image/ab67616d0000b2736413c9e4e520a8075528f592,https://open.spotify.com/track/23trPalTVGb4H4CzyHrQ9W
1761,La Historia De Un Gran Amor,45,['Geovanny Polanco'],2002,https://i.scdn.co/image/ab67616d0000b273285f3882ceef880fef248a06,https://open.spotify.com/track/6xDH1AopZEPEAyVR1Ji9In
1761,Dile Que Vuelva,39,['Geovanny Polanco'],2015-05-15,https://i.scdn.co/image/ab67616d0000b273438e590617de341319046124,https://open.spotify.com/track/2HDynkWGsEg1pGoTEZlN9S
1761,Amor Divino,32,['Geovanny Polanco'],2017-07-10,https://i.scdn.co/image/ab67616d0000b273bee786271dfd32a47a99ca34,https://open.spotify.com/track/1KPLvBacd1Y36ijR7fZHIL
1761,Antología,60,['Jovanny Cadena Y Su Estilo Privado'],2017-10-17,https://i.scdn.co/image/ab67616d0000b2733d9958f774d9b2025d022571,https://open.spotify.com/track/50BlcthjRidQzUGYk1qm98
