,name,popularity,artists,release_date,images,urls
1291,La-La Means I Love You,57,['The Delfonics'],1968,https://i.scdn.co/image/ab67616d0000b273afd192f82c3e9904b13714aa,https://open.spotify.com/track/58CUIzSxNpQUFvTCd8tntH
1291,How Can We Be Lovers,55,['Michael Bolton'],1989-06-27,https://i.scdn.co/image/ab67616d0000b273e29b51efdf81e17c63880ef0,https://open.spotify.com/track/0ZUjPkZKjzRi6bgIuJovfY
1291,Georgia On My Mind,41,['Michael Bolton'],1989-06-27,https://i.scdn.co/image/ab67616d0000b273e29b51efdf81e17c63880ef0,https://open.spotify.com/track/49kdc9KAqm4N28Y01g8SuS
1291,When a Man Loves a Woman,69,['Michael Bolton'],1991-04-23,https://i.scdn.co/image/ab67616d0000b273753d26c13bd51d7b43f537e7,https://open.spotify.com/track/3ascnOSOR5MX901ylGuhcl
1291,Said I Loved You...But I Lied,65,['Michael Bolton'],1993,https://i.scdn.co/image/ab67616d0000b273c10713ebc1e21c9931b49ade,https://open.spotify.com/track/2nfMrwg3aRhSAv4HX7IzJL
1291,"Time, Love and Tenderness",41,['Michael Bolton'],1991-04-23,https://i.scdn.co/image/ab67616d0000b273753d26c13bd51d7b43f537e7,https://open.spotify.com/track/3efqNhyZjnIX2Pnu4Jx8dq
1291,Lean On Me,44,['Michael Bolton'],1993,https://i.scdn.co/image/ab67616d0000b273c10713ebc1e21c9931b49ade,https://open.spotify.com/track/6ScSkz4CAXfLGEbiMz2Qrk
1291,Greatest Story Ever Told,35,['Bob Weir'],1972,https://i.scdn.co/image/ab67616d0000b273b68caa811182045cda5fc329,https://open.spotify.com/track/3vlBIfY2xbdZXfJcS5m51S
1291,Said I Loved You...But I Lied,34,['Michael Bolton'],1987,https://i.scdn.co/image/ab67616d0000b273827a80359172344ce1aec5d8,https://open.spotify.com/track/67KIbi18S7UoxlwzHfR8ku
1291,(Sittin' On) The Dock of the Bay,38,['Michael Bolton'],1987-10-06,https://i.scdn.co/image/ab67616d0000b2731b0669b9a7097a7b8fd981e4,https://open.spotify.com/track/0tvKT0EdO4Gm1nw7rgiHHa
1291,No Es Porque Te Quiero,35,['Orquesta Mulenze'],2011-05-12,https://i.scdn.co/image/ab67616d0000b273a622826429f1731f0997d3fc,https://open.spotify.com/track/0Ba3OWyL7Cb9QFLgAft2CK
