,name,popularity,artists,release_date,images,urls
1641,Living In The U.S.A.,41,['Steve Miller Band'],1968-01-01,https://i.scdn.co/image/ab67616d0000b2734a5a4e864a19413378404898,https://open.spotify.com/track/7EueQGMtSPfBeyodoyFodr
1641,Willie and Laura Mae Jones,37,['Tony Joe White'],1969,https://i.scdn.co/image/ab67616d0000b273890503a2c62eebf08e8ffd2c,https://open.spotify.com/track/70idXuwwq5cDnEzscpThBk
1641,The Joker,77,['Steve Miller Band'],1973-01-01,https://i.scdn.co/image/ab67616d0000b273375445cc7a2aedff11361b51,https://open.spotify.com/track/1bp2IO61zbQrbWNmKKxg3f
1641,Homemade Ice Cream,53,['Tony Joe White'],1973,https://i.scdn.co/image/ab67616d0000b2736643d85516aab49a52489ea4,https://open.spotify.com/track/4mSi8bXPR9c6PflB73ixSw
1641,Take The Money And Run,69,['Steve Miller Band'],1976-01-01,https://i.scdn.co/image/ab67616d0000b2732fc23e78e87d793054bba090,https://open.spotify.com/track/1ZhrREyOOeFV6TxDOyiPwu
1641,Fly Like An Eagle,69,['Steve Miller Band'],1976-01-01,https://i.scdn.co/image/ab67616d0000b2732fc23e78e87d793054bba090,https://open.spotify.com/track/3e0FzZjTXOUtiJGSClOBrI
1641,"Dance, Dance, Dance",42,['Steve Miller Band'],1976-01-01,https://i.scdn.co/image/ab67616d0000b2732fc23e78e87d793054bba090,https://open.spotify.com/track/3Cje5qSSw9R70tzjIW9H7L
1641,Mercury Blues,42,['Steve Miller Band'],1976-01-01,https://i.scdn.co/image/ab67616d0000b2732fc23e78e87d793054bba090,https://open.spotify.com/track/6lb5d1r1QUeNb5UmM9V5nm
1641,Wild Mountain Honey,38,['Steve Miller Band'],1976-01-01,https://i.scdn.co/image/ab67616d0000b2732fc23e78e87d793054bba090,https://open.spotify.com/track/6lELCr5OEudkNijuNqm14G
1641,Space Intro,38,['Steve Miller Band'],1976-01-01,https://i.scdn.co/image/ab67616d0000b2732fc23e78e87d793054bba090,https://open.spotify.com/track/3kLFfUPLDYOQxQLuy8acxo
1641,Winter Time,40,['Steve Miller Band'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2730d9826176c32372e81a8a6cf,https://open.spotify.com/track/4yQCgQVUIRBUnLdmXtZ0bo
1641,Take The Money And Run,47,['Steve Miller Band'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273632b907273dba6a6062fb780,https://open.spotify.com/track/2dV6oLMaJjV15KCVzcWLbF
1641,Wild Mountain Honey,40,['Steve Miller Band'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273632b907273dba6a6062fb780,https://open.spotify.com/track/4Z6fM17CeMZ4pG61XolLby
1641,The Stake,40,['Steve Miller Band'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273632b907273dba6a6062fb780,https://open.spotify.com/track/3NpJ94FbjL3HWUiuo6lHZn
1641,Fly Like An Eagle,40,['Steve Miller Band'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273632b907273dba6a6062fb780,https://open.spotify.com/track/206ttXt6yHnDAMRX1EsTfu
1641,"Dance, Dance, Dance",39,['Steve Miller Band'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273632b907273dba6a6062fb780,https://open.spotify.com/track/1HOOLt3ndtOwQf8ega2C4C
1641,Luang Prabang,40,['Dave Van Ronk'],1985-01-01,https://i.scdn.co/image/ab67616d0000b27380a95877549969d30344a2c9,https://open.spotify.com/track/6PwMsblek47zRMEhB5qBG9
1641,If I Ever Saw a Good Thing,32,['Tony Joe White'],1972,https://i.scdn.co/image/ab67616d0000b273c64cb56f1f4c99d0dadc561a,https://open.spotify.com/track/7rmTIkNyOp4U6H6OEEgbHO
1641,Love Will Bring Us Back Together,46,['Roy Ayers'],1995-02-28,https://i.scdn.co/image/ab67616d0000b27396a976356fa118d978de8e47,https://open.spotify.com/track/2LCsNgUX2qsEbKZ9yLRUJq
1641,"Exotic Dance - From The ""Coffy"" Soundtrack",36,['Roy Ayers'],1973-01-01,https://i.scdn.co/image/ab67616d0000b273edef54293ee58a0c043f77e7,https://open.spotify.com/track/7DGeZKtZkisHSnN2HMTWWW
1641,Shu Ba Da Du Ma Ma Ma Ma,34,['Steve Miller Band'],1973-01-01,https://i.scdn.co/image/ab67616d0000b273375445cc7a2aedff11361b51,https://open.spotify.com/track/6rFJnIyZLTVUD53lZYoGvD
1641,Sweet Maree,35,['Steve Miller Band'],1976-01-01,https://i.scdn.co/image/ab67616d0000b2732fc23e78e87d793054bba090,https://open.spotify.com/track/24tgf16nxIbVclDtuMi4Nj
1641,The Window,33,['Steve Miller Band'],1976-01-01,https://i.scdn.co/image/ab67616d0000b2732fc23e78e87d793054bba090,https://open.spotify.com/track/62hiX0fn3nJ7ZwkjYsD3iX
1641,"Brawling Broads - From The ""Coffy"" Soundtrack",32,['Roy Ayers'],1973-01-01,https://i.scdn.co/image/ab67616d0000b273edef54293ee58a0c043f77e7,https://open.spotify.com/track/2ZoZzG6PESuJ9taOuLevxk
1641,Meidin Perú,44,['Norick'],2015-03-12,https://i.scdn.co/image/ab67616d0000b273d38dcab5024b8e84376d83d0,https://open.spotify.com/track/6U5CFrQgyhLJwR4dvNimum
1641,Meñiques,44,['Norick'],2015-03-12,https://i.scdn.co/image/ab67616d0000b273d38dcab5024b8e84376d83d0,https://open.spotify.com/track/1WL1tQMLFYL1abzN5U3Bl2
1641,Mi Mejor Inspiración,41,['Norick'],2015-03-12,https://i.scdn.co/image/ab67616d0000b273d38dcab5024b8e84376d83d0,https://open.spotify.com/track/5RlwAz1LZDNqTF8OLEXAPO
1641,Winter Time,34,['Steve Miller Band'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273632b907273dba6a6062fb780,https://open.spotify.com/track/0mNEY8FzRC8Yyosc2C8yKB
1641,Threshold,35,['Steve Miller Band'],1978-01-01,https://i.scdn.co/image/ab67616d0000b273632b907273dba6a6062fb780,https://open.spotify.com/track/59jr5SQ9C6UgJdOR7fHkw9
1641,Do You Hear The People Sing?,38,['Michael Maguire'],1987-05-11,https://i.scdn.co/image/ab67616d0000b27311213770e112f78d4075b61f,https://open.spotify.com/track/491YFwJXZsHzw3SFcETr8b
1641,Wish Upon A Star,31,['Steve Miller Band'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2730d9826176c32372e81a8a6cf,https://open.spotify.com/track/2YzXtcrAqOiFt4RZ9IaBxA
1641,Julen är här,38,"['Tommy Körberg', 'Sissel']",1993-01-01,https://i.scdn.co/image/ab67616d0000b2736ce80817009552c78bc6157a,https://open.spotify.com/track/4cGPWeCfoQTw7i0wqNRcjI
1641,O helga natt,34,['Tommy Körberg'],1993-01-01,https://i.scdn.co/image/ab67616d0000b2736ce80817009552c78bc6157a,https://open.spotify.com/track/0XoGiZY2XtBW5qXB3ZzZOX
1641,Los Latidos Del Corazon,33,['Alazan'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273880d81b50e71791fad605cb3,https://open.spotify.com/track/4CD6KRhbqOVyAoBHfbdUCS
1641,No tengo edad,44,['Gigliola Cinquetti'],2007-06-07,https://i.scdn.co/image/ab67616d0000b273ad0d934a96fb9d9ac186d1e9,https://open.spotify.com/track/4HiWZMvaKxbodac1h1skiY
1641,My Own Space,33,['Steve Miller Band'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2730d9826176c32372e81a8a6cf,https://open.spotify.com/track/6trxmIB7QC2eQqWMMLgFrJ
1641,The Stake,32,['Steve Miller Band'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2730d9826176c32372e81a8a6cf,https://open.spotify.com/track/4IXTqf9Q2jOpaP3yrCUMXP
1641,I Want To Make The World Turn Around,34,['Steve Miller Band'],1986-01-01,https://i.scdn.co/image/ab67616d0000b273bf67174940d49d9c2a1aa74a,https://open.spotify.com/track/1mhVkWg8LBX6SWnVyZv4uN
1641,Red And Black,35,['Michael Maguire'],1987-05-11,https://i.scdn.co/image/ab67616d0000b27311213770e112f78d4075b61f,https://open.spotify.com/track/7IzBQ5a1LIFNW3U9jqWCaF
