,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1441,Rock And Roll en la Plaza del Pueblo,41,180267,0,['Tequila'],1978-01-04,0.423,0.909,7,-2.438,1,0.0801,0.00451,1.71e-05,0.279,0.65,151.643,4,https://i.scdn.co/image/ab67616d0000b273efe211fa2c1e0f2bf90fabdd,https://open.spotify.com/track/5fCYRuYxc1ox7yWKcKD6tf
1441,Total Control,46,354067,0,['The Motels'],1979-01-01,0.758,0.287,2,-15.1,1,0.179,0.00445,0.0417,0.0627,0.636,166.401,4,https://i.scdn.co/image/ab67616d0000b273406fbe6276f0c61a40780ea1,https://open.spotify.com/track/6H1Kjxu2NlJCMxg0Pay0Rd
1441,Me Vuelvo Loco,43,256133,0,['Tequila'],1979-01-04,0.353,0.953,2,-4.003,1,0.0652,0.0674,0.00104,0.304,0.775,179.299,4,https://i.scdn.co/image/ab67616d0000b273e915ed0c926f02ebcff9d10c,https://open.spotify.com/track/3sQtyO2P7q9qfkXCGVtAUp
1441,Dime Que Me Quieres,50,180800,0,['Tequila'],1980-01-04,0.357,0.978,1,-3.552,0,0.0612,0.0276,1.51e-06,0.741,0.939,181.955,4,https://i.scdn.co/image/ab67616d0000b27368d9e3c58adedb61a01744a4,https://open.spotify.com/track/2IofpcCv3PjgZ5AjX446fi
1441,人在旅途灑淚時 - 電視劇 “人在江湖 ” 插曲,40,175867,0,"['Michael Kwan', 'Annabelle Lui']",1980-06-30,0.188,0.326,7,-12.167,0,0.0308,0.365,2.78e-06,0.315,0.184,173.653,4,https://i.scdn.co/image/ab67616d0000b27394e69156f9eb22cedda4c72e,https://open.spotify.com/track/7MAaqOZpnsulxagFClekUS
1441,Salta!!!,56,189133,0,['Tequila'],1981-01-04,0.474,0.935,2,-4.956,1,0.109,0.0218,1.61e-05,0.044,0.915,151.705,4,https://i.scdn.co/image/ab67616d0000b273617cec4491999e7a2d373129,https://open.spotify.com/track/0M2tanh26PWePnaGVV3h3y
1441,Intenta Vivir Sin Mí,45,173533,0,['Alejandro Fernández'],1992-07-21,0.46,0.341,10,-8.486,0,0.0423,0.703,0.0,0.215,0.463,147.188,3,https://i.scdn.co/image/ab67616d0000b2731b53621ea7b691beb9b2f9a1,https://open.spotify.com/track/3l5lT0q0KsfeFkYurNkxXk
1441,Como Quien Pierde una Estrella,60,213733,0,['Alejandro Fernández'],1995,0.439,0.35,10,-11.088,1,0.0302,0.642,6.4e-05,0.115,0.568,163.113,4,https://i.scdn.co/image/ab67616d0000b273e8a363fef108cc8397299f77,https://open.spotify.com/track/4tfawx7oL39IUS0GyOlmcP
1441,Me Dediqué a Perderte,78,231773,0,['Alejandro Fernández'],2004-09-01,0.642,0.442,8,-9.115,1,0.074,0.491,1.58e-06,0.102,0.465,148.01,4,https://i.scdn.co/image/ab67616d0000b2736c9b377e0e3a5b1d6ffad86e,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
1441,Qué Voy a Hacer Con Mi Amor,60,245867,0,['Alejandro Fernández'],2004-09-01,0.528,0.465,1,-8.528,1,0.0438,0.394,1.21e-05,0.254,0.482,165.794,4,https://i.scdn.co/image/ab67616d0000b2736c9b377e0e3a5b1d6ffad86e,https://open.spotify.com/track/5JpOkusDXbxrcPj1Kd0O2Q
1441,Qué Voy a Hacer Con Mi Amor,64,245133,0,['Alejandro Fernández'],2011-08-16,0.536,0.457,1,-8.785,1,0.0405,0.38,1.27e-05,0.169,0.499,165.693,4,https://i.scdn.co/image/ab67616d0000b273f50ffa925d47c7cf62131223,https://open.spotify.com/track/2H2Tg24kqd1eA3F7BSQFSi
1441,Como Quien Pierde una Estrella,63,215000,0,['Alejandro Fernández'],2011-08-16,0.45,0.349,10,-11.13,1,0.0293,0.646,8.18e-05,0.09,0.616,162.989,4,https://i.scdn.co/image/ab67616d0000b273f50ffa925d47c7cf62131223,https://open.spotify.com/track/7rayH7w0DFOWTZ9LZaKL3G
1441,Te Voy a Perder,62,250227,0,['Alejandro Fernández'],2007-06-18,0.362,0.532,3,-7.778,1,0.04,0.353,0.0,0.102,0.251,194.785,3,https://i.scdn.co/image/ab67616d0000b27323b891daa44f568870869bd1,https://open.spotify.com/track/47dnUPPMWQD8y1l2cfpC1l
1441,Me Hace Tanto Bien,71,188893,0,['Alejandro Fernández'],2009-01-01,0.549,0.764,1,-5.881,1,0.0427,0.528,0.0,0.0782,0.573,157.502,3,https://i.scdn.co/image/ab67616d0000b273a44368d87b2f1350ef6d374d,https://open.spotify.com/track/2mDLrugtj3r6XpH3SdlLGB
1441,No Lo Beses,63,214893,0,['Alejandro Fernández'],2009-01-01,0.552,0.48,1,-6.925,0,0.0348,0.761,0.0,0.111,0.151,139.735,4,https://i.scdn.co/image/ab67616d0000b273a44368d87b2f1350ef6d374d,https://open.spotify.com/track/3cX7KNREYC4NBntB6ccHHt
1441,Loco,59,197280,0,['Alejandro Fernández'],2011-08-16,0.361,0.263,10,-12.804,1,0.042,0.847,0.00144,0.109,0.429,176.755,4,https://i.scdn.co/image/ab67616d0000b273f50ffa925d47c7cf62131223,https://open.spotify.com/track/7eEvb7cYpg2CAVfpS0bPX3
1441,Si Tú No Vuelves,56,194693,0,['Alejandro Fernández'],2001-09-20,0.461,0.428,7,-6.733,1,0.0306,0.434,0.0,0.221,0.35,149.689,4,https://i.scdn.co/image/ab67616d0000b2730a5ed4424f4a51c5a9e6ff65,https://open.spotify.com/track/36R1CyVJGuQSR8YwlRW3zv
1441,En el Jardín,40,289867,0,"['Alejandro Fernández', 'Gloria Estefan']",1997-09-23,0.305,0.528,4,-7.939,0,0.0316,0.636,0.0,0.14,0.367,170.167,4,https://i.scdn.co/image/ab67616d0000b273ef790401eef28c834bbd503c,https://open.spotify.com/track/64eXOaYsua0UicEvrZAW1E
1441,Amigos,48,357560,0,['Alex Campos'],2002-09-20,0.598,0.674,5,-5.66,1,0.0583,0.263,3.07e-06,0.114,0.892,164.121,4,https://i.scdn.co/image/ab67616d0000b27338c06bc918a653efb9b79114,https://open.spotify.com/track/39WOw8S49pVYNPnu5uAzHP
1441,Qué Lástima,51,260853,0,['Alejandro Fernández'],2004-09-01,0.579,0.434,8,-8.108,1,0.0377,0.576,4.59e-06,0.107,0.56,145.975,4,https://i.scdn.co/image/ab67616d0000b2736c9b377e0e3a5b1d6ffad86e,https://open.spotify.com/track/5mqhPFVGkCJ67BtEL52pJW
1441,El sonido del silencio,49,364147,0,['Alex Campos'],2006-10-20,0.419,0.884,10,-6.58,1,0.123,0.203,1.06e-05,0.108,0.385,171.972,3,https://i.scdn.co/image/ab67616d0000b273f2ab2374b8d297e2a0684787,https://open.spotify.com/track/6iLg4eVH5Xo4LXe1tFYzZi
1441,El Sonido del Silencio,53,371360,0,['Alex Campos'],2009-11-03,0.369,0.878,10,-4.502,1,0.0743,0.686,1.73e-06,0.922,0.246,160.408,3,https://i.scdn.co/image/ab67616d0000b273611c88d3141fbd6a6b0b3d0e,https://open.spotify.com/track/5WacHUW18HfvEAOIS7Omb7
1441,Mañana Es Para Siempre,52,220333,0,['Alejandro Fernández'],2009-01-01,0.44,0.554,0,-6.84,1,0.029,0.519,0.0,0.157,0.238,147.581,4,https://i.scdn.co/image/ab67616d0000b273a44368d87b2f1350ef6d374d,https://open.spotify.com/track/3z96E6DaTMAgj8QXOhK26A
1441,Mil Palabritas,47,270387,0,['Alex Campos'],2010-08-17,0.396,0.611,7,-4.798,1,0.0307,0.709,1.52e-06,0.132,0.187,166.327,3,https://i.scdn.co/image/ab67616d0000b273b427366d1762ce9076487074,https://open.spotify.com/track/38rLCVtP0Zz8Ejw2nxtwG7
1441,Vamos A Darnos Tiempo - Live At El Lunario En La Ciudad De México/2010,58,257773,0,['Alejandro Fernández'],2010-01-01,0.551,0.441,6,-11.133,0,0.0406,0.716,8.16e-06,0.295,0.448,150.217,4,https://i.scdn.co/image/ab67616d0000b273c5cd3cfe8fe456a766b1cdbd,https://open.spotify.com/track/6DnpQbM6kELQYZ3jXCayo3
1441,Me Veo y Te Veo,45,227853,0,"['Alex Campos', 'Fonseca']",2010-08-17,0.488,0.926,4,-5.409,1,0.0876,0.243,0.0,0.133,0.726,184.03,4,https://i.scdn.co/image/ab67616d0000b273b427366d1762ce9076487074,https://open.spotify.com/track/5HWU89GTEFxw6UllEuEFhd
1441,No Sé Olvidar,57,261000,0,['Alejandro Fernández'],2011-08-16,0.401,0.485,2,-7.95,1,0.0283,0.637,1.4e-06,0.216,0.391,175.996,4,https://i.scdn.co/image/ab67616d0000b273f50ffa925d47c7cf62131223,https://open.spotify.com/track/5GRw7thRUAl9hYx9V8jbPk
1441,Qué Lástima,57,261000,0,['Alejandro Fernández'],2011-08-16,0.589,0.421,8,-8.452,1,0.0387,0.579,4.41e-06,0.108,0.549,145.99,4,https://i.scdn.co/image/ab67616d0000b273f50ffa925d47c7cf62131223,https://open.spotify.com/track/0NvO81WDJmJ1aorQ4Of2i9
1441,Popurrí Juan Gabriel - En Vivo,57,484707,0,['Alejandro Fernández'],2011-08-16,0.295,0.413,9,-10.229,0,0.0425,0.732,0.0,0.957,0.214,173.464,4,https://i.scdn.co/image/ab67616d0000b273f50ffa925d47c7cf62131223,https://open.spotify.com/track/0rrhbg6KmRfAFZ7owKroiv
1441,Vives tú y vivo yo,53,252376,0,['Alex Campos'],2012-08-06,0.409,0.703,9,-4.673,1,0.0306,0.0689,3.46e-06,0.115,0.177,184.014,4,https://i.scdn.co/image/ab67616d0000b273ca051d1e4921fbc2add7b2be,https://open.spotify.com/track/5BqPdEdpNYFidl7AjMyz9c
1441,Contigo Siempre,66,201440,0,"['Alejandro Fernández', 'Sebastian Yatra']",2018-08-31,0.661,0.503,7,-8.508,1,0.0414,0.0418,0.0,0.0978,0.731,145.945,4,https://i.scdn.co/image/ab67616d0000b2736613542d40de3b788eab7b90,https://open.spotify.com/track/17LxkTp8UNbPcYrDrI6UOq
1441,Llorando Penas,41,190960,0,['Alejandro Fernández'],1995,0.401,0.292,5,-13.087,0,0.0529,0.729,1.73e-05,0.31,0.491,143.521,3,https://i.scdn.co/image/ab67616d0000b273e8a363fef108cc8397299f77,https://open.spotify.com/track/6tJRwfgpyCH7OcaOmEXr5y
1441,Para Vivir,46,249187,0,['Alejandro Fernández'],2004-09-01,0.649,0.494,0,-8.267,1,0.051,0.642,0.0,0.156,0.488,139.791,4,https://i.scdn.co/image/ab67616d0000b2736c9b377e0e3a5b1d6ffad86e,https://open.spotify.com/track/7rEXzx4cwjEJVPiG1B8Rk8
1441,Si Alguna Vez,41,253587,0,['Alejandro Fernández'],2004-09-01,0.545,0.543,3,-8.198,1,0.0527,0.264,0.0,0.117,0.439,165.761,4,https://i.scdn.co/image/ab67616d0000b2736c9b377e0e3a5b1d6ffad86e,https://open.spotify.com/track/0kmHD5Rst06IMhHhXRWCm8
1441,Ya Lo Sé Que Tú Te Vas,51,143760,0,['Alejandro Fernández'],2009-10-06,0.311,0.467,9,-5.098,0,0.0523,0.718,0.0,0.516,0.172,168.483,4,https://i.scdn.co/image/ab67616d0000b2733bfa399d42b6202e3f73fe59,https://open.spotify.com/track/6UDlA3NYx8BbDmrTcDozLy
1441,Que Seas Muy Feliz,53,167000,0,['Alejandro Fernández'],2011-08-16,0.491,0.321,10,-12.571,0,0.0721,0.53,0.0,0.375,0.672,152.407,3,https://i.scdn.co/image/ab67616d0000b273f50ffa925d47c7cf62131223,https://open.spotify.com/track/0Zyy54PmcZ2wUUhtDLaKkJ
1441,En el Jardín,51,290013,0,"['Alejandro Fernández', 'Gloria Estefan']",2011-08-16,0.314,0.518,4,-7.945,0,0.0314,0.636,0.0,0.0943,0.382,169.636,4,https://i.scdn.co/image/ab67616d0000b273f50ffa925d47c7cf62131223,https://open.spotify.com/track/3J0rEntEhkv5aE9vbr3VmF
1441,Te Amaré - En Vivo Desde El Teatro Real,52,225787,0,['Alejandro Fernández'],2014-12-09,0.409,0.499,4,-8.518,1,0.0324,0.544,0.0,0.713,0.28,147.829,4,https://i.scdn.co/image/ab67616d0000b2731e01165ce32687ced5504d5f,https://open.spotify.com/track/1xoMRgnQY63sYQZNfImUEZ
1441,Dije Adiós,43,224720,0,['Alex Campos'],2010-08-17,0.41,0.519,0,-7.275,1,0.0288,0.0199,4.01e-06,0.113,0.155,179.998,4,https://i.scdn.co/image/ab67616d0000b273b427366d1762ce9076487074,https://open.spotify.com/track/2Sfl7REVMEGCZg3FDwhDhC
1441,Soy Soldado,57,196843,0,"['Alex Campos', 'Redimi2']",2020-03-20,0.406,0.75,2,-4.052,1,0.0653,0.636,0.0,0.242,0.508,164.135,3,https://i.scdn.co/image/ab67616d0000b2734cfad27de2348ba562d18f1a,https://open.spotify.com/track/5llf9USvR97FzfQTn7iqui
1441,Howling Around My Happy Home,52,614827,0,['Daniel Norgren'],2013-03-01,0.674,0.276,7,-12.766,0,0.0296,0.108,0.881,0.112,0.76,177.248,4,https://i.scdn.co/image/ab67616d0000b27348c8a1823a89fbf5ec0127a8,https://open.spotify.com/track/193lIWUBhYegG6HD28m3nd
1441,Todo Terminó,38,172933,0,['Alejandro Fernández'],1992-07-21,0.364,0.458,9,-6.553,0,0.0361,0.601,0.0,0.245,0.524,155.787,3,https://i.scdn.co/image/ab67616d0000b2731b53621ea7b691beb9b2f9a1,https://open.spotify.com/track/0aUI8B4GXrzj2WYVuqWHAl
1441,"倆忘煙水裡 - 電視劇""天龍八部之六脈神劍""插曲",40,192360,0,"['Michael Kwan', 'Susanna Kwan']",1997-01-01,0.345,0.24,0,-14.793,1,0.03,0.832,5.79e-06,0.0679,0.271,157.679,4,https://i.scdn.co/image/ab67616d0000b27343ebb4a7af4249a4006b8dbf,https://open.spotify.com/track/37o1pjy3O1LyrHfT7szhAz
1441,Scars To Your Beautiful,56,237858,0,['Thomas Daniel'],2017-02-07,0.521,0.364,2,-9.438,0,0.0299,0.851,0.0,0.124,0.564,167.876,4,https://i.scdn.co/image/ab67616d0000b27303df39c57d0de6caea2d06cd,https://open.spotify.com/track/19f6MVdX9dLFerHynoM5im
1441,Brumas,36,200160,0,['Alejandro Fernández'],1992-07-21,0.563,0.41,3,-9.627,1,0.0324,0.504,0.0,0.103,0.697,139.29,3,https://i.scdn.co/image/ab67616d0000b2731b53621ea7b691beb9b2f9a1,https://open.spotify.com/track/4rQYse3WYU5N4kS6Fjrw7k
1441,Se Me Van Las Ganas,34,210067,0,['Alejandro Fernández'],1992-07-21,0.395,0.459,0,-10.145,1,0.031,0.562,2.61e-05,0.303,0.38,165.398,4,https://i.scdn.co/image/ab67616d0000b2731b53621ea7b691beb9b2f9a1,https://open.spotify.com/track/1wwzEw2At0EtOEB9lYIB7N
1441,"Mitad Tú, Mitad Yo",38,164267,0,['Alejandro Fernández'],1994-05-27,0.364,0.219,10,-15.016,1,0.0408,0.832,0.00409,0.143,0.533,146.847,3,https://i.scdn.co/image/ab67616d0000b273793a6947de9b73535c4c5d74,https://open.spotify.com/track/3ZhW3L6nyUu7Ak7t0rLGNL
1441,สาวกระโปรงเหี่ยน,33,204160,0,['P Saderd'],2005-10-28,0.534,0.546,6,-5.86,0,0.04,0.375,0.0,0.104,0.755,177.884,4,https://i.scdn.co/image/ab67616d0000b2730ee5b32dc59bfa3cdf932c9b,https://open.spotify.com/track/1Z02cusE1SVEW9DCKQsRC4
1441,รักจนไม่รู้จะรักยังไง,33,246160,0,['P Saderd'],2014-08-21,0.56,0.486,2,-7.772,0,0.0314,0.545,0.0,0.141,0.432,143.841,4,https://i.scdn.co/image/ab67616d0000b273a997ab8eb353cb11b0bd9901,https://open.spotify.com/track/4toJZb45Z3q12ope0LcJiT
1441,Necesito un Trago,32,131933,0,['Tequila'],1978-01-04,0.423,0.928,9,-3.644,1,0.0544,0.0117,0.0134,0.206,0.849,165.907,4,https://i.scdn.co/image/ab67616d0000b273efe211fa2c1e0f2bf90fabdd,https://open.spotify.com/track/1PnxVEVli3KpG23XDdyJrf
1441,Quiero Besarte,33,295800,0,['Tequila'],1979-01-04,0.716,0.68,0,-11.794,1,0.0367,0.012,0.304,0.0805,0.809,136.192,4,https://i.scdn.co/image/ab67616d0000b273e915ed0c926f02ebcff9d10c,https://open.spotify.com/track/1iqvqGmshoZdb6zF4bOMvX
1441,Salta!!!,50,189560,0,['Tequila'],2008-06-03,0.463,0.966,2,-2.325,1,0.107,0.0233,2.61e-05,0.0507,0.871,151.714,4,https://i.scdn.co/image/ab67616d0000b2738407525c3ce0c9170e13fc08,https://open.spotify.com/track/00o2gSF6lqv3XjRZyjROW5
1441,Dime Que Me Quieres,38,180733,0,['Tequila'],2008-06-03,0.363,0.976,1,-3.525,0,0.0587,0.0259,2.33e-06,0.798,0.94,181.957,4,https://i.scdn.co/image/ab67616d0000b2738407525c3ce0c9170e13fc08,https://open.spotify.com/track/6KYDS6LAaMe2D7xikLYZZL
1441,Cassé,43,270733,0,['Nolwenn Leroy'],2003-05-05,0.472,0.539,9,-5.443,1,0.0284,0.127,0.0,0.085,0.305,145.712,4,https://i.scdn.co/image/ab67616d0000b2733f77053200b19014417fb43e,https://open.spotify.com/track/1YqHug87ndn6HN6D00Smuw
1441,No Me Llames Mas,60,267416,1,['Alcalde La Sonora'],2018-11-27,0.648,0.679,11,-4.263,1,0.0529,0.157,0.000221,0.101,0.961,179.946,4,https://i.scdn.co/image/ab67616d0000b273f4fdb8d9557a1842ebaf7ff1,https://open.spotify.com/track/73NQ9fWD3g74wsUh5LTdfF
1441,En tête-à-tête - Live 2005,37,195627,0,['-M-'],2005-11-04,0.298,0.807,7,-5.768,1,0.0887,0.0277,0.00169,0.742,0.463,142.799,4,https://i.scdn.co/image/ab67616d0000b273e92885cd54572a15d097fb77,https://open.spotify.com/track/2OCnv9RtflG2LLlnhK328S
1441,The Carnival Is Over,44,342600,0,['Dead Can Dance'],2002-09-02,0.485,0.297,3,-12.993,1,0.0277,0.731,7.36e-05,0.0929,0.207,148.881,4,https://i.scdn.co/image/ab67616d0000b2733f9d4f4ea6ec1729b6812f87,https://open.spotify.com/track/3NoLjzTklj4Htf3vhHWDwO
1441,Me Dediqué a Perderte (with Amaia Montero) - En Vivo,41,248773,0,"['Alejandro Fernández', 'Amaia Montero']",2005-10-20,0.495,0.665,8,-9.474,1,0.0561,0.696,0.0,0.838,0.394,148.064,4,https://i.scdn.co/image/ab67616d0000b2731713ea178b35e974cf3b83aa,https://open.spotify.com/track/45eX0cVXsUEhNCsSxucmYv
1441,Es Cosa de Hombres,35,182667,0,['Alejandro Fernández'],1996,0.484,0.356,10,-9.101,1,0.114,0.751,0.0,0.0891,0.511,149.399,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Caught In The Crowd,45,213133,0,['Kate Miller-Heidke'],2008-10-18,0.611,0.638,9,-5.086,1,0.0409,0.431,0.0,0.104,0.424,169.92,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1441,Cómo Puede Ser,33,226027,0,['Alejandro Fernández'],1996,0.406,0.258,7,-12.113,1,0.0357,0.372,4.4e-05,0.257,0.498,177.728,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
