,name,popularity,artists,release_date,images,urls
1181,Il cielo in una stanza,42,['Mina'],1942-11-13,https://i.scdn.co/image/ab67616d0000b273a18ef08ecf6541b6079fe5a9,https://open.spotify.com/track/3At6Er6Lapy9lSavoDVBux
1181,Red Pepper Blues,36,['Art Pepper'],1957,https://i.scdn.co/image/ab67616d0000b273ce3b0a3986498eb2e5d05b67,https://open.spotify.com/track/2w3DhdtQDnAzeNNH39kfpJ
1181,Falsa Baiana - Voice,31,"['Geraldo Pereira', 'Paulinho Moska']",1957,https://i.scdn.co/image/ab67616d0000b2738901e3eb64e87c2936889ff6,https://open.spotify.com/track/1l3LlJBzlX88dud57rG4Bp
1181,Everything Happpens To Me,31,"['Art Pepper', 'Sonny Redd']",1959-01-01,https://i.scdn.co/image/ab67616d0000b273a839655508f7d1e5683f552f,https://open.spotify.com/track/6Z1wTOOEaeFamNRNeK52IV
1181,Maria,49,"['Evadne Baker', 'Annalee', 'Portia Nelson', 'Marni Nixon']",1965-01-01,https://i.scdn.co/image/ab67616d0000b273e60e9562d3562c6d6a88a994,https://open.spotify.com/track/08uHhxF3b1tUi9mmUhKHZj
1181,La voce del silenzio - 2001 Remastered Version,39,['Mina'],1968-12,https://i.scdn.co/image/ab67616d0000b27321f4324f913a8b041292c34e,https://open.spotify.com/track/759hoPkwz8I4JGrrUXHV4G
1181,"Grande, grande, grande - 2001 Remastered Version",47,['Mina'],1971-11,https://i.scdn.co/image/ab67616d0000b273ad8db03a560adcabb51316da,https://open.spotify.com/track/7djxemkRcsWAqrWTye4Vxt
1181,Senza Fiato - 2001 Remaster,42,['Mina'],1982-11,https://i.scdn.co/image/ab67616d0000b2732edbc1a0219db80d8fe82c98,https://open.spotify.com/track/7gD6o7he5P7douS6l88q5I
1181,"Ancora, Ancora, Ancora - 2001 Remaster",38,['Mina'],1983,https://i.scdn.co/image/ab67616d0000b273d7328498bd1e6ac9cd958fcb,https://open.spotify.com/track/3AFQooVg2yuNNIlzohjj2Y
1181,Green Machine,55,['Kyuss'],1992-01-01,https://i.scdn.co/image/ab67616d0000b2738f7519cd69450a1f8b6a4fa3,https://open.spotify.com/track/6nxHMqTNKWlQnx5AFxz1iX
1181,Four Brothers,51,['Art Pepper'],1959-01-01,https://i.scdn.co/image/ab67616d0000b273a812e213c3540b806ac42cc3,https://open.spotify.com/track/2cOSF20k8VkEoXllO0PsbG
