,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1581,In A Shanty In Old Shanty Town,37,184133,0,['Johnny Long'],1966,0.608,0.327,5,-11.227,1,0.103,0.91,2.8e-06,0.138,0.884,167.694,4,https://i.scdn.co/image/ab67616d0000b2738dfe8182e73b3d89f3e2da27,https://open.spotify.com/track/3TZOD3te4s6emphPXcVeQz
1581,The Motorcycle Song,38,170933,0,['Arlo Guthrie'],1967-08-28,0.428,0.392,6,-14.087,1,0.0384,0.695,0.000146,0.0953,0.602,152.822,4,https://i.scdn.co/image/ab67616d0000b273602d1ad2960e815530034ab6,https://open.spotify.com/track/4RqUEAv0YXitpXVDbf6nD7
1581,"請跟我來 - 電影""搭錯車""歌曲",46,218973,0,"['Julie Sue', '虞戡平']",1983-01-01,0.29,0.194,4,-12.811,0,0.0278,0.847,1.84e-05,0.153,0.262,149.784,4,https://i.scdn.co/image/ab67616d0000b273266e2bfc1ac5a92b896ec5aa,https://open.spotify.com/track/3lDjaAnTCMwDHGbsHC9BZ7
1581,Makin' Good Love,56,271387,0,['Avant'],2002-01-01,0.794,0.634,9,-3.819,0,0.0381,0.245,0.0,0.2,0.736,142.254,4,https://i.scdn.co/image/ab67616d0000b2735f2d0f8eb712bc70a04612c8,https://open.spotify.com/track/6Q13UWFUuqXLXT7IUVkqM1
1581,Empty Walls,63,230027,1,['Serj Tankian'],2007-10-16,0.464,0.963,0,-3.568,0,0.0484,0.00161,0.0,0.196,0.528,160.071,4,https://i.scdn.co/image/ab67616d0000b273869e711ac5cbb1460801e0e0,https://open.spotify.com/track/16pmJwwNFVCqdXWPZtwZzh
1581,Please Keep Loving Me,71,195920,0,['James TW'],2017-07-28,0.537,0.469,5,-8.486,1,0.0764,0.117,1.78e-06,0.106,0.294,175.971,4,https://i.scdn.co/image/ab67616d0000b2732453070d2f3f3a7f67fb94b5,https://open.spotify.com/track/78zUxUPvONPgMIt46q5be6
1581,一樣的月光 I,32,343333,0,['Julie Sue'],1983-01-01,0.318,0.75,1,-10.089,0,0.0813,0.114,0.0,0.0923,0.155,149.111,4,https://i.scdn.co/image/ab67616d0000b273266e2bfc1ac5a92b896ec5aa,https://open.spotify.com/track/6H6N4V7cFkCEaKWamFAcgO
1581,Brujeria,43,161000,1,"['La Coka Nostra', 'Slaine', 'ILL Bill', 'Sick Jacken']",2007,0.379,0.864,7,-4.289,1,0.494,0.104,0.0,0.38,0.795,205.989,4,https://i.scdn.co/image/ab67616d0000b273d01dc2f11486b97db3618b90,https://open.spotify.com/track/22etQv0qPgcTGSLFz70945
1581,Sandunguera,52,189010,0,['Kino Rankins'],2004-04-27,0.703,0.727,0,-6.515,0,0.076,0.07,0.0,0.247,0.736,195.963,4,https://i.scdn.co/image/ab67616d0000b2732f7ed40987c33cf1189a371a,https://open.spotify.com/track/0S0TLhH8s2bMyRt2GXdkAP
1581,牽手,41,345200,0,"['Julie Sue', 'Chi Tian Zhe Ye', 'chang Yong Fu']",1993-03-17,0.211,0.262,2,-12.584,1,0.0317,0.772,0.0,0.108,0.181,173.467,4,https://i.scdn.co/image/ab67616d0000b2735e7dcf5c244169eaa789c0ca,https://open.spotify.com/track/3atasXGwbCbEbCcuHNkfI5
1581,Incredible,68,246320,0,['James TW'],2019-04-26,0.556,0.589,0,-6.209,1,0.0431,0.306,0.0,0.147,0.264,180.942,3,https://i.scdn.co/image/ab67616d0000b2736f6fd002ef1fc6b1f3f90c87,https://open.spotify.com/track/5bZeugrr7oIATt1CLJuhT4
1581,ดูไว้,40,212474,1,['YOUNGOHM'],2018-12-15,0.802,0.563,11,-7.311,0,0.105,0.489,1.14e-06,0.125,0.347,147.05,4,https://i.scdn.co/image/ab67616d0000b273f80890387609428baad78d7e,https://open.spotify.com/track/1aHxAPhylGcp9MjomzD6fN
1581,ไฟเย็น,51,285000,0,['YOUNGOHM'],2020-08-10,0.662,0.585,2,-8.647,1,0.0603,0.669,0.00012,0.0917,0.597,173.993,4,https://i.scdn.co/image/ab67616d0000b273b4668d89ecb9c2f7e2e6189f,https://open.spotify.com/track/4ZU069vAYkr7soRzdzNdjF
