,name,popularity,artists,release_date,images,urls
1901,Ayrılmam,44,['Aşkın Nur Yengi'],1990,https://i.scdn.co/image/ab67616d0000b2737856a71857e071a2d8fe11f0,https://open.spotify.com/track/4RUfM7syw2qPov7XfUZsjC
1901,Earthquake (feat. Tinie Tempah),62,"['Labrinth', 'Tinie Tempah']",2012-04-02,https://i.scdn.co/image/ab67616d0000b273d9370e27abe3de676c56873a,https://open.spotify.com/track/3SxiAdI8dP9AaaEz1Z24mn
1901,Verde Más Allá,61,['Jenny And The Mexicats'],2012-01-01,https://i.scdn.co/image/ab67616d0000b273616e14d3bdef59bc588a22af,https://open.spotify.com/track/1bEUbYqvnJXvrEaKLYMLXU
1901,Formula,77,['Labrinth'],2019-10-04,https://i.scdn.co/image/ab67616d0000b27389c39ba1acdf33ed7acd3867,https://open.spotify.com/track/6EtKlIQmGPB9SX8UjDJG5s
1901,Cheatin' Is - 2003 Remaster,33,['Emmylou Harris with Glen Campbell'],1979,https://i.scdn.co/image/ab67616d0000b2739b478ede2ef0212bb08f3814,https://open.spotify.com/track/3ro8s3q8jMWrN0VhP3pOB5
1901,No Aphrodisiac,48,['The Whitlams'],1998-09-10,https://i.scdn.co/image/ab67616d0000b2735cf779762800a51ed3a842df,https://open.spotify.com/track/6Lsj7lUt1kcKtVWE02BxBK
1901,Dat Bruine Cafe,36,['Pierre Van Dam'],1991,https://i.scdn.co/image/ab67616d0000b2736d111df2bc5ebf5637c5d3a7,https://open.spotify.com/track/3v3EsqHJ8CiQCHJ1U2yNJ2
1901,Die Griekse Melodie,34,['Pierre Van Dam'],1991,https://i.scdn.co/image/ab67616d0000b2736d111df2bc5ebf5637c5d3a7,https://open.spotify.com/track/2xdiKsFCLvyRJMglXntEVM
1901,R-I-K-A-S (Kultachain),50,"['Tume', 'Matt Coil']",2020-06-19,https://i.scdn.co/image/ab67616d0000b2737580df4b38fa7874bfecf7b4,https://open.spotify.com/track/5X6IHhRkUJqXxVgolPFOxi
1901,Verano Del '57,41,['La Zimbabwe'],1994-04-12,https://i.scdn.co/image/ab67616d0000b2736fcefb808232a7a3827017d9,https://open.spotify.com/track/2WUV07tqCF5JR3bEjpYHVg
1901,Little Something,38,['Mag Lam'],2013-09-25,https://i.scdn.co/image/ab67616d0000b273f39657ee882e9ec16b0670b9,https://open.spotify.com/track/3hh7bhxz0br6oWkvP1y9tg
1901,忍,41,['Mag Lam'],2018-02-14,https://i.scdn.co/image/ab67616d0000b273d8f49fb26411a921414e0aeb,https://open.spotify.com/track/0TZfM8YB6x7PrCJpRCEYFx
