,name,popularity,artists,release_date,images,urls
1381,7 Years (Remix),77,['Sik World'],2016-06-04,https://i.scdn.co/image/ab67616d0000b2730e708b8b229279c7f3602da3,https://open.spotify.com/track/1kFlDnWmBTvCBxxeGDpIdp
1381,It Ain't My Fault,67,['Brothers Osborne'],2016-01-15,https://i.scdn.co/image/ab67616d0000b2737b202008582897a2022a758c,https://open.spotify.com/track/08wJ1B9yu9sPeoRa5fbpr3
1381,Canta AL Señor (Shout to the Lord),51,['Ingrid Rosario'],2010,https://i.scdn.co/image/ab67616d0000b273b4dd034a6487c53f68d6bc1b,https://open.spotify.com/track/58Q0cUm1VJ0N0gvymiAq0f
1381,El Poder De Tu Amor (Power Of Your Love),48,['Ingrid Rosario'],2010,https://i.scdn.co/image/ab67616d0000b273b4dd034a6487c53f68d6bc1b,https://open.spotify.com/track/1YsvrgAK3x4zH0ZW7nbXdO
1381,Digno Y Santo,46,['Ingrid Rosario'],2011,https://i.scdn.co/image/ab67616d0000b27302a5f622eb100488fc1536f9,https://open.spotify.com/track/1vsA02g4fNXwTAy9BooYbX
1381,Soy Amante De Tu Presencia,52,['Ingrid Rosario'],2013-04-28,https://i.scdn.co/image/ab67616d0000b2734344ed3a35dc0386cfccf09a,https://open.spotify.com/track/3nbuRBGHFn0d53mlgUMt4o
1381,Me Mata la Nostalgia,35,['Victorio Vergara'],2020-11-01,https://i.scdn.co/image/ab67616d0000b273c4c6aa06b367f77369b71435,https://open.spotify.com/track/2eCedZIAKycr9q8TiHN8ho
1381,Desde Que Llegaste a Mi,32,['Victorio Vergara'],2020-11-01,https://i.scdn.co/image/ab67616d0000b273c4c6aa06b367f77369b71435,https://open.spotify.com/track/2dA0B4Tg7dCHijxEm5GXjy
1381,Free The Gang,51,"['Dowba Montana', 'Menor Bronx']",2020-10-16,https://i.scdn.co/image/ab67616d0000b273e642816df291e736dc052ba9,https://open.spotify.com/track/4exkHQfNyhGLUDYrhLdmi1
1381,Tiguere,57,['Dowba Montana'],2021-01-29,https://i.scdn.co/image/ab67616d0000b27396d6fa8bc61c7275129f65dd,https://open.spotify.com/track/3LqhDUTrzOxYrGw5nEEAwr
1381,If I Were A Carpenter,41,['Tim Hardin'],1994-01-01,https://i.scdn.co/image/ab67616d0000b2731eecf3dd7bd11ecd18b2552c,https://open.spotify.com/track/7w7dNg4CYpVG3qwC4SJbRt
1381,לא סתם,44,['Amir Dadon'],2013-01-01,https://i.scdn.co/image/ab67616d0000b273460988cdfb97cde451fd7142,https://open.spotify.com/track/2sgNGtGYEGStGOYLFjKyhm
1381,לבחור נכון,51,['Amir Dadon'],2018-01-01,https://i.scdn.co/image/ab67616d0000b273e28f6081557fd4975410f939,https://open.spotify.com/track/7n6emXIcaECmkljP1rPlvQ
1381,כל יום כמו נס,40,['Amir Dadon'],2018-01-01,https://i.scdn.co/image/ab67616d0000b273e28f6081557fd4975410f939,https://open.spotify.com/track/2DYu0c3YDfIHDvf7vIGfUM
1381,בנאדם,38,['Amir Dadon'],2018-11-18,https://i.scdn.co/image/ab67616d0000b273f206e2a5f624fd15f15a98d8,https://open.spotify.com/track/3j7N2tJxWSWgutHeOxQkPx
1381,בין קודש לחול,49,"['Amir Dadon', 'Shuli Rand']",2019-09-22,https://i.scdn.co/image/ab67616d0000b273e2a4f2483a048c8d10cb61be,https://open.spotify.com/track/3V1FEnWwoN0pt2n4F6JrNx
1381,África Minha (feat. Bonga),34,"['Plutónio', 'Bonga']",2016-11-18,https://i.scdn.co/image/ab67616d0000b273be13e57e6a3ea0a7c775c4c7,https://open.spotify.com/track/1Mm2EZt0v2PTdqRFSUStOK
1381,Não Vales Nada - Prod. Lhast,35,['Plutónio'],2017-06-02,https://i.scdn.co/image/ab67616d0000b273f4a9cdeeb2afb3d03b8d621a,https://open.spotify.com/track/2CmD7VA4lN1Lse9ctfn4wC
1381,Somos Iguais,54,['Plutónio'],2019-11-22,https://i.scdn.co/image/ab67616d0000b27386dcaf9c7c12dc6480b8e665,https://open.spotify.com/track/1X3ltingEVNGRoJf1dvZfQ
1381,Vergonha na Cara,45,['Plutónio'],2019-11-22,https://i.scdn.co/image/ab67616d0000b27386dcaf9c7c12dc6480b8e665,https://open.spotify.com/track/7tgcYERxLChrwBIWp1mrv3
1381,Não Tou Nem Aí,41,['Plutónio'],2019-11-22,https://i.scdn.co/image/ab67616d0000b27386dcaf9c7c12dc6480b8e665,https://open.spotify.com/track/7G8dAtDy982eyVZVFKm35f
1381,Conversas,40,['Plutónio'],2019-11-22,https://i.scdn.co/image/ab67616d0000b27386dcaf9c7c12dc6480b8e665,https://open.spotify.com/track/0xtWY0uOW8JWyiCDD2RmGB
1381,Radevou Sti Paralia,38,['Eleni Foureira'],2014-12-22,https://i.scdn.co/image/ab67616d0000b273e94d6c181f115f4f65e0bcf6,https://open.spotify.com/track/0Et7F86u8SFjPm8qMdLu0A
1381,Sto Theo Me Paei,39,['Eleni Foureira'],2017-12-11,https://i.scdn.co/image/ab67616d0000b2737e9409710b625df8ba91fdd1,https://open.spotify.com/track/6ckiAYg92w1M6T5Eyrw0aL
1381,Ti Koitas,38,"['Eleni Foureira', 'Mike']",2017-12-11,https://i.scdn.co/image/ab67616d0000b2737e9409710b625df8ba91fdd1,https://open.spotify.com/track/4QTELx8oE8XLrPzbLJC5EN
