,name,popularity,artists,release_date,images,urls
1421,Hot Rod Lincoln,52,['Commander Cody and His Lost Planet Airmen'],1971-11-01,https://i.scdn.co/image/ab67616d0000b27335da8d70e81e1dfe85b43506,https://open.spotify.com/track/2sZjmnS1BSoc1svOu5P8LM
1421,Son Verdim Kalbimin İşine,49,['Seyyal Taner'],1976,https://i.scdn.co/image/ab67616d0000b2737bc1733886d637b6f6a33e46,https://open.spotify.com/track/4M7El7oYpX54neeRu51WES
1421,Владимирский централ,50,['Mikhail Krug'],1998,https://i.scdn.co/image/ab67616d0000b2739cb25f2c9e0402653d2313ed,https://open.spotify.com/track/146cPTGeq8dLeGfQxIl94e
1421,Фраер,39,['Mikhail Krug'],1997,https://i.scdn.co/image/ab67616d0000b27384180455f45c266b1dec8a7f,https://open.spotify.com/track/7julmRL9EaI8YoX4k989Eu
1421,Fear of Domination,36,['Fear Of Domination'],2009,https://i.scdn.co/image/ab67616d0000b2730b3a63a7b764b2b976169a75,https://open.spotify.com/track/1VeA4skFmFCYZkODzlBtSV
1421,Кольщик,35,['Mikhail Krug'],1997,https://i.scdn.co/image/ab67616d0000b27384180455f45c266b1dec8a7f,https://open.spotify.com/track/42CyQDSqPFF6zxGH0Fx8KA
1421,Давай поговорим,32,['Mikhail Krug'],1998,https://i.scdn.co/image/ab67616d0000b2739cb25f2c9e0402653d2313ed,https://open.spotify.com/track/4xk2WCiPHRda9coXORPEkn
1421,Купола,44,"['Mikhail Krug', 'Mikhail Gulko']",2002-11-11,https://i.scdn.co/image/ab67616d0000b273d22f85ecc6db6fa75ee0a43d,https://open.spotify.com/track/1bcNUMoymKedmOgjGmh80Z
1421,Vladimir Central,41,['Mikhail Krug'],2011-06-30,https://i.scdn.co/image/ab67616d0000b273d4aed1b6833551046c642194,https://open.spotify.com/track/7yVF2mI3kNx0qac8ZFrxLv
1421,Mamma þarf að djamma,31,"['Jóhanna Guðrún', 'Baggalútur']",2013-01-01,https://i.scdn.co/image/ab67616d0000b2739fad46f5cf4199b5ca4f0b42,https://open.spotify.com/track/2Hy2SeWdfoA597eoRBNWbN
1421,Şiirimin Dili,35,['Seyyal Taner'],2002-03-14,https://i.scdn.co/image/ab67616d0000b27399c1d4203b25fc59d39688eb,https://open.spotify.com/track/7Dju4Eq6nYAyUMTfV7YKuD
1421,Merkür Retrosu,51,['Güler Özince'],2017-05-18,https://i.scdn.co/image/ab67616d0000b27327a91819766524d5a06bdc57,https://open.spotify.com/track/5y3UmQ5bgEMDuhmgdDR0F7
1421,Vergiftet,41,['Jan Delay'],2001-03-12,https://i.scdn.co/image/ab67616d0000b2730dd06426d93beff7a2865dc7,https://open.spotify.com/track/2XAjrG1QbrjycX3PzNIdOU
