,name,popularity,artists,release_date,images,urls
1681,Mambo Italiano (with The Mellomen) - 78rpm Version,50,"['Rosemary Clooney', 'The Mellomen']",1948,https://i.scdn.co/image/ab67616d0000b273a1bd4e463daa74b780125e9a,https://open.spotify.com/track/0QoV9nLBwYEU1bA6m61h4F
1681,Half As Much (with Percy Faith & His Orchestra),38,"['Rosemary Clooney', 'Percy Faith & His Orchestra']",1948,https://i.scdn.co/image/ab67616d0000b273a1bd4e463daa74b780125e9a,https://open.spotify.com/track/5vIe5BmOlPXarqRxJh9FNE
1681,Botch-A-Me (Ba-Ba-Baciami Piccina),37,['Rosemary Clooney'],1948,https://i.scdn.co/image/ab67616d0000b273a1bd4e463daa74b780125e9a,https://open.spotify.com/track/72HUHsM38XhUE7YjA7oxLz
1681,Sisters (with Betty Clooney & Paul Weston & His Orchestra),31,"['Rosemary Clooney', 'Betty Clooney', 'Paul Weston And His Orchestra']",1954-10-25,https://i.scdn.co/image/ab67616d0000b273c80578b58ee22e60e16d3dd9,https://open.spotify.com/track/7ulfzXGryvQwmpaiuaAkVC
1681,It's Bad for Me (with The Benny Goodman Sextet),34,"['Rosemary Clooney', 'Benny Goodman Sextet']",1956,https://i.scdn.co/image/ab67616d0000b27349f1a30c51976db6d6d86cf4,https://open.spotify.com/track/2s1PZfqMkyQjZ4yFXPShji
1681,Waterloo,35,['Stonewall Jackson'],1959-10-19,https://i.scdn.co/image/ab67616d0000b2739410eb9d8220a2267cbc69b8,https://open.spotify.com/track/6ZlgsqXnhBlyMEBI3i8al3
1681,I Washed My Hands in Muddy Water,45,['Stonewall Jackson'],1964,https://i.scdn.co/image/ab67616d0000b2738be1338edc948013c93fcf28,https://open.spotify.com/track/2pVQtg1gfTftOLugm5ENov
1681,Tip Toe Thru' the Tulips with Me,52,['Tiny Tim'],1968,https://i.scdn.co/image/ab67616d0000b273cea8b273d59bb63ce43364c7,https://open.spotify.com/track/1Vchex0xowRj9k59RLvRfo
1681,"Livin' in the Sunlight, Lovin' in the Moon Light",51,['Tiny Tim'],1968,https://i.scdn.co/image/ab67616d0000b273cea8b273d59bb63ce43364c7,https://open.spotify.com/track/1PmXm1881bonBI1AlG5uaH
1681,Egyptian Reggae - Live,52,['Jonathan Richman & The Modern Lovers'],1977-01-01,https://i.scdn.co/image/ab67616d0000b273d8d12f96d982f780a1785cc4,https://open.spotify.com/track/6luyViGYiEnCerudBySTcz
1681,My Sharona,74,['The Knack'],1979-01-01,https://i.scdn.co/image/ab67616d0000b273af6b486fa0a2959f79c8acd8,https://open.spotify.com/track/1HOMkjp0nHMaTnfAkslCQj
1681,That Summer Feeling,39,['Jonathan Richman & The Modern Lovers'],1983-07-13,https://i.scdn.co/image/ab67616d0000b27365ea875119bdd19f05d9f626,https://open.spotify.com/track/0yULzvtl2NIahJiej2fVPi
1681,Elimination,49,['Overkill'],1989-10-10,https://i.scdn.co/image/ab67616d0000b273c2114d3ba605083392f8f878,https://open.spotify.com/track/6lWFQo5NuR3y8Q6CHIRatA
1681,The Choice Is Yours (Revisited),59,['Black Sheep'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273a19467a0f512538bd5f25d89,https://open.spotify.com/track/4k9EkhkFZY8Bk41Qi0Ob7P
1681,Flavor Of The Month,45,['Black Sheep'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273a19467a0f512538bd5f25d89,https://open.spotify.com/track/235LR8Y7XYhvBxLurBxGHU
1681,Angola,50,['Cesária Evora'],1992-10-21,https://i.scdn.co/image/ab67616d0000b273f9d5f297a65f0b2a90ac7fd6,https://open.spotify.com/track/52vMWINBrhwuTaTg1tTVLa
1681,Bia Lulucha,34,['Cesária Evora'],1988-09-07,https://i.scdn.co/image/ab67616d0000b273ef2c3e01559685fc98652198,https://open.spotify.com/track/2ddfCiC26mGInDqeKmQwNz
1681,Lua Nha Testemunha,37,['Cesária Evora'],1992-10-21,https://i.scdn.co/image/ab67616d0000b273f9d5f297a65f0b2a90ac7fd6,https://open.spotify.com/track/0zaMgmWEMMc3fAqd5O5dUm
1681,Tortura,33,['Cesária Evora'],1992-10-21,https://i.scdn.co/image/ab67616d0000b273f9d5f297a65f0b2a90ac7fd6,https://open.spotify.com/track/1E52mDFg1syBV2HjQTgpwN
1681,Xandinha,36,['Cesária Evora'],1995-02-07,https://i.scdn.co/image/ab67616d0000b273b67794f11bfc80af47735d61,https://open.spotify.com/track/2OmYZVnn751zw6iESV6jLw
1681,Tchintchirote,46,['Cesária Evora'],1997-02-18,https://i.scdn.co/image/ab67616d0000b273d5af72676429822187537789,https://open.spotify.com/track/6MC0QTKf4VTZ6HWeTmNPGp
1681,Sangue De Beirona,37,['Cesária Evora'],1997-02-18,https://i.scdn.co/image/ab67616d0000b273d5af72676429822187537789,https://open.spotify.com/track/3EXaEv7Rzf7eKFLpFG5d2y
1681,Partida,37,['Cesária Evora'],1997-02-18,https://i.scdn.co/image/ab67616d0000b273d5af72676429822187537789,https://open.spotify.com/track/2nfbajmfyG0qx27DlvZYfA
1681,Ice Cream Man,34,['Jonathan Richman & The Modern Lovers'],1977-01-01,https://i.scdn.co/image/ab67616d0000b273d8d12f96d982f780a1785cc4,https://open.spotify.com/track/2hOId5iamZtddQ0n0hMKqA
1681,Teddybeer,32,['Gerard De Vries'],1976-11-29,https://i.scdn.co/image/ab67616d0000b2733a0d9b0a85554f37a95efe88,https://open.spotify.com/track/2h3A48Ho17v0jlSo9MzpKY
1681,Wrecking Crew,37,['Overkill'],1987-09-01,https://i.scdn.co/image/ab67616d0000b273c796aa0fe995433d85749a7a,https://open.spotify.com/track/6fawOM1jHIuzdiMITZAnwG
1681,Hello from the Gutter,37,['Overkill'],1988-06-29,https://i.scdn.co/image/ab67616d0000b27318e7309c4665285c354004bf,https://open.spotify.com/track/1tGQzdMEv1zX16h6PZvTYe
1681,Time to Kill,36,['Overkill'],1989-10-10,https://i.scdn.co/image/ab67616d0000b273c2114d3ba605083392f8f878,https://open.spotify.com/track/1mJMZTEtrEoCt8bAfXpJla
1681,My Sharona,31,['The Knack'],1992,https://i.scdn.co/image/ab67616d0000b273d66dcaf5ed98006edf586d06,https://open.spotify.com/track/6PfbvOfduY3C18gajRkJ9P
1681,Back To Paradise,34,['Reckless Love'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273bb9534d85b69cf22e495a821,https://open.spotify.com/track/4VLJQ0ptETaIRdwo9f6XId
1681,The Years of Decay,35,['Overkill'],1989-10-10,https://i.scdn.co/image/ab67616d0000b273c2114d3ba605083392f8f878,https://open.spotify.com/track/41JO1vI5HbsJLhro5dgsh0
1681,Carnaval de São Vicente,45,['Cesária Evora'],1999-05-04,https://i.scdn.co/image/ab67616d0000b2731059a0a8fcddb78f89a4c88e,https://open.spotify.com/track/2TIwx9cg5otvnzpzFuIfkB
1681,Sucker DJ - Genie Mix,35,"['Dimples D.', 'Ben Liebrand']",1990-07-11,https://i.scdn.co/image/ab67616d0000b273dbd90cce1b87bbfd46e3d3d6,https://open.spotify.com/track/0Trck2MoWyURXXcmF0hrwS
1681,"Amari Szi, Amari",41,['Csókolom'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273840d94385ab7d9b86bdd5d48,https://open.spotify.com/track/04FRiLlG7jnRK88czXop94
1681,I Wish You Love,42,['Rosemary Clooney'],1993-01-01,https://i.scdn.co/image/ab67616d0000b27331abfd76ae434f052b9f3637,https://open.spotify.com/track/4k5cygaMGsVBaYO1VpbCcA
1681,Areia De Salamansa,35,['Cesária Evora'],1995-02-07,https://i.scdn.co/image/ab67616d0000b273b67794f11bfc80af47735d61,https://open.spotify.com/track/28Hr41pApnjhn6prXUitFq
1681,Rotcha 'Scribida,34,['Cesária Evora'],1995-02-07,https://i.scdn.co/image/ab67616d0000b273c71cfff7ab49358d0d50e09d,https://open.spotify.com/track/0lvbht3L3KzGFQjaByke1G
1681,Nho Antone Escaderode,39,['Cesária Evora'],1999-05-04,https://i.scdn.co/image/ab67616d0000b2731059a0a8fcddb78f89a4c88e,https://open.spotify.com/track/4M6EYTr0vgMGDUuNUbSoxm
1681,The Choice Is Yours,40,['Black Sheep'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273019231b225e9b7e3d42d9fdb,https://open.spotify.com/track/4pL9ETjnMbqSay3CiHd9GB
1681,Consedjo,33,['Cesária Evora'],1995-02-07,https://i.scdn.co/image/ab67616d0000b273b67794f11bfc80af47735d61,https://open.spotify.com/track/3olyLloV1vmJhdkxIKDbwk
1681,Luiza,36,['Cesária Evora'],1998-10-19,https://i.scdn.co/image/ab67616d0000b273694c5a5cf29a6a0b3cc2870a,https://open.spotify.com/track/2N7Z1Am8fLJ9uNrIHc3FHz
1681,Hey There,31,['Rosemary Clooney'],1977-01-01,https://i.scdn.co/image/ab67616d0000b27327f3a6b530adbab420283fa8,https://open.spotify.com/track/1I0KwaoGH86u2oeSIU0TuW
1681,Soulitude,34,['Overkill'],1991-08-30,https://i.scdn.co/image/ab67616d0000b273548a94469bcc563e752cff92,https://open.spotify.com/track/7oF0ipAluvQNCw6VruGEEN
1681,Ensay,62,"['Saad Lamjarred', 'Mohamed Ramadan']",2019-07-17,https://i.scdn.co/image/ab67616d0000b2736b20fa85ab55a223633baff5,https://open.spotify.com/track/6azjD02gDO2ZarIZMs3eRk
1681,(Crack It) Something Going On (feat. Jessica Folker),36,"[""Bomfunk MC's"", 'Jessica Folcker']",2002-11-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1681,The Choice Is Yours,43,['Black Sheep'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1681,Cry In Shame,58,['Johnny Diesel & The Injectors'],1989-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1681,Tiempo Y Silencio,47,['Cesária Evora'],2001-03-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1681,I Hate,36,['Overkill'],1989-10-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1681,Sabine Larga'm,32,['Cesária Evora'],1997-02-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1681,Don't Need Love,37,['Johnny Diesel & The Injectors'],1989-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1681,Frankenstein,37,['Overkill'],1991-08-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1681,Mar E Morada De Sodade,33,['Cesária Evora'],1997-02-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1681,Desilusão Dum Amdjer,35,['Cesária Evora'],1999-05-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1681,Уходим на закат,33,['Total'],2001-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1681,Hot,39,['Reckless Love'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1681,Бьёт по глазам,49,['Total'],2001-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1681,(Crack It) Something Going On (feat. Jessica Folker),51,"[""Bomfunk MC's"", 'Jessica Folcker']",2002-12-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1681,Soul Revival,35,['Johnny Diesel & The Injectors'],1989-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1681,Horrorscope,33,['Overkill'],1991-08-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1682,Beautiful Girl,58,['Jose Mari Chan'],1989,https://i.scdn.co/image/ab67616d0000b2733e9b192bf4a8e47b4e040a1e,https://open.spotify.com/track/1WxDEwh2L4GhDZZt9Jvr1B
1682,Hanggang Kailan - Umuwi Ka Na Baby,64,['Orange & Lemons'],2005-03-24,https://i.scdn.co/image/ab67616d0000b273d2d64da149efe89b673ced0e,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh
1682,Un violinista en tu tejado,58,['Melendi'],2009-03-24,https://i.scdn.co/image/ab67616d0000b2735eaab26174e72e7c8e5311c7,https://open.spotify.com/track/6IBPbunlI7QcV7wzE0NSVx
1682,La promesa,63,['Melendi'],2014-11-25,https://i.scdn.co/image/ab67616d0000b273bebbbfeb614d51835b817beb,https://open.spotify.com/track/2GJyBJWPmnM7pK961cB6iV
1682,Destino o casualidad,73,"['Melendi', 'Ha*Ash']",2018-05-01,https://i.scdn.co/image/ab67616d0000b2734306fd3cc49f5da4417ed1f2,https://open.spotify.com/track/2sMxswHr9wX7kTUHULvJBJ
1682,Secret,57,['The Pierces'],2008-10-27,https://i.scdn.co/image/ab67616d0000b273c81e8d3a686ea9d982c18330,https://open.spotify.com/track/7eoC95sT8KxeZGPAikDOAm
1682,猜不透,57,['Della'],2008-10-07,https://i.scdn.co/image/ab67616d0000b27398d2b6139a420438137693b4,https://open.spotify.com/track/5FGzM47D9MUa0y7qb2D0Ix
1682,Sé lo que hicisteis - 2006 Remastered Version,56,['Melendi'],2003,https://i.scdn.co/image/ab67616d0000b27352ce1370223e498d7da83dfe,https://open.spotify.com/track/15BdyloOmohWRWcnO4QILo
1682,Hablando en plata - 2003 Remastered Version,55,['Melendi'],2003,https://i.scdn.co/image/ab67616d0000b27352ce1370223e498d7da83dfe,https://open.spotify.com/track/7gHXpZ9RfD5ym9GZWlo35F
1682,Minnalai Pidithu,49,['Unni Menon'],2001-05-09,https://i.scdn.co/image/ab67616d0000b273f4ed7fcf0ad41f416974dc6d,https://open.spotify.com/track/6Xejo9F1hr17aXInilcKZ7
1682,Poema de salvación,46,['Coalo Zamorano'],2006-05-15,https://i.scdn.co/image/ab67616d0000b2731475547ff3402bb9ccb22e9b,https://open.spotify.com/track/58MfbVYQQATU1ifuqjQsEj
1682,Cheque al portamor,59,['Melendi'],2012-11-13,https://i.scdn.co/image/ab67616d0000b273420c7ba982f6f92351fc0a2b,https://open.spotify.com/track/2FhLn92NDtRW6hKJvj9yX5
1682,Desde Que Estamos Juntos,61,['Melendi'],2016-11-11,https://i.scdn.co/image/ab67616d0000b2735e93c8e1e3e48addf3d8871d,https://open.spotify.com/track/66VmioeXL4i1TCfHIO8R9t
1682,Un violinista en tu tejado,47,['Melendi'],2008-08-15,https://i.scdn.co/image/ab67616d0000b273d6bd49f51391fbe0dc3f0718,https://open.spotify.com/track/12MZRMXbJYQyorNxv8IRZ6
1682,Fix It Jesus,36,['The Canton Spirituals'],1989-04-14,https://i.scdn.co/image/ab67616d0000b27320746fb943eee92fb5c1d127,https://open.spotify.com/track/5G6ONjfZ7olQDM7mu8r9lY
1682,Mi rumbita pa tus pies - 2003 Remastered Version,51,['Melendi'],2003,https://i.scdn.co/image/ab67616d0000b27352ce1370223e498d7da83dfe,https://open.spotify.com/track/6ZJ67QlrGFuN0LYY88II8I
1682,"Sing Me Your Song Again, Daddy",36,"['Jose Mari Chan', 'Cherie Gil']",1989,https://i.scdn.co/image/ab67616d0000b2733e9b192bf4a8e47b4e040a1e,https://open.spotify.com/track/0VOH7yR0moOqEr1uzbHVKN
