,name,popularity,artists,release_date,images,urls
1161,Ready Or Not,55,['After 7'],1989-01-01,https://i.scdn.co/image/ab67616d0000b27333a9eef75de0a6bdfbad65ac,https://open.spotify.com/track/6AgDFWLbbAt2migXMbrhXT
1161,The Ship Song - 2010 Remastered Version,51,['Nick Cave & The Bad Seeds'],1990,https://i.scdn.co/image/ab67616d0000b2731c293ef2b2cd788a34f6864b,https://open.spotify.com/track/3Ybl3DyPcWsz5ZCliEo3l1
1161,The Weeping Song - 2010 Remastered Version,49,['Nick Cave & The Bad Seeds'],1990,https://i.scdn.co/image/ab67616d0000b2731c293ef2b2cd788a34f6864b,https://open.spotify.com/track/7A4qkJulbEMvveTLvj7Tbo
1161,Loverman - 2011 Remastered Version,49,['Nick Cave & The Bad Seeds'],1994-04-18,https://i.scdn.co/image/ab67616d0000b273a8092710bb3ac7af94d80bdb,https://open.spotify.com/track/6sOCmuWkp0anAqgfLqzNjH
1161,Where the Wild Roses Grow - 2011 - Remaster,61,"['Nick Cave & The Bad Seeds', 'Kylie Minogue']",1996,https://i.scdn.co/image/ab67616d0000b273f6d53991e9eced932ea15ef8,https://open.spotify.com/track/3OwtuzRo8mc7lgsBau9MWk
1161,Henry Lee (feat. PJ Harvey) - 2011 Remastered Version,53,"['Nick Cave & The Bad Seeds', 'PJ Harvey']",1996,https://i.scdn.co/image/ab67616d0000b273f6d53991e9eced932ea15ef8,https://open.spotify.com/track/04e1VQ69ll2TR5Jp8F2n5B
1161,Sara Smile,51,['After 7'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273ab61177ad4657bf6459a6b22,https://open.spotify.com/track/0aqVhoenCvorCVcEZEfiLS
1161,Grand Theft Autumn / Where Is Your Boy,62,['Fall Out Boy'],2003-05-06,https://i.scdn.co/image/ab67616d0000b2733acad60fe6e2daf27e6b0034,https://open.spotify.com/track/3JOdLCIBzQYwHIvpN3isVf
1161,"Sugar, We're Goin Down",80,['Fall Out Boy'],2005-05-03,https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5,https://open.spotify.com/track/2TfSHkHiFO4gRztVIkggkE
1161,"A Little Less Sixteen Candles, A Little More ""Touch Me""",62,['Fall Out Boy'],2005-05-03,https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5,https://open.spotify.com/track/4pmU8AtVu9qU40Xd9zjEfA
1161,Thnks fr th Mmrs,78,['Fall Out Boy'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273ff59837e170f95a373afc0ec,https://open.spotify.com/track/3Zwu2K0Qa5sT6teCCHPShP
