,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
1876,58ylMBq2yqYdHyevarkNWa,I Guess I'll Hang My Tears Out To Dry - Rudy Van Gelder Edition/Remastered 1999,53,322000,0,['Dexter Gordon'],1962,0.524,0.222,3,-8.967,1,0.0346,0.907,0.00124,0.0544,0.325,120.71,4,https://i.scdn.co/image/ab67616d0000b273bb3ca42fa0a3f2f39143c9ab,https://open.spotify.com/track/58ylMBq2yqYdHyevarkNWa,1891
1995,1kZ5KjLRzgcbx8v5zP6Iyt,Three O'Clock In The Morning - Rudy Van Gelder Edition,40,341667,0,['Dexter Gordon'],1962,0.508,0.533,5,-6.863,1,0.0312,0.478,0.0,0.0839,0.812,141.973,4,https://i.scdn.co/image/ab67616d0000b273bb3ca42fa0a3f2f39143c9ab,https://open.spotify.com/track/1kZ5KjLRzgcbx8v5zP6Iyt,1891
2036,367kqaJ8aCvK2wUCEE7oGb,Cheese Cake - Remastered 1999/Rudy Van Gelder Edition,38,393747,0,['Dexter Gordon'],1962,0.523,0.681,5,-6.093,0,0.0364,0.535,0.0,0.122,0.814,111.231,4,https://i.scdn.co/image/ab67616d0000b273bb3ca42fa0a3f2f39143c9ab,https://open.spotify.com/track/367kqaJ8aCvK2wUCEE7oGb,1891
2074,5OiS6Qse8ZY9jJ5CTwO9Yx,Where Are You? - Rudy Van Gelder Edition,35,321373,0,['Dexter Gordon'],1962,0.484,0.301,7,-7.69,0,0.0323,0.843,0.00481,0.066,0.284,68.554,4,https://i.scdn.co/image/ab67616d0000b273bb3ca42fa0a3f2f39143c9ab,https://open.spotify.com/track/5OiS6Qse8ZY9jJ5CTwO9Yx,1891
2440,5f4V1rtxYYbGnTbITkkIV7,Scrapple From The Apple,37,442173,0,['Dexter Gordon'],1963,0.482,0.597,7,-9.069,0,0.0596,0.514,0.0,0.0609,0.749,120.081,4,https://i.scdn.co/image/ab67616d0000b2737bbd4c4827f1e56bcf7613ab,https://open.spotify.com/track/5f4V1rtxYYbGnTbITkkIV7,1891
3293,1Owq03yMItfgZMpt9CSe80,Darn That Dream - Remastered 2015,43,451407,0,['Dexter Gordon'],1965-09-01,0.428,0.0307,7,-21.667,1,0.0407,0.892,0.262,0.126,0.272,85.424,3,https://i.scdn.co/image/ab67616d0000b27389350d0ebbaa48a1157c446d,https://open.spotify.com/track/1Owq03yMItfgZMpt9CSe80,1891
3810,2dk9zmPIOjVXhUgeLgfKNU,Le Coiffeur,43,422400,0,['Dexter Gordon'],1966-08-01,0.686,0.372,0,-12.663,1,0.0356,0.78,2.73e-05,0.101,0.536,118.562,4,https://i.scdn.co/image/ab67616d0000b2739eb1b8ed1b9b7e3ddcb9317b,https://open.spotify.com/track/2dk9zmPIOjVXhUgeLgfKNU,1891
5651,0sRAziWSeUedBSKjapsy9F,The Shadow of Your Smile,55,297876,0,"['Dexter Gordon', 'Slide Hampton']",1969-04-21,0.556,0.0352,7,-20.86,0,0.0419,0.942,0.167,0.082,0.196,110.646,4,https://i.scdn.co/image/ab67616d0000b273fdf64871ca25b95a4043749a,https://open.spotify.com/track/0sRAziWSeUedBSKjapsy9F,1891
6856,62IpHlc3GPeKYFsEEZJokU,Burning Bridges,37,164747,0,['Mike Curb Congregation'],1970-08-05,0.417,0.696,5,-8.478,1,0.0391,0.502,0.0,0.164,0.961,90.411,4,https://i.scdn.co/image/ab67616d0000b273e052c962a9a7d35b6d3e570e,https://open.spotify.com/track/62IpHlc3GPeKYFsEEZJokU,1891
7598,3vebNfy1J5fqvz05hKt2Xl,"Burning Bridges - From ""Kelly's Heroes""",38,165333,0,['Mike Curb Congregation'],1971-11-04,0.401,0.677,5,-9.325,1,0.0382,0.521,0.0,0.213,0.949,90.356,4,https://i.scdn.co/image/ab67616d0000b27396333d81559b01cc2127b073,https://open.spotify.com/track/3vebNfy1J5fqvz05hKt2Xl,1891
