,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
9147,4At54ImSBL41yWMaudry08,"Never, Never Gonna Give Ya Up",41,476067,0,['Barry White'],1973-01-01,0.509,0.814,7,-10.11,0,0.0611,0.0408,2.73e-05,0.0668,0.921,86.786,4,https://i.scdn.co/image/ab67616d0000b273d76cbbce567e2bab36932f14,https://open.spotify.com/track/4At54ImSBL41yWMaudry08,1231
9651,4Ltz2LvHKcegbx1D6PpdVI,I Love You More Than Anything (In This World Girl),44,299227,0,['Barry White'],1974-02-15,0.507,0.715,7,-10.966,0,0.0337,0.0328,0.144,0.438,0.696,74.062,4,https://i.scdn.co/image/ab67616d0000b273aa3252b7843a8a3426cc34bf,https://open.spotify.com/track/4Ltz2LvHKcegbx1D6PpdVI,1231
9689,4ylPgukQzmpX7TZ1NcxAbm,"Oh Love, Well We Finally Made It",43,234000,0,['Barry White'],1974-02-15,0.498,0.756,7,-9.875,0,0.0929,0.126,0.922,0.17,0.444,87.007,4,https://i.scdn.co/image/ab67616d0000b273aa3252b7843a8a3426cc34bf,https://open.spotify.com/track/4ylPgukQzmpX7TZ1NcxAbm,1231
10290,3pepZAOvUCBt3qWi9Ax6Aq,"Never, Never Gonna Give Ya Up",53,290667,0,['Barry White'],1975-03-03,0.615,0.804,2,-11.04,0,0.0752,0.0823,0.0,0.085,0.932,85.164,4,https://i.scdn.co/image/ab67616d0000b273e7bfd1f47a4afd9b4b0caed5,https://open.spotify.com/track/3pepZAOvUCBt3qWi9Ax6Aq,1231
10298,097OvOx07eXC4UmdnywvoE,What Am I Gonna Do With You,52,219440,0,['Barry White'],1975-03-25,0.625,0.869,2,-9.467,0,0.0293,0.0246,0.0626,0.093,0.89,114.223,4,https://i.scdn.co/image/ab67616d0000b273330350c8c71afbf481c9b710,https://open.spotify.com/track/097OvOx07eXC4UmdnywvoE,1231
10519,46IYWXxeFPMLBf6imsuWKi,Love Serenade - Pt. 1,43,285373,0,['Barry White'],1975-03-25,0.45,0.332,11,-15.768,0,0.0337,0.0541,0.0174,0.428,0.291,76.018,4,https://i.scdn.co/image/ab67616d0000b273330350c8c71afbf481c9b710,https://open.spotify.com/track/46IYWXxeFPMLBf6imsuWKi,1231
10998,75pBjCi8cxfkp4xd68uo6O,Let The Music Play - Single Version,63,210387,0,['Barry White'],1976-01-02,0.537,0.812,10,-6.257,1,0.0472,0.0149,0.0,0.153,0.752,99.323,4,https://i.scdn.co/image/ab67616d0000b273eb1c38309ec89f8a50ddbc16,https://open.spotify.com/track/75pBjCi8cxfkp4xd68uo6O,1231
11094,3O48gtvD20jxiNtT7tWr4C,You See The Trouble With Me,54,209907,0,['Barry White'],1976-01-02,0.666,0.583,6,-13.698,0,0.0284,4.53e-05,0.286,0.0772,0.746,114.851,4,https://i.scdn.co/image/ab67616d0000b273ac51709831f76c0fbf7a785f,https://open.spotify.com/track/3O48gtvD20jxiNtT7tWr4C,1231
11276,1JUjt5q1mlm7DvvkaFpkEh,Baby We Better Try To Get It Together,46,265507,0,['Barry White'],1976-01-02,0.608,0.625,10,-10.684,0,0.0388,0.00424,9.96e-05,0.118,0.778,103.808,4,https://i.scdn.co/image/ab67616d0000b273ac51709831f76c0fbf7a785f,https://open.spotify.com/track/1JUjt5q1mlm7DvvkaFpkEh,1231
11933,3QXNBUYJX2aekx6mHQ14GZ,It's Ecstasy When You Lay Down Next To Me,50,417600,0,['Barry White'],1977-08-30,0.882,0.399,7,-10.147,1,0.0386,0.0155,0.238,0.0427,0.794,103.154,4,https://i.scdn.co/image/ab67616d0000b273556d625eda94d0a7d4b38abc,https://open.spotify.com/track/3QXNBUYJX2aekx6mHQ14GZ,1231
