,name,popularity,artists,release_date,images,urls
1251,Opening: I Can't Turn You Loose - Live,43,"['The Blues Brothers', 'Joe Gastwirt']",1978-11-01,https://i.scdn.co/image/ab67616d0000b27358fbe9173dc784bc1f7f992f,https://open.spotify.com/track/5yGzKkwFTQmVkV6PKSj2Ak
1251,"""B"" Movie Box Car Blues - Live",39,"['The Blues Brothers', 'Joe Gastwirt']",1978-11-01,https://i.scdn.co/image/ab67616d0000b27358fbe9173dc784bc1f7f992f,https://open.spotify.com/track/4jX5YH4N3E32pmLz1AlAuT
1251,Theme from Rawhide,53,['The Blues Brothers'],1980,https://i.scdn.co/image/ab67616d0000b2739a88a61e9fb51cce727b0f52,https://open.spotify.com/track/4P60VVMdkWcwGMBC7r4Kgp
1251,She Caught the Katy,51,['The Blues Brothers'],1980,https://i.scdn.co/image/ab67616d0000b2739a88a61e9fb51cce727b0f52,https://open.spotify.com/track/0Xrk5qLPV212FdgjlttQLM
1251,Que Bueno Baila Usted,56,"[""Oscar D'León""]",1997-01-01,https://i.scdn.co/image/ab67616d0000b273be689ad41084ae5dff58e491,https://open.spotify.com/track/1R8upiSmv7U1rRv0qqvIbS
1251,Do It To It,62,"['Cherish', 'Sean Paul']",2006-01-01,https://i.scdn.co/image/ab67616d0000b273a77aa5b5a8bd7322f93ad90b,https://open.spotify.com/track/6MBEjJlXQYXr8dfxDvZuoA
1251,Unappreciated,51,['Cherish'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273a77aa5b5a8bd7322f93ad90b,https://open.spotify.com/track/5ZelMPn7vupvsTToUTvcbF
1251,El Baile del Suavecito,37,"[""Oscar D'León"", 'Beny Moré']",1985-08-22,https://i.scdn.co/image/ab67616d0000b273a193f9ffc6376204c213277e,https://open.spotify.com/track/6LIFpEqZJ9V9p8RmGgcKOv
1251,Bravo De Verdad,36,"[""Oscar D'León""]",1990-01-01,https://i.scdn.co/image/ab67616d0000b273200321f30fc03f7905e7e57b,https://open.spotify.com/track/6tgkc9XuD8HaPmpujyDTdR
1251,Siéntate Ahí,36,"[""Oscar D'León""]",1990-01-01,https://i.scdn.co/image/ab67616d0000b273200321f30fc03f7905e7e57b,https://open.spotify.com/track/1A2Q7hdlmt5GflqBkzhhSb
1251,Calculadora,36,"[""Oscar D'León""]",1990-01-01,https://i.scdn.co/image/ab67616d0000b273200321f30fc03f7905e7e57b,https://open.spotify.com/track/64O7TgBM7KvIGN1UvptbFX
1251,El Baile Del Suavecito,39,"[""Oscar D'León""]",1991-12-31,https://i.scdn.co/image/ab67616d0000b273a0ecaccd6f14e7ac9a8a7391,https://open.spotify.com/track/1XbdJk1OhFAa5ZUWMkMCCG
1251,Hechicera,35,"[""Oscar D'León""]",1996-02-08,https://i.scdn.co/image/ab67616d0000b27333e568ce5126f364f6dde98d,https://open.spotify.com/track/6blO4yfd1DRQr6kywhCmXr
1251,Se Necesita Rumbero,32,"[""Oscar D'León""]",1996-02-08,https://i.scdn.co/image/ab67616d0000b27333e568ce5126f364f6dde98d,https://open.spotify.com/track/0FiS1haG9CQRtC8NMavoxb
1251,Lloraras,62,"[""Oscar D'León""]",2017-11-24,https://i.scdn.co/image/ab67616d0000b2738e674cd720ca829ed385d76c,https://open.spotify.com/track/6QJ1F9DrlsRSmKDcdVS0Oy
1251,Tinku,34,['Antologia'],2004-11-07,https://i.scdn.co/image/ab67616d0000b273d11d114d2025a8513dbb88cc,https://open.spotify.com/track/4TxCDdEY1EWSAz8VpqXxis
1251,Ananao,31,['Antologia'],2004-11-07,https://i.scdn.co/image/ab67616d0000b273d11d114d2025a8513dbb88cc,https://open.spotify.com/track/7LQxihVT14RWkbV6bdtGbh
1251,Hoy Me Ire,45,['Antologia'],2010-11-12,https://i.scdn.co/image/ab67616d0000b273b5fa8f9f93818b386ccd07b0,https://open.spotify.com/track/6wGNIjJZsmVMBrqJ9yMbbC
1251,Promesa de Amor,44,['Antologia'],2010-11-12,https://i.scdn.co/image/ab67616d0000b273b5fa8f9f93818b386ccd07b0,https://open.spotify.com/track/6tsT6Iy77g6DflKuQ4kQGt
1251,Palomita Cuculi,42,"['Antologia', 'Mac Salvador']",2010-11-12,https://i.scdn.co/image/ab67616d0000b273b5fa8f9f93818b386ccd07b0,https://open.spotify.com/track/0Ef4do3RsbRfIBtkLHosVd
1251,En Otra Piel,42,['Antologia'],2010-11-12,https://i.scdn.co/image/ab67616d0000b273b5fa8f9f93818b386ccd07b0,https://open.spotify.com/track/1XYPQ3j9sh135wM5FhWVOz
1251,Momento de Amar,36,['Antologia'],2010-11-08,https://i.scdn.co/image/ab67616d0000b2738a67a83a69099ea4524c2867,https://open.spotify.com/track/3nrMIuqBkbpw5x0IYBnGaR
1251,"Para Tati, Volvere",35,['Antologia'],2010-11-12,https://i.scdn.co/image/ab67616d0000b273b5fa8f9f93818b386ccd07b0,https://open.spotify.com/track/2EBnNfuM61InaZcKO5Y9b4
1251,Cabellos de Nieve,32,['Antologia'],2010-11-08,https://i.scdn.co/image/ab67616d0000b2738a67a83a69099ea4524c2867,https://open.spotify.com/track/6u5RnZ50gMju33C0NWM92b
