,name,popularity,artists,release_date,images,urls
1481,Flamingo,36,['Stéphane Grappelli'],1969-09-30,https://i.scdn.co/image/ab67616d0000b273b4ed7d2eb51946fe577d0935,https://open.spotify.com/track/6Vmtv9SwSTzIWmmZlm902o
1481,La Cheyene del Año,58,['Banda El Recodo'],1994-03-11,https://i.scdn.co/image/ab67616d0000b2730794f1689a8147fb6aaafc46,https://open.spotify.com/track/1k1kg1xFTxodz5bhh1WIG3
1481,Te Lo Pido por Favor,54,['Banda El Recodo'],1994-03-11,https://i.scdn.co/image/ab67616d0000b2730794f1689a8147fb6aaafc46,https://open.spotify.com/track/1VZ68quNUGK1uQpjFEezv4
1481,Te Voy a Olvidar,50,['Banda El Recodo'],1994-03-11,https://i.scdn.co/image/ab67616d0000b273e555fc16bd1b761f6a53b26f,https://open.spotify.com/track/0i2ivIlhyo2pJsHVKJCWlb
1481,La Diferencia,50,['Banda El Recodo'],1994-03-11,https://i.scdn.co/image/ab67616d0000b273e555fc16bd1b761f6a53b26f,https://open.spotify.com/track/0W01Grk8pbWN1354wf4UvG
1481,Entierrenme con La Banda,50,['Banda El Recodo'],1994-03-11,https://i.scdn.co/image/ab67616d0000b273e555fc16bd1b761f6a53b26f,https://open.spotify.com/track/0dUGmwjvHXmuPREv0xfdTC
1481,Vicio,48,['Reincidentes'],1994-08-09,https://i.scdn.co/image/ab67616d0000b273b2ec9609e83fcceeb9d4af5c,https://open.spotify.com/track/7nwqaGHYZM0g6R4ecp48TU
1481,Vida Prestada - En Vivo,47,['Banda El Recodo'],1995-03-11,https://i.scdn.co/image/ab67616d0000b273baf3de01cab4f95416df6cc8,https://open.spotify.com/track/6f7Cmriq3HZQYDc7dzMaxb
1481,Que Solo Estoy Sin Ti,54,['Banda El Recodo'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273a834dd10c125d9e76eeddf91,https://open.spotify.com/track/3mFqOvXj4w2rh8pAlacsHv
1481,Vicio,53,['Reincidentes'],1998-10-02,https://i.scdn.co/image/ab67616d0000b273fc734fdaa19a4f0b7fa8c81f,https://open.spotify.com/track/7c9sDyogsPK8XUAubCK69Y
1481,First Day Out,73,['Tee Grizzley'],2017-04-07,https://i.scdn.co/image/ab67616d0000b2731e101023ff16c8e45db9e52d,https://open.spotify.com/track/3muBQDekYAg7jm6hDu6R0Z
1481,From The D To The A (feat. Lil Yachty),73,"['Tee Grizzley', 'Lil Yachty']",2017-03-17,https://i.scdn.co/image/ab67616d0000b273a64fac177809a71bf0a2ffee,https://open.spotify.com/track/2NyrXRn4tancYPW6JwtTl2
1481,parents,81,['YUNGBLUD'],2019-10-18,https://i.scdn.co/image/ab67616d0000b2734d9863d7cbed3e95b6e5b7d3,https://open.spotify.com/track/68rVGSTnCiFOET9k5Vd8Se
1481,Through Da Storm,80,['Polo G'],2019-06-07,https://i.scdn.co/image/ab67616d0000b273ae8b07ecdcf7aadefe00264f,https://open.spotify.com/track/3NqCEpT8xsHdzpiRlM1kpS
1481,emotions,79,['iann dior'],2019-05-22,https://i.scdn.co/image/ab67616d0000b2739fc7b0fa3ee822614a14dd2e,https://open.spotify.com/track/5ls62WNKHUUrdF3r1cv83T
1481,gone girl,76,"['iann dior', 'Trippie Redd']",2019-11-08,https://i.scdn.co/image/ab67616d0000b273665f08f4717d16f352208569,https://open.spotify.com/track/3iH29NcCxYgI5shlkZrUoB
1481,RAPSTAR,89,['Polo G'],2021-04-09,https://i.scdn.co/image/ab67616d0000b273175715816616d0fb317fabeb,https://open.spotify.com/track/43PGPuHIlVOc04jrZVh9L6
1481,Las Lagrimas de un Hombre,45,['Banda El Recodo'],1994-03-11,https://i.scdn.co/image/ab67616d0000b2730794f1689a8147fb6aaafc46,https://open.spotify.com/track/4NVaQm2MaGLWryWf3JCgDd
1481,Cuando El Destino,44,['Banda El Recodo'],1994-03-11,https://i.scdn.co/image/ab67616d0000b273e555fc16bd1b761f6a53b26f,https://open.spotify.com/track/6SCERwkVc1CTWcaoXDOEqJ
1481,So In Love - feat. Anthony Hamilton,53,"['Jill Scott', 'Anthony Hamilton']",2011-06-21,https://i.scdn.co/image/ab67616d0000b2731855dee5aa92bbb3bdb14724,https://open.spotify.com/track/78mehkHd1WUDxhcLXkbrLb
1481,Entonces Que Somos,63,['Banda El Recodo'],2013-01-01,https://i.scdn.co/image/ab67616d0000b273181d9e25e0eb336936551c14,https://open.spotify.com/track/4xgBQfC09yhhY44xgcN6vx
1481,Vida Prestada,42,['Banda El Recodo'],1999-03-11,https://i.scdn.co/image/ab67616d0000b27359d6e16747cd68815d485183,https://open.spotify.com/track/1pJvXwGDQCaYKErJfNL20j
1481,La Carga Sagrada,43,['Banda El Recodo'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273a834dd10c125d9e76eeddf91,https://open.spotify.com/track/0gbfhnyjkrOjOsEkeHh6Xq
1481,Kevät ja minä,33,['Tommi Läntinen'],2000-10-26,https://i.scdn.co/image/ab67616d0000b273b1f3017ca288187391142def,https://open.spotify.com/track/5OytxpB7T87TjZbTb0Fgfl
1481,Si Quiere,45,['Banda El Recodo'],1999-02-02,https://i.scdn.co/image/ab67616d0000b27333f9e6aac63162da1f2ae69a,https://open.spotify.com/track/4c1gGCdHjfKdvR2L2FAL9u
1481,Yo Sé Que Te Acordarás,51,['Banda El Recodo'],2008-01-01,https://i.scdn.co/image/ab67616d0000b273ef8bfa70aeb9a91eee8d541c,https://open.spotify.com/track/1BbZOmCRNEazPaTXylF6q7
1481,Cada Vez Te Extraño Mas,37,['Banda El Recodo'],2012-01-01,https://i.scdn.co/image/ab67616d0000b2737daf62229b3bf9538f9a8670,https://open.spotify.com/track/0NdaaiMHZ4HzIzi2HOr3bK
