,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
37293,5gTgQBtNP08fUijxpEgmzF,É Problema,81,184149,0,['Matheus & Kauan'],2020-11-12,0.626,0.776,10,-6.66,1,0.189,0.486,0.0,0.108,0.696,129.765,4,https://i.scdn.co/image/ab67616d0000b273403c60423b4e26d6cfdc9bd0,https://open.spotify.com/track/5gTgQBtNP08fUijxpEgmzF,1201
46763,0jmKNlD2FJm7X9PrRkSpv4,Cinta Cuma Satu,57,247520,0,['Nindy'],2008-07-28,0.505,0.524,0,-4.582,1,0.0261,0.365,2.22e-06,0.19,0.238,147.918,4,https://i.scdn.co/image/ab67616d0000b27355f147decb0c14680568372e,https://open.spotify.com/track/0jmKNlD2FJm7X9PrRkSpv4,1201
50189,260n4ECk9j4IEvTAVBYojl,Nem Doeu - Ao Vivo,76,173503,0,['Matheus & Kauan'],2020-05-29,0.591,0.887,6,-7.909,0,0.236,0.145,0.0,0.23,0.659,159.854,4,https://i.scdn.co/image/ab67616d0000b273288b62c549b9bd7305e81be1,https://open.spotify.com/track/260n4ECk9j4IEvTAVBYojl,1201
54022,4KU0EUeD26y6PUGiHGjGBz,Te Voy a Hacer Falta,41,264800,0,['Rikarena'],1995,0.824,0.886,7,-7.641,0,0.0479,0.488,0.000316,0.0373,0.955,141.905,4,https://i.scdn.co/image/ab67616d0000b27328be79664f94f8b6bf4adf7f,https://open.spotify.com/track/4KU0EUeD26y6PUGiHGjGBz,1201
54485,5HsglGvMFQvP0wEupHBRV3,Era Mentira,47,279267,0,['Rikarena'],1997-03-11,0.839,0.766,9,-9.62,1,0.0344,0.399,0.00035,0.0539,0.976,141.051,4,https://i.scdn.co/image/94461c3b78e8a75248e6310cb077cf274cb5ff4d,https://open.spotify.com/track/5HsglGvMFQvP0wEupHBRV3,1201
54519,5kxzQ4vMDE046WwncbdyB9,No Puedo Olvidarla,42,277067,0,['Rikarena'],1997-03-11,0.792,0.746,3,-8.727,1,0.0405,0.452,0.000202,0.084,0.926,144.949,4,https://i.scdn.co/image/94461c3b78e8a75248e6310cb077cf274cb5ff4d,https://open.spotify.com/track/5kxzQ4vMDE046WwncbdyB9,1201
55165,4uq7AHJBZbXE6jqIVqQD5A,Cuando el Amor se Daña,54,261133,0,['Rikarena'],2000-07-18,0.714,0.862,5,-5.733,1,0.0454,0.185,0.0,0.056,0.863,143.108,4,https://i.scdn.co/image/99828801a87d0432913b7348d07e071e8171bb1c,https://open.spotify.com/track/4uq7AHJBZbXE6jqIVqQD5A,1201
55194,2dg5usl6OJasRbjvUHOlcF,Ella es Tan Bella,46,262133,0,['Rikarena'],2000-07-18,0.782,0.856,0,-7.505,1,0.0369,0.178,0.0,0.0325,0.907,138.019,4,https://i.scdn.co/image/99828801a87d0432913b7348d07e071e8171bb1c,https://open.spotify.com/track/2dg5usl6OJasRbjvUHOlcF,1201
81462,2r8hA6rIpYc7nBFEl9Ojio,Ягода малинка,62,147883,0,['Хабиб'],2020-11-17,0.761,0.735,7,-6.428,0,0.18,0.116,0.0,0.283,0.799,150.074,4,https://i.scdn.co/image/ab67616d0000b273ca28cd9d5829b68ad2616516,https://open.spotify.com/track/2r8hA6rIpYc7nBFEl9Ojio,1201
87812,1FYDHcFBASKDxhjkLLbh5X,放生,43,273093,0,['Fan Yi Chen'],2006-05-05,0.548,0.604,8,-5.379,0,0.0349,0.453,2.45e-05,0.19,0.26,137.852,4,https://i.scdn.co/image/ab67616d0000b273a7eaa445aa1e98d66ba2951b,https://open.spotify.com/track/1FYDHcFBASKDxhjkLLbh5X,1201
