,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
15075,3ZSBXMcdSXbTnsivHfkb1e,I Dreamed I Dream,41,314040,0,['Sonic Youth'],1981-03-14,0.683,0.534,9,-7.814,0,0.0294,0.2,0.406,0.109,0.437,126.608,4,https://i.scdn.co/image/ab67616d0000b27326983d97e1e27a35a4abe98a,https://open.spotify.com/track/3ZSBXMcdSXbTnsivHfkb1e,1061
16584,7h11bXXfAeNvvNDIGno9XW,Kill Yr. Idols,42,171867,0,['Sonic Youth'],1983,0.295,0.928,7,-11.283,1,0.0806,0.00469,0.442,0.298,0.25,140.633,4,https://i.scdn.co/image/ab67616d0000b2730695811a1ca6326d4b59d8db,https://open.spotify.com/track/7h11bXXfAeNvvNDIGno9XW,1061
19056,0mYaDPgvNkXgXS3TVjuITD,Shadow of a Doubt,39,212400,0,['Sonic Youth'],1986-03-04,0.684,0.516,4,-13.39,0,0.0324,0.729,0.872,0.106,0.337,121.038,4,https://i.scdn.co/image/ab67616d0000b273272b5e233006c97ac493334c,https://open.spotify.com/track/0mYaDPgvNkXgXS3TVjuITD,1061
19278,22t3vCXfjQhIiXzGVSZNOz,Schizophrenia,53,278400,0,['Sonic Youth'],1987-04-07,0.356,0.696,2,-11.461,1,0.0366,0.19,0.867,0.104,0.562,134.66,4,https://i.scdn.co/image/ab67616d0000b27374ad88a9df81d4a735fe1462,https://open.spotify.com/track/22t3vCXfjQhIiXzGVSZNOz,1061
19831,0WIbzDVEpmOyBnqqdtqIL9,Teen Age Riot (Album Version),64,417800,0,['Sonic Youth'],1988-10-04,0.286,0.907,7,-9.67,1,0.0374,0.000277,0.202,0.0837,0.746,156.395,4,https://i.scdn.co/image/ab67616d0000b27320f51363b9e2cbd207f158ba,https://open.spotify.com/track/0WIbzDVEpmOyBnqqdtqIL9,1061
21401,1ZozGivTAYsOwhy6LVHsPX,Kool Thing,60,246333,0,['Sonic Youth'],1990-01-01,0.262,0.82,7,-11.621,1,0.0428,0.0103,0.0914,0.101,0.254,155.197,4,https://i.scdn.co/image/ab67616d0000b273b690940b6544fb39bf3653d2,https://open.spotify.com/track/1ZozGivTAYsOwhy6LVHsPX,1061
21730,5X9c0LL84kJN8Ok2UC6B6w,Dirty Boots,48,328560,0,['Sonic Youth'],1990-01-01,0.314,0.665,11,-13.868,0,0.039,0.208,0.216,0.0751,0.182,141.906,4,https://i.scdn.co/image/ab67616d0000b273b690940b6544fb39bf3653d2,https://open.spotify.com/track/5X9c0LL84kJN8Ok2UC6B6w,1061
23040,6q03mlzKsM1m3TLpi6T6Cw,Sugar Kane,55,357693,0,['Sonic Youth'],1992,0.345,0.913,7,-5.346,1,0.0471,6.46e-05,0.708,0.0756,0.357,134.965,4,https://i.scdn.co/image/ab67616d0000b27357fa1aac612a130fd53f9973,https://open.spotify.com/track/6q03mlzKsM1m3TLpi6T6Cw,1061
23372,5bNpYsNWgvF3kLC54vplp8,100%,48,149360,0,['Sonic Youth'],1992-01-01,0.448,0.88,7,-9.894,1,0.0581,0.00146,0.005,0.41,0.404,117.033,4,https://i.scdn.co/image/ab67616d0000b273bc89a9404a3e534cbcef352d,https://open.spotify.com/track/5bNpYsNWgvF3kLC54vplp8,1061
24992,6px1KhTqAfxdcF6A1JGSpx,Bull In The Heather,50,184867,0,['Sonic Youth'],1994-01-01,0.642,0.619,7,-12.73,1,0.0378,0.103,0.32,0.238,0.423,129.043,4,https://i.scdn.co/image/ab67616d0000b273f14a81ecf5c04d1cf6a55343,https://open.spotify.com/track/6px1KhTqAfxdcF6A1JGSpx,1061
28199,5ZNdRdZ2inm4ksA8keadDs,Sunday,50,291333,0,['Sonic Youth'],1998-01-01,0.619,0.888,1,-6.983,1,0.0301,0.00457,0.623,0.119,0.424,130.1,4,https://i.scdn.co/image/ab67616d0000b273f993fc172e5bc3998f55c98f,https://open.spotify.com/track/5ZNdRdZ2inm4ksA8keadDs,1061
40949,1Z1BvDuDYOaQaQtoeCDSuA,We Got A Love Thang,44,328800,0,['CeCe Peniston'],1992-01-01,0.669,0.644,0,-10.47,1,0.0302,0.000172,0.00585,0.356,0.764,120.012,4,https://i.scdn.co/image/ab67616d0000b2736daeecfc1a67bd3865048299,https://open.spotify.com/track/1Z1BvDuDYOaQaQtoeCDSuA,1061
59174,0GOHcxo5Z3ohhv4cM2YB2X,Silver Rocket (Album Version),37,227800,0,['Sonic Youth'],1988-10-04,0.131,0.876,9,-9.837,0,0.0586,3.65e-05,0.72,0.12,0.0709,184.049,4,https://i.scdn.co/image/ab67616d0000b27320f51363b9e2cbd207f158ba,https://open.spotify.com/track/0GOHcxo5Z3ohhv4cM2YB2X,1061
59178,3hMxAPl8lko0bnq7C0qPbW,"Dead, Jail Or Rock 'N' Roll",34,271027,0,['Michael Monroe'],1989,0.271,0.981,4,-6.497,1,0.121,0.0527,0.0028,0.17,0.373,168.339,4,https://i.scdn.co/image/ab67616d0000b273423dc4202ff1e26112ddb303,https://open.spotify.com/track/3hMxAPl8lko0bnq7C0qPbW,1061
63238,1CK8xqUNltXBxLdzwRLvju,Death Valley '69,36,326040,0,"['Sonic Youth', 'Lydia Lunch']",1984-07-24,0.215,0.912,9,-6.216,1,0.0666,0.018,0.703,0.121,0.207,137.43,4,https://i.scdn.co/image/ab67616d0000b273896ba9f44fd8600672ce212b,https://open.spotify.com/track/1CK8xqUNltXBxLdzwRLvju,1061
63704,1vk2iQMb6SFA5CLpgOb21p,Tunic (Song For Karen),41,378933,0,['Sonic Youth'],1990-01-01,0.167,0.769,7,-12.006,1,0.0511,0.575,0.539,0.0917,0.114,161.142,4,https://i.scdn.co/image/ab67616d0000b273b690940b6544fb39bf3653d2,https://open.spotify.com/track/1vk2iQMb6SFA5CLpgOb21p,1061
67252,1ViKAcuM53bsmOfOREEBLm,Remolineando/Jehová Es Vencedor/Preparen Los Instrumentos,35,513600,0,['Elim - Salmodiad'],1992-01-01,0.37,0.787,0,-9.547,1,0.0673,0.416,0.0,0.58,0.61,153.207,4,https://i.scdn.co/image/ab67616d0000b27347531ea2435216d7e978efe6,https://open.spotify.com/track/1ViKAcuM53bsmOfOREEBLm,1061
69705,1xnkJ7O4Sz7D6vxPyjZkQt,La Gente Ta' Loca - Remix,50,218487,0,"['Ceky Viciny', 'Bulin 47', 'El Mayor Clasico']",2020-06-11,0.677,0.735,11,-4.409,0,0.325,0.0622,0.000258,0.626,0.801,162.216,5,https://i.scdn.co/image/ab67616d0000b2730fdfef416ce70a4bd01b5d5b,https://open.spotify.com/track/1xnkJ7O4Sz7D6vxPyjZkQt,1061
76937,2RtnuPaiCZN82RBN0SD0wm,No Hay Dios Como Mi Dios,31,141640,0,['Elim - Salmodiad'],1992-01-01,0.371,0.865,4,-8.677,0,0.206,0.494,0.0,0.901,0.566,148.036,4,https://i.scdn.co/image/ab67616d0000b27347531ea2435216d7e978efe6,https://open.spotify.com/track/2RtnuPaiCZN82RBN0SD0wm,1061
79405,06iHk4N4gngQ747CaZYMyZ,Stereo Sanctity,31,230067,0,['Sonic Youth'],1987-04-07,0.15,0.937,7,-10.328,0,0.074,0.141,0.61,0.771,0.199,176.108,4,https://i.scdn.co/image/ab67616d0000b27374ad88a9df81d4a735fe1462,https://open.spotify.com/track/06iHk4N4gngQ747CaZYMyZ,1061
79437,4ImbE4F46Lhu7lG1Unurvp,The Sprawl (Album Version),35,462493,0,['Sonic Youth'],1988-10-04,0.24,0.527,0,-12.64,1,0.0323,0.000456,0.546,0.123,0.0635,128.713,3,https://i.scdn.co/image/ab67616d0000b27320f51363b9e2cbd207f158ba,https://open.spotify.com/track/4ImbE4F46Lhu7lG1Unurvp,1061
