,name,popularity,artists,release_date,images,urls
1271,Palabras del Alma,35,['Ilan Chester'],1998,https://i.scdn.co/image/ab67616d0000b2733bbbae30ccab61e7d119cfa0,https://open.spotify.com/track/57Lp2gmC8OVub54oS6AgFy
1271,"Lei (feat. Reino Nordin, Kube, VilleGalle & STIG) - Remix",33,"['KANI', 'Kube', 'Reino Nordin', 'STIG', 'VilleGalle']",2016-05-06,https://i.scdn.co/image/ab67616d0000b27379d643cdcf0c722c456362e6,https://open.spotify.com/track/7GprnLScFBYEq0ERdaBfCe
1271,Where Are You Baby?,37,['Betty Boo'],1990-04-02,https://i.scdn.co/image/ab67616d0000b2734d8603cae9ca7eefa738af91,https://open.spotify.com/track/3A1lF1uAeszylWH9nLQKAW
1271,Ah Geceler,40,['Seda Sayan'],1996-01-31,https://i.scdn.co/image/ab67616d0000b273aaa6f7a7ad6cc20297c6bafc,https://open.spotify.com/track/4FB9rdxHpjlGniz0qD9U4X
1271,Seigneur,42,['Kevin Parent'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273cd0047812712a89a99d46828,https://open.spotify.com/track/2jwN9CYw6cbXFBjnTpVVbu
1271,Nebijok,31,['Jurga'],2005-09-16,https://i.scdn.co/image/ab67616d0000b273550e5e7d460596f069675fba,https://open.spotify.com/track/4kCFzad8For4z0COqLDswZ
1271,Ветер с моря дул,51,['Natali'],2013-03-11,https://i.scdn.co/image/ab67616d0000b27355498b9beff37ab614fb3697,https://open.spotify.com/track/7pG2i1QLokufVdQTbHsM0c
1271,"Tulak Ng Bibig, Kabig Ng Dibdib",31,['Lilet'],1992-04-06,https://i.scdn.co/image/ab67616d0000b2731eaf9385a3173302bcb33316,https://open.spotify.com/track/3ar050U2j4QWhQMfl0bGyt
1271,Attention - Klaas Remix,53,"['Ulrikke', 'Klaas']",2020-05-15,https://i.scdn.co/image/ab67616d0000b273ee44f30852ed339db82d1cdb,https://open.spotify.com/track/7E4ro9alQ6f5tRTO6fmt4M
1271,Possédé,61,['Djadja & Dinaz'],2019-03-22,https://i.scdn.co/image/ab67616d0000b273277127a7e8921eeccf4a6685,https://open.spotify.com/track/6g8Waa9vcFQP1FElldjfRr
1271,Féfé lambo,65,['Djadja & Dinaz'],2020-07-28,https://i.scdn.co/image/ab67616d0000b273d62058e8be027d2c6d86b7c5,https://open.spotify.com/track/5hzg9p5zoHldX1O9v8qJor
1271,Riddles,51,['Kensington'],2014-08-08,https://i.scdn.co/image/ab67616d0000b27301a61d26510e1a444e48db61,https://open.spotify.com/track/1QcwwjyRqLuuP2jt1hrjsG
1271,Done With It,47,['Kensington'],2014-08-08,https://i.scdn.co/image/ab67616d0000b27301a61d26510e1a444e48db61,https://open.spotify.com/track/33hDAIWk4wuIiI0FcGXN8G
1271,Don’t Walk Away,39,['Kensington'],2014-08-08,https://i.scdn.co/image/ab67616d0000b27301a61d26510e1a444e48db61,https://open.spotify.com/track/3GywVQqe4ky53NIJoGYR1S
1271,Smooth Arrangements,53,['Klaus Veen'],2017-12-14,https://i.scdn.co/image/ab67616d0000b273aec8ddc458b859eb69195213,https://open.spotify.com/track/1ND7yU6uybSbpXDNkYbs0k
1271,Uncharted,57,['Kensington'],2019-11-15,https://i.scdn.co/image/ab67616d0000b273c6509c5ec351db3601e2d929,https://open.spotify.com/track/1OJcaSbK9DBaxHExACplwA
1271,Uncharted - Recorded at Spotify Studios Stockholm,56,['Kensington'],2020-01-16,https://i.scdn.co/image/ab67616d0000b2730f7d15d7fa5bb59785ec63ad,https://open.spotify.com/track/2cOwUzjqyk9S4PsAW7BycC
1271,Tenue de motard 4,49,['Djadja & Dinaz'],2015,https://i.scdn.co/image/ab67616d0000b273a390c4060a4c31ac5097ca55,https://open.spotify.com/track/0cZVqaOHjnTfm0TlOu3kxh
1271,Répondeur,51,['Djadja & Dinaz'],2016-06-05,https://i.scdn.co/image/ab67616d0000b2730f1a988ea51439be01f16f5d,https://open.spotify.com/track/3cE0GRs0hN9MjhJFDkUoKi
1271,On s'est fait seul,46,['Djadja & Dinaz'],2016-06-05,https://i.scdn.co/image/ab67616d0000b2730f1a988ea51439be01f16f5d,https://open.spotify.com/track/0WbXWh8aFkFhUnZEh9a6zj
1271,Un million par mois,59,['Djadja & Dinaz'],2019-11-08,https://i.scdn.co/image/ab67616d0000b273337155342ade101f48d847e7,https://open.spotify.com/track/5JVf4pCn50ePuE6ZoF5oEg
1271,Bénéfice max,56,['Djadja & Dinaz'],2019-11-08,https://i.scdn.co/image/ab67616d0000b273337155342ade101f48d847e7,https://open.spotify.com/track/2HpgP7x3QbcX2RVXlELTxG
