,name,popularity,artists,release_date,images,urls
1841,"But Not For Me - Live At The Pershing, Chicago, 1958",41,['Ahmad Jamal Trio'],1958-01-01,https://i.scdn.co/image/ab67616d0000b273953db381d84bbf30e3eee624,https://open.spotify.com/track/5iWKFIAbqS8btb6jquMusM
1841,Todo sujo de batom,42,['Belchior'],1974-01-01,https://i.scdn.co/image/ab67616d0000b273f6849c011fec1433bf4a0003,https://open.spotify.com/track/6iCMs0adidMqmXJTIxxJkU
1841,Na hora do almoço,35,['Belchior'],1974-01-01,https://i.scdn.co/image/ab67616d0000b273f6849c011fec1433bf4a0003,https://open.spotify.com/track/5ee2y1hdrYRYlGzKfkQdBw
1841,Coração selvagem,55,['Belchior'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2737c9bb9fe16c20db24ab644f3,https://open.spotify.com/track/4cZGdje7UXxBsJViy2Cs8Z
1841,Pequeno mapa do tempo,42,['Belchior'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2737c9bb9fe16c20db24ab644f3,https://open.spotify.com/track/5UwKeafCvH4yozZOuZKWFH
1841,Caso comum de trânsito,42,['Belchior'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2737c9bb9fe16c20db24ab644f3,https://open.spotify.com/track/7nMzPmHxYfugIx3w1igro5
1841,Paralelas,37,['Belchior'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2737c9bb9fe16c20db24ab644f3,https://open.spotify.com/track/5scGvEhNqShhwq8lZWciZb
1841,Conheço o meu lugar,43,['Belchior'],1978-06-12,https://i.scdn.co/image/ab67616d0000b27300d3395dd09bc957d6b89853,https://open.spotify.com/track/2LVxKq3Tah8D32ToPcSKyG
1841,Tudo outra vez,41,['Belchior'],1978-06-12,https://i.scdn.co/image/ab67616d0000b27300d3395dd09bc957d6b89853,https://open.spotify.com/track/1ygvOXnfySZbda3LCu1QK6
1841,Pequeno perfil de um cidadão comum,39,['Belchior'],1978-06-12,https://i.scdn.co/image/ab67616d0000b27300d3395dd09bc957d6b89853,https://open.spotify.com/track/5qP9oCEcgVx6plJyS5oD7w
1841,Chévere,41,['Mister Chivo'],1986-01-01,https://i.scdn.co/image/ab67616d0000b27378e308f7af792d13b847d723,https://open.spotify.com/track/5EM2GhWCZzLMEDvdNjVNA2
1841,Tongoneaito,45,['Mister Chivo'],1987-01-01,https://i.scdn.co/image/ab67616d0000b2733c89ef770bb3d5984d4043d0,https://open.spotify.com/track/2Qa5wRsOns8hp7mHeRFkey
1841,Divina Comédia Humana,52,['Belchior'],1992-01-01,https://i.scdn.co/image/ab67616d0000b2732fdddef703b92ddf53468f42,https://open.spotify.com/track/0dKnQQ0NNs4i7DvevY0DKv
