,name,popularity,artists,release_date,images,urls
1711,Love Song,61,['311'],2004-06-08,https://i.scdn.co/image/ab67616d0000b27362d0614b5dffca14a302b427,https://open.spotify.com/track/3mtukCAgd0mE260QcBfXAX
1711,Cosas del Amor (with Vikki Carr),64,"['Ana Gabriel', 'Vikki Carr']",2009-01-16,https://i.scdn.co/image/ab67616d0000b2735c9a301fdc06ca0591b08477,https://open.spotify.com/track/4BBJezanyqAj6rRC1fKIg4
1711,BOOMBAYAH,76,['BLACKPINK'],2016-08-08,https://i.scdn.co/image/ab67616d0000b273ff4ec21d7817138cabcc19bc,https://open.spotify.com/track/13MF2TYuyfITClL1R2ei6e
1711,As If It's Your Last,77,['BLACKPINK'],2017-06-22,https://i.scdn.co/image/ab67616d0000b273d707b98008798c612d5eea72,https://open.spotify.com/track/4ZxOuNHhpyOj4gv52MtQpT
1711,DDU-DU DDU-DU,76,['BLACKPINK'],2018-06-15,https://i.scdn.co/image/ab67616d0000b273bfd46639322b597331d9ecef,https://open.spotify.com/track/4lQsB3ERTWSNaAN1IkuNRl
1711,Kill This Love,78,['BLACKPINK'],2019-04-05,https://i.scdn.co/image/ab67616d0000b273e20e5c366b497518353497b0,https://open.spotify.com/track/6hvczQ05jc1yGlp9zhb95V
1711,How You Like That,82,['BLACKPINK'],2020-10-02,https://i.scdn.co/image/ab67616d0000b2737dd8f95320e8ef08aa121dfe,https://open.spotify.com/track/4SFknyjLcyTLJFPKD2m96o
1711,Lovesick Girls,79,['BLACKPINK'],2020-10-02,https://i.scdn.co/image/ab67616d0000b2737dd8f95320e8ef08aa121dfe,https://open.spotify.com/track/4Ws314Ylb27BVsvlZOy30C
1711,Pretty Savage,78,['BLACKPINK'],2020-10-02,https://i.scdn.co/image/ab67616d0000b2737dd8f95320e8ef08aa121dfe,https://open.spotify.com/track/1XnpzbOGptRwfJhZgLbmSr
1711,Batom de Cereja - Ao Vivo,89,['Israel & Rodolffo'],2021-01-29,https://i.scdn.co/image/ab67616d0000b2739726aea0a29b86961db39a23,https://open.spotify.com/track/2MZQAvsA7aZDssppBLRxYp
1711,Só de Sacanagem - Ao Vivo,80,"['Israel & Rodolffo', 'MC Matheuzinho']",2021-01-29,https://i.scdn.co/image/ab67616d0000b2739726aea0a29b86961db39a23,https://open.spotify.com/track/40zJaB3z53PGaxIkYyieBP
1711,Victory Belongs To Jesus,53,['Todd Dulaney'],2016-04-15,https://i.scdn.co/image/ab67616d0000b273df7bbefb589b118fff45f685,https://open.spotify.com/track/4bJM66nNeI2TZ1cSRKpLfm
1711,Ice Cream (with Selena Gomez),76,"['BLACKPINK', 'Selena Gomez']",2020-10-02,https://i.scdn.co/image/ab67616d0000b2737dd8f95320e8ef08aa121dfe,https://open.spotify.com/track/4JUPEh2DVSXFGExu4Uxevz
1711,Y Aquí Estoy - Altos De Chavón Live Version,49,['Ana Gabriel'],2013-04-01,https://i.scdn.co/image/ab67616d0000b27356f5d7b6e635942505373bc0,https://open.spotify.com/track/62pBhrLEuFocxOZe0LtpRk
1711,Sin Tu Amor - Altos De Chavón Live Version,45,['Ana Gabriel'],2013-04-01,https://i.scdn.co/image/ab67616d0000b27356f5d7b6e635942505373bc0,https://open.spotify.com/track/06gGghKWCrbwdJCZyl3yB2
1711,Vagabundo Borracho y Loco,49,['Segundo Rosero'],2017-11-11,https://i.scdn.co/image/ab67616d0000b2735b36c855fd55b7d137895483,https://open.spotify.com/track/5ifKADw1VEcPhyFxGpumy1
1711,Love To Hate Me,73,['BLACKPINK'],2020-10-02,https://i.scdn.co/image/ab67616d0000b2737dd8f95320e8ef08aa121dfe,https://open.spotify.com/track/7iKDsPfLT0d5mu2htfMKBZ
1711,You Never Know,69,['BLACKPINK'],2020-10-02,https://i.scdn.co/image/ab67616d0000b2737dd8f95320e8ef08aa121dfe,https://open.spotify.com/track/39kzWAiVPpycdMpr745oPj
1711,Usted Me Encanta,32,['Majua'],2009-05-09,https://i.scdn.co/image/ab67616d0000b27310f56c2f3fe8807440fff08a,https://open.spotify.com/track/7CSFFxXYM0EV2u6VTSqt8v
1711,AS IF IT'S YOUR LAST - Japanese Version,60,['BLACKPINK'],2017-08-29,https://i.scdn.co/image/ab67616d0000b27355ef3902e9215876105bb1e2,https://open.spotify.com/track/5m8wiO2ySMpCtYSwHatWQr
1711,BOOMBAYAH,67,['BLACKPINK'],2018-12-05,https://i.scdn.co/image/ab67616d0000b2735e07cea6a3c231c7d45785cb,https://open.spotify.com/track/5nIjOnMbC0QDMrYFLGx0yV
1711,DDU-DU DDU-DU - Remix JP Ver.,59,['BLACKPINK'],2019-10-16,https://i.scdn.co/image/ab67616d0000b2734dad5ee9cd2b2b5827e46d32,https://open.spotify.com/track/2ERO7JFeaRMIdlEn9JTryn
1711,KILL THIS LOVE - JP Ver.,59,['BLACKPINK'],2019-10-16,https://i.scdn.co/image/ab67616d0000b2739dd7b15113e3d73005713d03,https://open.spotify.com/track/3mpGXkkjhY8K5C9OsaCMBo
1711,"SO HOT - THEBLACKLABEL REMIX BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""",66,['BLACKPINK'],2019-03-13,https://i.scdn.co/image/ab67616d0000b2734eb5d1d2cb8e591441903c23,https://open.spotify.com/track/1fMXWEkJpIH483OrKn1zFV
1711,"LET IT BE〜 YOU&I〜 ONLY LOOK AT ME / ROSÉ - BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""",59,['BLACKPINK'],2019-03-13,https://i.scdn.co/image/ab67616d0000b2734eb5d1d2cb8e591441903c23,https://open.spotify.com/track/7Iv6YcXoLNhTPYhHqtyNUy
1711,Vassiliki,31,"['Nikos Ziogalas', 'Manolis Famellos', 'Nikos Portokaloglou']",2010-05-06,https://i.scdn.co/image/ab67616d0000b2736537ed757e94c56f96c55128,https://open.spotify.com/track/28q4OWF6WFx7AFhupyd2Qx
1711,Beach Comber,55,['Real Estate'],2009-11-17,https://i.scdn.co/image/ab67616d0000b273ce232f93379cb33a6643db82,https://open.spotify.com/track/3tPh7vkXySn2lUEH1NEPyO
1711,Slayer 2019,49,['Juur'],2018-12-07,https://i.scdn.co/image/ab67616d0000b2739b4f996fe1fc18051153f504,https://open.spotify.com/track/4ZI9LlnQV2YeBIipw4THLp
1711,Compromisso,31,['Banda Kadoshi'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273e42cab5e8746a8ab2954a3d2,https://open.spotify.com/track/6utWgf7GZB0laLXSa5dRpB
1711,Chorar por Amor - Ao Vivo,52,"['Israel & Rodolffo', 'Cristiano Araújo']",2012,https://i.scdn.co/image/ab67616d0000b2736098584c562a60f704a84f74,https://open.spotify.com/track/3dVUlaOevOnBSzJ6TXZwNq
1711,Conto de Fadas - Ao Vivo,51,['Israel & Rodolffo'],2012,https://i.scdn.co/image/ab67616d0000b2736098584c562a60f704a84f74,https://open.spotify.com/track/5BTYSlGfSBlHtNx4I8DYJG
1711,Sou Seu Fã - Ao Vivo,49,"['Israel & Rodolffo', 'Gusttavo Lima']",2012,https://i.scdn.co/image/ab67616d0000b2736098584c562a60f704a84f74,https://open.spotify.com/track/3BxLX4pMhmjEcvap9ShVKq
1711,Hipnose - Ao Vivo,48,['Israel & Rodolffo'],2013,https://i.scdn.co/image/ab67616d0000b273a82963db55fe9a6eefcba185,https://open.spotify.com/track/6KY7njdDsmmOnM2nX85cJO
1711,Quem Vai Chorar Não Sou Eu - Ao Vivo,47,['Israel & Rodolffo'],2013,https://i.scdn.co/image/ab67616d0000b273a82963db55fe9a6eefcba185,https://open.spotify.com/track/0SPPsnrIAiJQYwWSU2qMZ3
1711,O Grande Dia,52,['Israel & Rodolffo'],2014-10-07,https://i.scdn.co/image/ab67616d0000b2739f4d530d8f8713135043a19c,https://open.spotify.com/track/1P5pAqaStPAKDfXzy1F6xJ
