,name,popularity,artists,release_date,images,urls
1501,"Hola, ¿Cómo Estás?",49,['Grupo Pegasso'],1996,https://i.scdn.co/image/ab67616d0000b2736310affcac64000cef695971,https://open.spotify.com/track/3z3BcSmA92dr3J8LP51Kit
1501,She's So High,60,['Miles & Miles'],2020-08-21,https://i.scdn.co/image/ab67616d0000b2739c5ea17c912c0529fdd1ed0b,https://open.spotify.com/track/21yRGBfgq3JU8C4e3qM2Tn
1501,El cielo no entiende,54,['OBK'],2000,https://i.scdn.co/image/ab67616d0000b273069102c317bbfeb177ca0168,https://open.spotify.com/track/648Myn15scOB98wpZ9jd3c
1501,Bakit 'Di Totohanin,53,['Carol Banawa'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273baa56e825969f9e9c992ac48,https://open.spotify.com/track/0uqx4nyviFLIYyK4R7bZxI
1501,Punto G (feat. Darell),54,"['Brytiago', 'Darell']",2016-07-08,https://i.scdn.co/image/ab67616d0000b273fe0c505ee11f664677a767ea,https://open.spotify.com/track/63F3v5fl2h5ByplXD8w1tV
1501,Netflixxx,66,"['Brytiago', 'Bad Bunny']",2017-06-30,https://i.scdn.co/image/ab67616d0000b273128a34c55f651667ae1584da,https://open.spotify.com/track/5gFAT2DbEt4TOMXyAMEixG
1501,Punto G (Remix),59,"['Brytiago', 'Darell', 'Arcangel', 'Farruko', 'De La Ghetto', 'Ñengo Flow']",2017-02-02,https://i.scdn.co/image/ab67616d0000b273c90f20c9ad0c9cb91126fa37,https://open.spotify.com/track/2FbFdIycwyngyZ69Nr60cM
1501,Sole mikhään (feat. Jope Ruonansuu),38,"['The Meänland', 'Jope Ruonansuu']",2014-03-24,https://i.scdn.co/image/ab67616d0000b273029b25383b5d6f762ed5e94e,https://open.spotify.com/track/08Bh07gzuuzKvLve5MqlKk
1501,Hablame de Ti,49,['Farik Grippa'],2019-12-06,https://i.scdn.co/image/ab67616d0000b2736f8a4c98966a68e385737396,https://open.spotify.com/track/7eCE1RHUfuYQUJEBAoIGK7
1501,They Love Nothing About Me,37,['Imagine Drowning'],2020-09-01,https://i.scdn.co/image/ab67616d0000b273ca442f756e879949838cb173,https://open.spotify.com/track/0osph6HigEsnr9TBbovLRm
1501,Yo Comencé la Broma,43,['Grupo Pegasso'],1996-04-09,https://i.scdn.co/image/ab67616d0000b2739d04b6a79a4c5f842c3235f8,https://open.spotify.com/track/3tHuqMIdJtroX2OazSUJUk
1501,The 6th Gate (Dance With the Devil) - Extended,50,['D-Devils'],2000-03-20,https://i.scdn.co/image/ab67616d0000b273908456027b53334f11a1883a,https://open.spotify.com/track/2GCAXwkJTnrtgy82PkQrkJ
1501,The 6th Gate (Dance With the Devil) - Radio Edit,53,['D-Devils'],2001-04-09,https://i.scdn.co/image/ab67616d0000b2736d8549958b4c0664e3df2a07,https://open.spotify.com/track/59AUHYXj5iKhJGwDsbU1CZ
1501,Nuestra Decisión,42,['Grupo Pegasso'],1996,https://i.scdn.co/image/ab67616d0000b273a5076ab3364b007aca890ff2,https://open.spotify.com/track/193pHpkZd0VpwJQPQmHPjk
1501,Iingatan Ka,47,['Carol Banawa'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273baa56e825969f9e9c992ac48,https://open.spotify.com/track/4bPRJBPmVXC9QgZn27rFNL
1501,Sex & Drugs & House - Stage Edit,47,['D-Devils'],2001-04-09,https://i.scdn.co/image/ab67616d0000b2736d8549958b4c0664e3df2a07,https://open.spotify.com/track/0EULrcZrDxkcmeOKGw0oep
1501,Judgement Day - Radio Edit,46,['D-Devils'],2001-04-09,https://i.scdn.co/image/ab67616d0000b2736d8549958b4c0664e3df2a07,https://open.spotify.com/track/6W0bxioaCsNLsRI17IOmIO
1501,La Arenita,37,['Grupo Pegasso'],1996,https://i.scdn.co/image/ab67616d0000b273aae67f308102233d62d7065a,https://open.spotify.com/track/69ZTUSSMmzHD2pdOLegL9M
1501,Llamada para Ti,34,['Grupo Pegasso'],1996,https://i.scdn.co/image/ab67616d0000b273aae67f308102233d62d7065a,https://open.spotify.com/track/2DeDdsdmkra2MVX31Gv27b
1501,Same Old War,59,['Our Last Night'],2013-11-04,https://i.scdn.co/image/ab67616d0000b273fefc1d9368583e76a18f1cad,https://open.spotify.com/track/1tbjeelOKIjolYNUNnPMAD
1501,Dodir neba,43,['Nedeljko Bajic Baja'],2015-06-08,https://i.scdn.co/image/ab67616d0000b273cf1113bbbc6929f91ca787c0,https://open.spotify.com/track/0hPD2B4MfOqVrTyBgjGMrt
1501,Fim de Noite,50,['Adryana E A Rapaziada'],2001-03-01,https://i.scdn.co/image/ab67616d0000b2734b65a922c58205226dff4b0f,https://open.spotify.com/track/5DJNvfIFtPbGZNn0voXdl4
1501,Só Faltava Você,42,['Adryana E A Rapaziada'],2003-04-14,https://i.scdn.co/image/ab67616d0000b2733ed5b31ae56b8d76ee2da3b3,https://open.spotify.com/track/3psECZoLnmidiY8nuVbkGV
1501,Luna - Remix,55,"['Brytiago', 'Cosculluela', 'Justin Quiles']",2017-12-01,https://i.scdn.co/image/ab67616d0000b273bf958630182ff02fd596761e,https://open.spotify.com/track/5WlEWvMF659xiJir32WFlv
