,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
4808,6sPOmDulFtLzfX25zICNrC,Build Me Up Buttercup - Mono,76,177533,0,['The Foundations'],1968-01-01,0.659,0.513,0,-7.186,1,0.0293,0.315,0.0,0.283,0.855,133.609,4,https://i.scdn.co/image/ab67616d0000b273f09c2911e2b54576c427d39b,https://open.spotify.com/track/6sPOmDulFtLzfX25zICNrC,1121
5179,76t1Pd4pn3zwtWN8fD1zBy,Harlem Shuffle - Alternate Take,39,188027,0,['The Foundations'],1968-01-01,0.668,0.858,6,-9.606,1,0.0811,0.117,0.00157,0.0847,0.569,153.493,4,https://i.scdn.co/image/ab67616d0000b273f09c2911e2b54576c427d39b,https://open.spotify.com/track/76t1Pd4pn3zwtWN8fD1zBy,1121
10754,1nmsqeQdFhnfdXzhb6wcG6,Baba,38,208707,0,['Erkut Taçkın'],1975,0.656,0.506,2,-6.876,0,0.0352,0.845,0.00415,0.137,0.686,126.221,4,https://i.scdn.co/image/ab67616d0000b2736a1e088bf05f348008b9e306,https://open.spotify.com/track/1nmsqeQdFhnfdXzhb6wcG6,1121
36849,4guBZjUyrGoHsTahO3IHdj,Did It Again,75,116240,1,['Lil Tecca'],2019-08-30,0.686,0.561,10,-9.929,0,0.191,0.185,0.0,0.114,0.186,148.775,4,https://i.scdn.co/image/ab67616d0000b273bd69bbde4aeee723d6d08058,https://open.spotify.com/track/4guBZjUyrGoHsTahO3IHdj,1121
41330,1QLw9hNAUEKKgrsmDkfFxK,"Hello, Dolly!",45,470973,0,"['Jerry Herman', 'Barbra Streisand', 'Louis Armstrong']",1994-01-01,0.46,0.214,5,-12.184,1,0.0422,0.804,0.0,0.322,0.349,128.835,4,https://i.scdn.co/image/ab67616d0000b273ff47cd27d409588ecc01d81f,https://open.spotify.com/track/1QLw9hNAUEKKgrsmDkfFxK,1121
53215,3qeT93SC9GabyZrpEmCtDJ,Shabbat Medley,35,208373,0,['Jonathan Settel'],1991-01-01,0.58,0.366,9,-13.46,0,0.0572,0.347,0.0,0.364,0.848,122.387,4,https://i.scdn.co/image/ab67616d0000b2730969418fe4c9c1c29abfca85,https://open.spotify.com/track/3qeT93SC9GabyZrpEmCtDJ,1121
54909,6aPnjn4DISFe7Dou4NZOuK,Build Me Up Buttercup - Mono,38,180133,0,['The Foundations'],1998,0.64,0.664,0,-4.724,1,0.0289,0.196,0.0,0.31,0.878,134.018,4,https://i.scdn.co/image/ab67616d0000b273f3e8a2700c7af31e5a375d13,https://open.spotify.com/track/6aPnjn4DISFe7Dou4NZOuK,1121
62591,0RAJ08NoFTQoxf7OY96zit,The Nitty Gritty,33,137773,0,['Shirley Ellis'],1965-01-01,0.52,0.849,1,-5.317,1,0.213,0.437,2.92e-06,0.926,0.752,132.66,4,https://i.scdn.co/image/ab67616d0000b273398ad8e731fd550cf1a2d8c6,https://open.spotify.com/track/0RAJ08NoFTQoxf7OY96zit,1121
84292,1noWIYqgKF7dv4IGSL21wZ,Grey Ghost,32,411720,0,['Henry Paul Band'],1979,0.317,0.987,11,-1.828,0,0.151,0.0132,0.233,0.271,0.716,169.734,4,https://i.scdn.co/image/ab67616d0000b2733e8e6c68da15d900b4ec63e0,https://open.spotify.com/track/1noWIYqgKF7dv4IGSL21wZ,1121
84355,3qEdIElBXVZUWavcuPHIEH,Walter Reed,34,219360,0,['Michael Penn'],1989,0.591,0.505,11,-7.891,1,0.0264,0.0404,0.000111,0.381,0.458,142.502,4,https://i.scdn.co/image/ab67616d0000b2736aabc7de9f1ed6fed9053331,https://open.spotify.com/track/3qEdIElBXVZUWavcuPHIEH,1121
