,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1881,LOVE SCENARIO,75,209648,0,['iKON'],2018-01-25,0.806,0.707,7,-4.623,1,0.0307,0.331,0.0,0.294,0.746,118.009,4,https://i.scdn.co/image/ab67616d0000b27348f4704427189fe1957d2871,https://open.spotify.com/track/3d3ELsqKlQ7WA0a10Isu3l
1881,Bitter,76,194750,1,"['FLETCHER', 'Kito']",2020-05-13,0.724,0.594,6,-7.126,0,0.102,0.393,0.00116,0.0889,0.413,136.002,4,https://i.scdn.co/image/ab67616d0000b2730af1e2a115beaf720502ad7a,https://open.spotify.com/track/5Z0AM9HW78XIyZqF2BPasr
1881,Makke on mies,34,254000,0,['Jenkki'],2016-03-08,0.66,0.785,2,-8.826,0,0.149,0.149,0.0,0.366,0.69,126.034,4,https://i.scdn.co/image/ab67616d0000b2734fa2f551026e153099f44a3f,https://open.spotify.com/track/4VhjQx4mQSSAHCHOslUljR
1881,Whiskey In The Jar,34,233800,0,['Tørfisk'],1991-01-01,0.612,0.585,2,-12.839,1,0.329,0.657,0.0,0.704,0.918,122.872,4,https://i.scdn.co/image/ab67616d0000b273268d97910ba02836942f1554,https://open.spotify.com/track/7yxBRb4IwC6Lak7jDFf0yM
1881,Sailor Fuku wo Nugasanaide,31,222747,0,['Onyanko Club'],1990,0.726,0.707,11,-12.511,1,0.0442,0.272,0.000286,0.0421,0.962,121.149,4,https://i.scdn.co/image/ab67616d0000b27328a5d732c0e9c883eab05f48,https://open.spotify.com/track/0FCsGMRpMCRs09GW9tW31H
1881,塵埃,47,325485,0,['Jia Jia'],2013-12-31,0.395,0.399,10,-8.176,0,0.0311,0.908,0.0,0.0821,0.306,135.286,4,https://i.scdn.co/image/ab67616d0000b273a30f82e2708b38d910dc022b,https://open.spotify.com/track/3LnlZTQjUnIPrmcBFH9qDa
1881,家家酒,57,273405,0,['Jia Jia'],2016-12-30,0.552,0.543,6,-6.272,1,0.0277,0.421,0.0,0.107,0.181,132.103,4,https://i.scdn.co/image/ab67616d0000b273d8946e4e14cbce7eb4a2d7c5,https://open.spotify.com/track/6mO5fCJKvB9tr5RAFvBO7z
1881,VLTJ,37,245667,0,['Tørfisk'],2001-01-01,0.502,0.561,5,-6.876,1,0.359,0.486,0.0,0.963,0.431,139.175,5,https://i.scdn.co/image/ab67616d0000b27364408bbb481b6bc86d6eea9a,https://open.spotify.com/track/3PcadWsM5E48Tm1jhF5o54
1881,"VLTJ… ""2000"" Mix",34,225667,0,['Tørfisk'],2003-01-01,0.551,0.586,5,-9.632,1,0.192,0.129,0.000148,0.328,0.291,131.13,5,https://i.scdn.co/image/ab67616d0000b273f6481924bc5702baeea324a8,https://open.spotify.com/track/4O4z6GBw8Kd9Of79TGYmAl
1881,ยินดีที่ไม่รู้จัก - เพลงประกอบภาพยนตร์ กวน มึน โฮ,39,203213,0,['25 hours'],2010-11-18,0.723,0.752,3,-6.178,1,0.0699,0.0935,0.0,0.11,0.809,134.989,4,https://i.scdn.co/image/ab67616d0000b2731ccf95a15c004da1b916b4ba,https://open.spotify.com/track/4KiKmkmiOestk3GXXYbILa
