,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1621,La lista de la compra,57,221373,0,['La Cabra Mecanica'],2001-06-15,0.629,0.899,7,-5.832,0,0.246,0.292,0.0,0.278,0.29,109.282,4,https://i.scdn.co/image/ab67616d0000b273e87a3ebb050fe962012cc7e5,https://open.spotify.com/track/6htAV9HKCmoDdyyvDNX9DQ
1621,Hey There Delilah,82,232533,0,"[""Plain White T's""]",2005-01-01,0.656,0.291,2,-10.572,1,0.0293,0.872,0.0,0.114,0.298,103.971,4,https://i.scdn.co/image/ab67616d0000b273beae6e69d6505fd379ef3081,https://open.spotify.com/track/4RCWB3V8V0dignt99LZ8vH
1621,Hey There Delilah,63,233280,0,"[""Plain White T's""]",2006,0.522,0.453,2,-7.859,1,0.0295,0.831,1.21e-06,0.101,0.306,103.879,4,https://i.scdn.co/image/ab67616d0000b273596eb3b2abe78e33702b657f,https://open.spotify.com/track/3DWOTqMQGp5q75fnVsWwaN
1621,Same Jeans,60,213080,0,['The View'],2007-01-20,0.479,0.967,0,-2.445,1,0.0431,0.00697,0.0,0.217,0.719,134.743,4,https://i.scdn.co/image/ab67616d0000b273ee2eaf8d3ad70ece3215fdd2,https://open.spotify.com/track/5aUwnYLjQD7OfLMJDWSnsT
1621,"1, 2, 3, 4",63,198360,0,"[""Plain White T's""]",2008-01-01,0.458,0.55,2,-7.092,1,0.0262,0.566,1.39e-05,0.108,0.56,90.56,4,https://i.scdn.co/image/ab67616d0000b2735401a744c4292cf397ad32b5,https://open.spotify.com/track/5VWmMZCfJ4yVkJw9ZLFXej
1621,Catch & Release - Deepend Remix,70,195173,0,"['Matt Simons', 'Falco van den Acker', 'Bob Van Ratingen']",2015-09-30,0.838,0.536,1,-8.645,0,0.0478,0.555,0.000376,0.111,0.107,104.988,4,https://i.scdn.co/image/ab67616d0000b2736e9a4eb74c903acfea7bcd41,https://open.spotify.com/track/11BAVEGi1ivJ6JWLqKUNrZ
1621,Our Time Now,57,170213,0,"[""Plain White T's""]",2006,0.563,0.912,0,-4.432,1,0.0333,0.00989,3.9e-06,0.369,0.939,102.979,4,https://i.scdn.co/image/ab67616d0000b273596eb3b2abe78e33702b657f,https://open.spotify.com/track/3CE3PYF64qJBjq54Uf9ZiW
1621,Wasurechau Hitotoki,43,346907,0,['Fishmans'],1994-11-01,0.614,0.604,3,-10.261,1,0.0283,0.0205,0.0317,0.0481,0.604,107.708,4,https://i.scdn.co/image/ab67616d0000b273e5bbc091ea7dce42c461d4a5,https://open.spotify.com/track/6q6fxYyMJJv8oZsxkhhxi0
1621,Peço Perdão (feat. Matias Damasio),46,210300,0,"['Rui Orlando', 'Matias Damásio']",2020-02-05,0.636,0.837,7,-2.95,0,0.124,0.247,0.0,0.099,0.362,92.99,4,https://i.scdn.co/image/ab67616d0000b2734d33a8e4d90c5206ae9a86f7,https://open.spotify.com/track/0lLEhRMrGKQeosZCpV2zsj
1621,Tomgang,45,219760,0,['Shaka Loveless'],2012-01-01,0.743,0.629,5,-5.773,0,0.126,0.0486,0.0,0.207,0.775,77.738,4,https://i.scdn.co/image/ab67616d0000b273374aceced573bd93ff089af8,https://open.spotify.com/track/6rIeYmk5oDB7QoJNRJVOgS
