,name,popularity,artists,release_date,images,urls
1741,Funky Street,35,['Arthur Conley'],1968,https://i.scdn.co/image/ab67616d0000b273a27dbc44d8929f14ce508617,https://open.spotify.com/track/6uu9g2xpWSPda9SFPvrAmO
1741,Sweet Inspiration,46,['The Yandall Sisters'],1975-01-01,https://i.scdn.co/image/ab67616d0000b273b683dea57a17b3b0d1f55c01,https://open.spotify.com/track/7hsXIT95eh3nEyXZK4Rn3I
1741,Greece 2000,55,['Three Drives On A Vinyl'],1997-06-01,https://i.scdn.co/image/ab67616d0000b273579393aba5c2f0a164ce8d76,https://open.spotify.com/track/0TZL4krCFcuTlYZ8J9kcBX
1741,Georgia,69,['Vance Joy'],2014-09-09,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,https://open.spotify.com/track/429EttO8gs0bDo2SQfUNSm
1741,Fire and the Flood,68,['Vance Joy'],2014-09-09,https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03,https://open.spotify.com/track/6liNJDyWJjyHAgDnAX95bw
1741,Blue Monday (Mixed),36,['Above & Beyond'],2020-12-11,https://i.scdn.co/image/ab67616d0000b27399c3bcd25b50ff3a1155e069,https://open.spotify.com/track/0xXps70H7LUN5So6Nrkfvq
1741,Reverie (Mixed) - Above & Beyond Club Mix,34,"['Above & Beyond', 'Zoë Johnston']",2020-12-11,https://i.scdn.co/image/ab67616d0000b27399c3bcd25b50ff3a1155e069,https://open.spotify.com/track/480kTu57MGkhmbncAKyaYi
1741,Diving Out Of Love (Mixed),34,['Above & Beyond'],2020-12-11,https://i.scdn.co/image/ab67616d0000b27399c3bcd25b50ff3a1155e069,https://open.spotify.com/track/2a7WAcMrobuByUvHwCAFDV
1741,Genius,48,['Pitchshifter'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273a1321a1926b3f6ab537e6ec5,https://open.spotify.com/track/4GtKwWPKlVWrhmCmOGFb51
1741,Al Sur del Atardecer,33,"['Cayo la Cabra', 'La Vela Puerca']",2016-11-30,https://i.scdn.co/image/ab67616d0000b27370215e45991a3929dd4575f7,https://open.spotify.com/track/47qyLVR4Ny85VlH21MomCf
1741,Al Sur del Atardecer,41,"['Cayo la Cabra', 'La Vela Puerca']",2017-02-23,https://i.scdn.co/image/ab67616d0000b27323196eae2c4557d9b2ab82dd,https://open.spotify.com/track/7jp4aWfGOsCnuu96l2XyoW
1741,當我想你的時候,42,['Wang Feng'],2009,https://i.scdn.co/image/ab67616d0000b273f722fffd59c1e2ff5305ab28,https://open.spotify.com/track/6xUxlc5FXaXFcaIr3pHsSP
1741,Sminkedukke Sangen,37,['Sminkedukken'],2009-01-01,https://i.scdn.co/image/ab67616d0000b273bdf45b62db26cba5fdf560c3,https://open.spotify.com/track/6pBcXo4hu6cW1xku9lMg6I
1741,УАУ,36,['Atanas Kolev'],2020-05-30,https://i.scdn.co/image/ab67616d0000b27370738b373625e474ee86f309,https://open.spotify.com/track/5xO8Q2lfLBzAjsjrqjoBsR
1741,Greece 2000 - Original Mix,37,['Three Drives On A Vinyl'],1997-06-01,https://i.scdn.co/image/ab67616d0000b273579393aba5c2f0a164ce8d76,https://open.spotify.com/track/7pe7JWmS5Ek4pOiKcSU25H
1741,Les pouces en avant - Et tchic et tchac han han,41,"[""Defer et s'n'orchess'"", 'Danse des pouces']",2011-06-01,https://i.scdn.co/image/ab67616d0000b2736778d2772ab991a490385aa6,https://open.spotify.com/track/5jO5bGgTfDGJ2Wy1JnEnPZ
1741,Al Mafrood,52,['Aseel Hameem'],2019-02-24,https://i.scdn.co/image/ab67616d0000b27301db00f708cd404ee6530d89,https://open.spotify.com/track/5Aigt44wICHJ2BDshPZqvh
1741,New Mistake,39,['Jellyfish'],1993-01-01,https://i.scdn.co/image/ab67616d0000b2735559f02ba8d29c83b385c52a,https://open.spotify.com/track/7a7y3aPXd5STF9BvCG6slI
1741,Alla Goa Boys,32,['Brandsta City Släckers'],1999,https://i.scdn.co/image/ab67616d0000b27303f061b4ac7ae0ce09d1d729,https://open.spotify.com/track/1imziaLvMyczhVy7Db6BQV
1741,Kom och ta mig,48,['Brandsta City Släckers'],2002-02-27,https://i.scdn.co/image/ab67616d0000b27398f5619f48b2a3e9eaa47058,https://open.spotify.com/track/3NVIuvSnsjBMWR8RCXQbHi
1741,Mexico,37,['Luis Mariano'],1992-02-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1741,Georgia,60,['Vance Joy'],2014-09-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1741,1 Kym 1,33,['Atanas Kolev'],2019-12-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1741,Lay It On Me,55,['Vance Joy'],2018-02-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1741,Badai Biru,35,['Itje Trisnawati'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1741,Hasta Luego Padre,42,['Argely Montero'],2020-08-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1741,Bright,42,['Tom Nuber'],2020-12-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1741,20 Años,43,['Argely Montero'],2020-07-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1741,Duh Engkang,38,['Itje Trisnawati'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1741,Saurus,45,['LCone'],2020-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1741,Georgia,65,['Vance Joy'],2014-09-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1741,Fire and the Flood,56,['Vance Joy'],2015-09-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1742,The Overload - 2005 Remaster,41,['Talking Heads'],1980-10-08,https://i.scdn.co/image/ab67616d0000b273e56fa8c916dc6ce419dcf557,https://open.spotify.com/track/4627xzFkr4qymUx03um6FX
1742,Zijn Het Je Ogen,51,['Koos Alberts'],1988,https://i.scdn.co/image/ab67616d0000b273f21509b8bc797fa4e77bbe46,https://open.spotify.com/track/1kNYqojoCcL50GzXQKCLL6
1742,In M'n Eentje In Een Tweepersoons,39,['Koos Alberts'],1988,https://i.scdn.co/image/ab67616d0000b273f21509b8bc797fa4e77bbe46,https://open.spotify.com/track/2u6H8c5VqQz8u76lITctCq
1742,Kapitel 13 - Das Fohlen (Folge 001),42,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273614ab8960ce89521553d94a0,https://open.spotify.com/track/0pJOf34qR60C6DLUEMuFr7
1742,Kapitel 14 - Das Fohlen (Folge 001),41,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273614ab8960ce89521553d94a0,https://open.spotify.com/track/2Weh16HICfooVxT2PcLYzi
1742,Kapitel 19 - Das Fohlen (Folge 001),41,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273614ab8960ce89521553d94a0,https://open.spotify.com/track/7hDpI0gUbi25pqtEFa71U2
1742,Kapitel 10 - Amadeus ist krank (Folge 002),37,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273e7fc0d0f418d6fdd3da48fed,https://open.spotify.com/track/2tyG8b2uXRFdpKky1p0qV4
1742,Kapitel 13 - Amadeus ist krank (Folge 002),37,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273e7fc0d0f418d6fdd3da48fed,https://open.spotify.com/track/51pkSJSg5XHvBxpdlcNVWA
1742,Kapitel 24 - Papi lernt reiten (Folge 003),37,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b2739238dffc896ca6e49f4a1189,https://open.spotify.com/track/5wvOoUR2Fa4HqeaH9lsDag
1742,Kapitel 21 - Amadeus ist krank (Folge 002),37,['Bibi und Tina'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273e7fc0d0f418d6fdd3da48fed,https://open.spotify.com/track/4EcFAOSXq1FfkzaZ5Kjclc
1742,Kapitel 08 - Das Heiderennen (Folge 005),36,['Bibi und Tina'],1991,https://i.scdn.co/image/ab67616d0000b2735f69c3206422496e5b6f5d72,https://open.spotify.com/track/6hN4bkRg3DjCtI6Y2CGINt
1742,Kapitel 14 - Das Heiderennen (Folge 005),36,['Bibi und Tina'],1991,https://i.scdn.co/image/ab67616d0000b2735f69c3206422496e5b6f5d72,https://open.spotify.com/track/101ewVvaOFCfgEtYj2jWlp
1742,Kapitel 05 - Der Abschied (Folge 006),36,['Bibi und Tina'],1991,https://i.scdn.co/image/ab67616d0000b27370685a80f787dadb063b737e,https://open.spotify.com/track/3UQ2Gpy7rmXXaWUYMosVAl
1742,Kapitel 16 - Das Heiderennen (Folge 005),36,['Bibi und Tina'],1991,https://i.scdn.co/image/ab67616d0000b2735f69c3206422496e5b6f5d72,https://open.spotify.com/track/2sGKDn4CjrCr5vHONgJxTd
1742,Kapitel 07 - Der Abschied (Folge 006),36,['Bibi und Tina'],1991,https://i.scdn.co/image/ab67616d0000b27370685a80f787dadb063b737e,https://open.spotify.com/track/6KPJUhYLhsdYDNB7cAH1ud
1742,Kapitel 02 - Das Zirkuspony (Folge 004),36,['Bibi und Tina'],1991,https://i.scdn.co/image/ab67616d0000b2736e77fca76a166cf22665f457,https://open.spotify.com/track/7BS92lQDQ9xeOInliNzrc9
