,name,popularity,artists,release_date,images,urls
1401,Är du vaken Lars,31,['Gullan Bornemark'],1962,https://i.scdn.co/image/ab67616d0000b273c0a97c61be0c6301c436c95f,https://open.spotify.com/track/51tobw3k3s4u87rHmEdSlX
1401,Regresa,48,"[""Los Byby's""]",1991-01-01,https://i.scdn.co/image/ab67616d0000b273c5f0322d7c90d60038ecb226,https://open.spotify.com/track/1G5Mh3ScuiUVgGlj8Xvrzb
1401,Con El Viento A Tu Favor,44,"[""Los Byby's""]",1991-01-01,https://i.scdn.co/image/ab67616d0000b273c5f0322d7c90d60038ecb226,https://open.spotify.com/track/3P6ioLxGPKwHETotRrqh60
1401,Corazón Barato,47,"[""Los Byby's""]",1992-01-01,https://i.scdn.co/image/ab67616d0000b2736b1e122ed0e4aec603f452e0,https://open.spotify.com/track/0PuT7SFUvaWx6OrehI3Lav
1401,Buscala,45,"[""Los Byby's""]",1992-01-01,https://i.scdn.co/image/ab67616d0000b273ef4778be50ecd7bd3cb2d733,https://open.spotify.com/track/03w1uEKuKSomBhEJe5hT2c
1401,Búscala,51,"[""Los Byby's""]",1993,https://i.scdn.co/image/ab67616d0000b273e91ec2b041c1d51627090f57,https://open.spotify.com/track/6qjhiJa4RgqngTkEPdJcJt
1401,"Hold Me, Thrill Me, Kiss Me",50,['Mel Carter'],1996-01-01,https://i.scdn.co/image/ab67616d0000b2732786039afcdb90cea065d9f7,https://open.spotify.com/track/5XPwkZ7vNxeidpNLAkwtFp
1401,Me lambe,57,['Raimundos'],1999,https://i.scdn.co/image/ab67616d0000b273e654530c95824550c7c9eac1,https://open.spotify.com/track/76yjNTMsef12pt2OPmRW0U
1401,Marchate,37,"[""Los Byby's""]",1995-01-01,https://i.scdn.co/image/ab67616d0000b273c736e6d9e1b1c5c3b82ef6bf,https://open.spotify.com/track/53lcaOIHgbf5ZheM7XAmVW
1401,Esporrei na manivela,43,['Raimundos'],1995-10-03,https://i.scdn.co/image/ab67616d0000b273c1fa47aa2d3f38d56e5cb71e,https://open.spotify.com/track/1bwle65z0TOlw4c0befbRL
1401,Tora tora,44,['Raimundos'],1995-10-03,https://i.scdn.co/image/ab67616d0000b273c1fa47aa2d3f38d56e5cb71e,https://open.spotify.com/track/1WaZabMzaldz4lEGNHU3rO
