,name,popularity,artists,release_date,images,urls
1031,Llévame Contigo,70,['Romeo Santos'],2012-08-27,https://i.scdn.co/image/ab67616d0000b2731d6d3d544ca5b46453fafbb6,https://open.spotify.com/track/0uLwWjN1KFO678WNJcZDkw
1031,Promise (feat. Usher),70,"['Romeo Santos', 'Usher']",2012-08-27,https://i.scdn.co/image/ab67616d0000b2731d6d3d544ca5b46453fafbb6,https://open.spotify.com/track/0jr6tT2vc4cIFPHb6wufG3
1031,Mi Santa (feat. Tomatito),69,"['Romeo Santos', 'Tomatito']",2012-08-27,https://i.scdn.co/image/ab67616d0000b2731d6d3d544ca5b46453fafbb6,https://open.spotify.com/track/4EbAftNM732UGLF8gmIIsX
1031,La Diabla,69,['Romeo Santos'],2012-08-27,https://i.scdn.co/image/ab67616d0000b2731d6d3d544ca5b46453fafbb6,https://open.spotify.com/track/252UPuQsncbBFhTrx4Ytcc
1031,Que Se Mueran,65,['Romeo Santos'],2012-08-27,https://i.scdn.co/image/ab67616d0000b2731d6d3d544ca5b46453fafbb6,https://open.spotify.com/track/7FrPSk0rZdCPR50pfzdzMK
1031,Soberbio,63,['Romeo Santos'],2012-08-27,https://i.scdn.co/image/ab67616d0000b2731d6d3d544ca5b46453fafbb6,https://open.spotify.com/track/6hV6EpITzeBa1mzq5tvqpj
1031,La Bella Y La Bestia,63,['Romeo Santos'],2012-08-27,https://i.scdn.co/image/ab67616d0000b2731d6d3d544ca5b46453fafbb6,https://open.spotify.com/track/7ouoNxUzbi6bLGOZdjp8CH
1031,Propuesta Indecente,77,['Romeo Santos'],2014-02-25,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,https://open.spotify.com/track/5PycBIeabfvX3n9ILG7Vrv
1031,Eres Mía,75,['Romeo Santos'],2014-02-25,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,https://open.spotify.com/track/6I86RF3odBlcuZA9Vfjzeq
1031,Odio (feat. Drake),72,"['Romeo Santos', 'Drake']",2014-02-25,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,https://open.spotify.com/track/1iLv1ieT9BZ3qsti9yTCnG
1031,Cancioncitas de Amor,70,['Romeo Santos'],2014-02-25,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,https://open.spotify.com/track/6bcdiJvYNX115yvbh3wASz
1031,Hilito,69,['Romeo Santos'],2014-02-25,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,https://open.spotify.com/track/6CKlQHQIxhWtq7MnEJ6QCz
1031,Necio (feat. Carlos Santana),69,"['Romeo Santos', 'Carlos Santana']",2014-02-25,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,https://open.spotify.com/track/3DKWF8is9hzp84aSxnhlag
1031,Amigo,67,['Romeo Santos'],2014-02-25,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,https://open.spotify.com/track/4n82bvvKnaCSbM0pXWbR1S
1031,7 Días,66,['Romeo Santos'],2014-02-25,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,https://open.spotify.com/track/3sTVMGhTdyyLM67WyYhYMB
1031,Inocente,65,['Romeo Santos'],2014-02-25,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,https://open.spotify.com/track/6rXvMpWJbTyhSrVWye7jPE
1031,Sobredosis (feat. Ozuna),77,"['Romeo Santos', 'Ozuna']",2017-07-21,https://i.scdn.co/image/ab67616d0000b273827d0777f8cccdf5b7481442,https://open.spotify.com/track/1WbXIpiGBJkCiv3hn40iPB
1031,Imitadora,75,['Romeo Santos'],2017-07-21,https://i.scdn.co/image/ab67616d0000b273827d0777f8cccdf5b7481442,https://open.spotify.com/track/6r46lnXFbE9fr2d3KNaGbe
1031,No Tiene la Culpa,62,['Romeo Santos'],2014-02-25,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,https://open.spotify.com/track/0beYgCC4ErBZyEUbnpdyOE
1031,Malevo,52,['Romeo Santos'],2012-08-27,https://i.scdn.co/image/ab67616d0000b2731d6d3d544ca5b46453fafbb6,https://open.spotify.com/track/55NJgOC1k3hMF9SqTX1oXu
1031,Magia Negra (feat. Mala Rodríguez),52,"['Romeo Santos', 'Mala Rodríguez']",2012-08-27,https://i.scdn.co/image/ab67616d0000b2731d6d3d544ca5b46453fafbb6,https://open.spotify.com/track/6bASrkbE4U2NqxNSgl2Gez
1031,Si Yo Muero,58,['Romeo Santos'],2014-02-25,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,https://open.spotify.com/track/20V2XxuPtOqtbis0M7aviz
1031,Obra Maestra,59,['Romeo Santos'],2014-02-25,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,https://open.spotify.com/track/4nH1WOx8g4KeDI0DFF3oQj
1031,Fui a Jamaica,56,['Romeo Santos'],2014-02-25,https://i.scdn.co/image/ab67616d0000b273e9da42890bbd629df1e8f640,https://open.spotify.com/track/1bTGBPtXr3SrQRTlrYcx3w
1031,Héroe Favorito,65,['Romeo Santos'],2017-07-21,https://i.scdn.co/image/ab67616d0000b273827d0777f8cccdf5b7481442,https://open.spotify.com/track/6BdAwMv1YorLfkBWlE493X
1031,Carmín (feat. Juan Luis Guerra),62,"['Romeo Santos', 'Juan Luis Guerra 4.40']",2017-07-21,https://i.scdn.co/image/ab67616d0000b273827d0777f8cccdf5b7481442,https://open.spotify.com/track/7feNblkR0A56vttsAGTyzK
1031,Centavito,61,['Romeo Santos'],2017-07-21,https://i.scdn.co/image/ab67616d0000b273827d0777f8cccdf5b7481442,https://open.spotify.com/track/68py7hjoxoGSE8HEoQIIwi
1031,Tuyo,61,['Romeo Santos'],2017-07-21,https://i.scdn.co/image/ab67616d0000b273827d0777f8cccdf5b7481442,https://open.spotify.com/track/3cZhoRYQFqJ8B9z0AN9gJB
1031,Perjurio,59,['Romeo Santos'],2017-07-21,https://i.scdn.co/image/ab67616d0000b273827d0777f8cccdf5b7481442,https://open.spotify.com/track/5Cgdd7ieR7DvInsOm9f9Ce
1031,El Papel Part 1 (Versión Amante),57,['Romeo Santos'],2017-07-21,https://i.scdn.co/image/ab67616d0000b273827d0777f8cccdf5b7481442,https://open.spotify.com/track/4uUxCpAWzNxpMXoUYCoERX
1031,El Papel Part 2 (Versión Marido),58,['Romeo Santos'],2017-07-21,https://i.scdn.co/image/ab67616d0000b273827d0777f8cccdf5b7481442,https://open.spotify.com/track/69mRPCENvW75sIG5EJcAGB
1031,Doble Filo,57,['Romeo Santos'],2017-07-21,https://i.scdn.co/image/ab67616d0000b273827d0777f8cccdf5b7481442,https://open.spotify.com/track/7sasRSZNmUPaHXLWndC8oj
1031,Premio (feat. Swizz Beatz),56,"['Romeo Santos', 'Swizz Beatz']",2017-07-21,https://i.scdn.co/image/ab67616d0000b273827d0777f8cccdf5b7481442,https://open.spotify.com/track/0XgrIYFSqB1lz1funoBBjC
1031,Imitadora - Recorded at Spotify Studios NYC,56,['Romeo Santos'],2017-11-22,https://i.scdn.co/image/ab67616d0000b273ffadda3af6764098f93707d3,https://open.spotify.com/track/06g7bHpp4Oo4whcQqcbfFK
