,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
237,5P8Xvy5tzhmfyfA6GplQ8h,I Want a Hippopotamus for Christmas (Hippo the Hero),44,155467,0,['Gayla Peevey'],1953-11-11,0.853,0.338,7,-9.124,1,0.0491,0.832,0.00602,0.135,0.927,113.881,4,https://i.scdn.co/image/ab67616d0000b27315757bbb97b673b118e23871,https://open.spotify.com/track/5P8Xvy5tzhmfyfA6GplQ8h,1651
5634,3sjv1TBUwUjXeyUrsH3DwJ,Cantares,56,196827,0,['Joan Manuel Serrat'],1969,0.494,0.432,7,-6.488,1,0.0388,0.893,0.0,0.104,0.398,127.122,4,https://i.scdn.co/image/ab67616d0000b27341500ef6271359321090acfd,https://open.spotify.com/track/3sjv1TBUwUjXeyUrsH3DwJ,1651
5716,3hx9T4CWGDvMbINMBfyrnW,Mediterraneo,49,205227,0,['Joan Manuel Serrat'],1969,0.545,0.59,9,-7.257,0,0.0813,0.599,0.0,0.0916,0.583,100.835,3,https://i.scdn.co/image/ab67616d0000b273498632d4baf651c3451006b2,https://open.spotify.com/track/3hx9T4CWGDvMbINMBfyrnW,1651
5736,099StFOYvyeMEYQU6jxuyr,Penelope,48,241893,0,['Joan Manuel Serrat'],1969,0.282,0.584,9,-5.008,1,0.0325,0.756,0.0,0.202,0.42,135.87,4,https://i.scdn.co/image/ab67616d0000b273498632d4baf651c3451006b2,https://open.spotify.com/track/099StFOYvyeMEYQU6jxuyr,1651
5794,5d6NoRmMBfFoNRjrWKIPBf,La Saeta,45,139467,0,['Joan Manuel Serrat'],1969,0.345,0.476,2,-6.077,0,0.0375,0.761,0.0,0.101,0.587,105.971,3,https://i.scdn.co/image/ab67616d0000b27341500ef6271359321090acfd,https://open.spotify.com/track/5d6NoRmMBfFoNRjrWKIPBf,1651
5873,3vM9EObWgd6nBzsEVBGIs2,Hoy Puede Ser un Gran Día,42,130667,0,['Joan Manuel Serrat'],1969,0.634,0.79,7,-3.832,1,0.202,0.461,0.0,0.328,0.924,97.23,4,https://i.scdn.co/image/ab67616d0000b273498632d4baf651c3451006b2,https://open.spotify.com/track/3vM9EObWgd6nBzsEVBGIs2,1651
5903,3GuUtxubpUewt8tckD79Bl,La Mujer Que Yo Quiero,41,229040,0,['Joan Manuel Serrat'],1969,0.551,0.492,1,-7.188,0,0.0288,0.613,0.0,0.103,0.733,116.49,4,https://i.scdn.co/image/ab67616d0000b273498632d4baf651c3451006b2,https://open.spotify.com/track/3GuUtxubpUewt8tckD79Bl,1651
6050,2KwfO7Kz3JZ99h8JGyZsbC,Cantares - En Directo,38,196200,0,['Joan Manuel Serrat'],1969,0.545,0.681,7,-5.754,1,0.152,0.699,0.0,0.985,0.502,121.855,1,https://i.scdn.co/image/ab67616d0000b273498632d4baf651c3451006b2,https://open.spotify.com/track/2KwfO7Kz3JZ99h8JGyZsbC,1651
6055,4GHlOu6XgP4mNZJjCsDwZv,He Andado Muchos Caminos,37,151960,0,['Joan Manuel Serrat'],1969,0.627,0.483,0,-5.31,1,0.0473,0.775,0.0,0.203,0.621,133.804,4,https://i.scdn.co/image/ab67616d0000b27341500ef6271359321090acfd,https://open.spotify.com/track/4GHlOu6XgP4mNZJjCsDwZv,1651
6213,7EDvwgzOYTQMlNpqACBe4O,Guitarra del Meson,34,118067,0,['Joan Manuel Serrat'],1969,0.514,0.221,0,-9.793,0,0.0335,0.915,3.3e-06,0.183,0.569,109.133,4,https://i.scdn.co/image/ab67616d0000b27341500ef6271359321090acfd,https://open.spotify.com/track/7EDvwgzOYTQMlNpqACBe4O,1651
7116,7Bewui7KtaMzROeteRitRz,Mediterraneo,61,205227,0,['Joan Manuel Serrat'],1971,0.545,0.59,9,-7.257,0,0.0813,0.599,0.0,0.0916,0.583,100.835,3,https://i.scdn.co/image/ab67616d0000b27318c680615698813af5f21fb7,https://open.spotify.com/track/7Bewui7KtaMzROeteRitRz,1651
7258,7woFqgcnG5w6xBGHC2wlXY,La Mujer Que Yo Quiero,49,229040,0,['Joan Manuel Serrat'],1971,0.551,0.492,1,-7.188,0,0.0288,0.613,0.0,0.103,0.733,116.49,4,https://i.scdn.co/image/ab67616d0000b27318c680615698813af5f21fb7,https://open.spotify.com/track/7woFqgcnG5w6xBGHC2wlXY,1651
7405,12WvazyWWnlgEkZggu2KsW,Lucia,43,183867,0,['Joan Manuel Serrat'],1971,0.324,0.395,0,-8.169,0,0.0345,0.871,0.0,0.134,0.277,151.826,4,https://i.scdn.co/image/ab67616d0000b27318c680615698813af5f21fb7,https://open.spotify.com/track/12WvazyWWnlgEkZggu2KsW,1651
7413,7gTFFOFM1VF5e9uy98suHw,Tio Alberto,43,200667,0,['Joan Manuel Serrat'],1971,0.442,0.37,1,-7.983,0,0.032,0.524,0.0,0.0999,0.645,94.092,4,https://i.scdn.co/image/ab67616d0000b27318c680615698813af5f21fb7,https://open.spotify.com/track/7gTFFOFM1VF5e9uy98suHw,1651
7498,2HEPFHV2TuDkukfvIhtL4v,Barquito de Papel,41,177933,0,['Joan Manuel Serrat'],1971,0.468,0.313,9,-9.252,1,0.0297,0.762,0.0,0.263,0.37,112.599,4,https://i.scdn.co/image/ab67616d0000b27318c680615698813af5f21fb7,https://open.spotify.com/track/2HEPFHV2TuDkukfvIhtL4v,1651
7524,42bexrdVXl5MvjzBam0hhn,Vagabundear,40,158227,0,['Joan Manuel Serrat'],1971,0.568,0.733,10,-6.133,1,0.0367,0.441,0.0,0.218,0.907,133.828,3,https://i.scdn.co/image/ab67616d0000b27318c680615698813af5f21fb7,https://open.spotify.com/track/42bexrdVXl5MvjzBam0hhn,1651
7741,2zhHihhcyU0RFiOC0cjZbu,Vencidos,35,200307,0,['Joan Manuel Serrat'],1971,0.365,0.552,9,-6.083,1,0.0351,0.414,0.0,0.0608,0.596,144.319,4,https://i.scdn.co/image/ab67616d0000b27318c680615698813af5f21fb7,https://open.spotify.com/track/2zhHihhcyU0RFiOC0cjZbu,1651
