,name,popularity,artists,release_date,images,urls
1651,I Want a Hippopotamus for Christmas (Hippo the Hero),44,['Gayla Peevey'],1953-11-11,https://i.scdn.co/image/ab67616d0000b27315757bbb97b673b118e23871,https://open.spotify.com/track/5P8Xvy5tzhmfyfA6GplQ8h
1651,Cantares,56,['Joan Manuel Serrat'],1969,https://i.scdn.co/image/ab67616d0000b27341500ef6271359321090acfd,https://open.spotify.com/track/3sjv1TBUwUjXeyUrsH3DwJ
1651,Mediterraneo,49,['Joan Manuel Serrat'],1969,https://i.scdn.co/image/ab67616d0000b273498632d4baf651c3451006b2,https://open.spotify.com/track/3hx9T4CWGDvMbINMBfyrnW
1651,Penelope,48,['Joan Manuel Serrat'],1969,https://i.scdn.co/image/ab67616d0000b273498632d4baf651c3451006b2,https://open.spotify.com/track/099StFOYvyeMEYQU6jxuyr
1651,La Saeta,45,['Joan Manuel Serrat'],1969,https://i.scdn.co/image/ab67616d0000b27341500ef6271359321090acfd,https://open.spotify.com/track/5d6NoRmMBfFoNRjrWKIPBf
1651,Hoy Puede Ser un Gran Día,42,['Joan Manuel Serrat'],1969,https://i.scdn.co/image/ab67616d0000b273498632d4baf651c3451006b2,https://open.spotify.com/track/3vM9EObWgd6nBzsEVBGIs2
1651,La Mujer Que Yo Quiero,41,['Joan Manuel Serrat'],1969,https://i.scdn.co/image/ab67616d0000b273498632d4baf651c3451006b2,https://open.spotify.com/track/3GuUtxubpUewt8tckD79Bl
1651,Cantares - En Directo,38,['Joan Manuel Serrat'],1969,https://i.scdn.co/image/ab67616d0000b273498632d4baf651c3451006b2,https://open.spotify.com/track/2KwfO7Kz3JZ99h8JGyZsbC
1651,He Andado Muchos Caminos,37,['Joan Manuel Serrat'],1969,https://i.scdn.co/image/ab67616d0000b27341500ef6271359321090acfd,https://open.spotify.com/track/4GHlOu6XgP4mNZJjCsDwZv
1651,Guitarra del Meson,34,['Joan Manuel Serrat'],1969,https://i.scdn.co/image/ab67616d0000b27341500ef6271359321090acfd,https://open.spotify.com/track/7EDvwgzOYTQMlNpqACBe4O
1651,Mediterraneo,61,['Joan Manuel Serrat'],1971,https://i.scdn.co/image/ab67616d0000b27318c680615698813af5f21fb7,https://open.spotify.com/track/7Bewui7KtaMzROeteRitRz
1651,La Mujer Que Yo Quiero,49,['Joan Manuel Serrat'],1971,https://i.scdn.co/image/ab67616d0000b27318c680615698813af5f21fb7,https://open.spotify.com/track/7woFqgcnG5w6xBGHC2wlXY
1651,Lucia,43,['Joan Manuel Serrat'],1971,https://i.scdn.co/image/ab67616d0000b27318c680615698813af5f21fb7,https://open.spotify.com/track/12WvazyWWnlgEkZggu2KsW
1651,Tio Alberto,43,['Joan Manuel Serrat'],1971,https://i.scdn.co/image/ab67616d0000b27318c680615698813af5f21fb7,https://open.spotify.com/track/7gTFFOFM1VF5e9uy98suHw
1651,Barquito de Papel,41,['Joan Manuel Serrat'],1971,https://i.scdn.co/image/ab67616d0000b27318c680615698813af5f21fb7,https://open.spotify.com/track/2HEPFHV2TuDkukfvIhtL4v
1651,Vagabundear,40,['Joan Manuel Serrat'],1971,https://i.scdn.co/image/ab67616d0000b27318c680615698813af5f21fb7,https://open.spotify.com/track/42bexrdVXl5MvjzBam0hhn
1651,Vencidos,35,['Joan Manuel Serrat'],1971,https://i.scdn.co/image/ab67616d0000b27318c680615698813af5f21fb7,https://open.spotify.com/track/2zhHihhcyU0RFiOC0cjZbu
