,name,popularity,artists,release_date,images,urls
1211,You're So Last Summer - Remastered,59,['Taking Back Sunday'],2002-03-26,https://i.scdn.co/image/ab67616d0000b2731fc8bc00af1c877377d1dcf8,https://open.spotify.com/track/0cY6CAgB5wShSOTT3lQl2t
1211,A Decade Under The Influence,59,['Taking Back Sunday'],2004-07-27,https://i.scdn.co/image/ab67616d0000b273b285685a56c953c1a37bf639,https://open.spotify.com/track/6um5ccNzX7k3SRsVnLupvI
1211,5-12 (Remix),40,"['El Zeta', 'Akim', 'Anyuri', 'Chamaco', 'wvltz']",2020-01-27,https://i.scdn.co/image/ab67616d0000b273a7a6007e638eefe231f23d5b,https://open.spotify.com/track/0EiSamHFdgsajFuKjFmXWV
1211,The Riddle Anthem - Rework,56,"['Mike Candys', 'Jack Holiday']",2018-09-28,https://i.scdn.co/image/ab67616d0000b273a98bb62a31e5ace13dd85dca,https://open.spotify.com/track/4E18v8nVzQCeZBAGMZOtCI
1211,Holde Rundt Deg,48,"['Hver gang vi møtes', 'Sol Heilo']",2019-02-02,https://i.scdn.co/image/ab67616d0000b2735ca11f308e1d89960d94beb0,https://open.spotify.com/track/3noJnTp8dsnnRi6WNh5fhs
1211,Hva kjærlighet er,44,['No. 4'],2019-09-20,https://i.scdn.co/image/ab67616d0000b2736c99ee1d780587dfe64616e1,https://open.spotify.com/track/5V6QuMxE9efXTyUQYZWy38
1211,Yalnız Kurt,43,['Ahmet Şafak'],2008-10-31,https://i.scdn.co/image/ab67616d0000b273e20d0e8694d7dfb2ef0d3eda,https://open.spotify.com/track/1LOmyeDhBuc9qEChGAgQwU
1211,Koptum Bu Gece,44,['Uygar Doğanay'],2015,https://i.scdn.co/image/ab67616d0000b2730f374814fc80c5362c103e4b,https://open.spotify.com/track/5TxJrWNllYXSIqtB0yBn5J
1211,This Photograph Is Proof (I Know You Know),51,['Taking Back Sunday'],2004-07-27,https://i.scdn.co/image/ab67616d0000b273b285685a56c953c1a37bf639,https://open.spotify.com/track/3m1OyPw3fzMPAwDMcYcM6Z
1211,Amarte A La Antigua,52,['Pedro Fernández'],2009-01-01,https://i.scdn.co/image/ab67616d0000b2738cde530b4e7d18b80593561b,https://open.spotify.com/track/7HveFMabDEzhn8ceKY5L6f
1211,El Ganador (The Winner Takes It All),42,['Pedro Fernández'],2007-03-21,https://i.scdn.co/image/ab67616d0000b273648367a8508aca3e64136e33,https://open.spotify.com/track/1ke3oF30JbXZbxnsXPkbKl
1211,Die Krankenschwester - Party Remix 2002,38,['Klaus & Klaus'],2002,https://i.scdn.co/image/ab67616d0000b273260563f8ae83b64923aa3d9e,https://open.spotify.com/track/4aBDm7gBtuPJ9uwi5jPZtL
1211,Hallo Helmut (Andere Farbe),54,['Honk!'],2017-04-21,https://i.scdn.co/image/ab67616d0000b273f8a98e474a69325729eb01f9,https://open.spotify.com/track/718GnYamruAF37EAMaa600
1211,Anna-Lena,55,"['Honk!', 'Deejay Matze']",2019-05-10,https://i.scdn.co/image/ab67616d0000b273cbb245b98407684fe0d0bcc5,https://open.spotify.com/track/5NTiHVwhx2FpUsuSbgkDGE
