,name,popularity,artists,release_date,images,urls
1281,Superfantastico (Super Fantastico) (feat. Djavan),46,"['A Turma Do Balão Mágico', 'Djavan']",1983,https://i.scdn.co/image/ab67616d0000b273824736458c4755816cb635b3,https://open.spotify.com/track/2vJbNLC0gnzqhNzFsqmrAQ
1281,My Babe,58,['Little Walter'],1993-06-08,https://i.scdn.co/image/ab67616d0000b27320f3de1822791b066e563a2d,https://open.spotify.com/track/4KMXlzvtC8xjLseDqDjpeU
1281,Quand on n'a plus rien à perdre - 2009 Remaster,35,"['France Gall', 'Daniel Balavoine']",1978-09-10,https://i.scdn.co/image/ab67616d0000b2732f5b249add2cebf2923f8c16,https://open.spotify.com/track/1kE92cmDsvX4sy5zzEXsSN
1281,Lapin kesä,33,['Kristian Meurman'],2007-05-31,https://i.scdn.co/image/ab67616d0000b273369f83ad53d34eeba9580452,https://open.spotify.com/track/3QhhfdB0Zhnf0Ch3a1lvGO
1281,Amigos do Peito (Somos Amigos) (feat. Fábio Jr.),36,"['A Turma Do Balão Mágico', 'Fábio Jr.']",1984,https://i.scdn.co/image/ab67616d0000b27310bf4301ec1420a3ac23eca7,https://open.spotify.com/track/6tqGlcPjKIiLcYCBV3Zc8P
1281,El Sueno Imposible,47,['Miguel Nacel'],2009-04-15,https://i.scdn.co/image/ab67616d0000b2733e5ba7781cc096a3f2d96a26,https://open.spotify.com/track/6epdEHjoRD40e9SdIHURUf
1281,La chanson d'Azima - Remasterisé en 2004,32,['France Gall'],1987,https://i.scdn.co/image/ab67616d0000b273b40c6c296952930237c28129,https://open.spotify.com/track/6vEDxoDnx6O0OIEDSs2hYa
1281,Tenia Fantasias,31,['Fili Gia Panta'],2008-07-31,https://i.scdn.co/image/ab67616d0000b273911d03cda6ffce50e4e65749,https://open.spotify.com/track/5QYdcjA1U29yzcYVRkwN7R
1281,Prinsessen Af Ålborg,34,['Poul Krebs'],1995-03-23,https://i.scdn.co/image/ab67616d0000b2732da85eafd90f34cb509fa7ea,https://open.spotify.com/track/0YD06UyHB1nh4jAWldIsWw
1281,15 d'Agosto,31,['Ixo Rai'],1995,https://i.scdn.co/image/ab67616d0000b273600568e6718640e9d49b4399,https://open.spotify.com/track/5UPc70ORCKKHvvMNsrZCoe
1281,De temps en temps,45,['Grégory Lemarchal'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273e3a266248fbecc4d145287a5,https://open.spotify.com/track/5yOzooBiKBfiyjAfDpuRdZ
