,name,popularity,artists,release_date,images,urls
1391,Hymn (Radio-Trance-Mix),44,['Cabballero'],1994-10-25,https://i.scdn.co/image/ab67616d0000b273d8f6eafa9570be0760678085,https://open.spotify.com/track/1UiltFvkTsPNyVvk9KMtWi
1391,Vaskikellot,37,['Antti Huovila'],2000-09-28,https://i.scdn.co/image/ab67616d0000b273e45699a94a02a2f25fa2d460,https://open.spotify.com/track/1sQPluFyMHMuOMgAKnez5z
1391,Querem Meu Sangue (The Harder They Come),44,['Cidade Negra'],1994-02-26,https://i.scdn.co/image/ab67616d0000b27383f969954111161b3cc139b1,https://open.spotify.com/track/5TqWFTOrh5OkeJp7I4lWHq
1391,Let's Talk About,43,"['Eve', 'Drag-On']",1999-09-14,https://i.scdn.co/image/ab67616d0000b273b3bd68f5f0f745bd8f7738c1,https://open.spotify.com/track/2Aa8nBQMUCmroMMVJMhkhN
1391,Ena Fili,32,['Haris Alexiou'],2014-10-13,https://i.scdn.co/image/ab67616d0000b273541d2beb95bf174f0bca1347,https://open.spotify.com/track/7se6CYuwym4G6v2QtkvRgL
1391,Swallow Song,34,['Vashti Bunyan'],1970,https://i.scdn.co/image/ab67616d0000b273aa75bc2cbc0003e7ef6add7a,https://open.spotify.com/track/1ijncFLdL6h2DixERmTx1x
1391,Love Is Blind,45,['Eve'],1999-09-14,https://i.scdn.co/image/ab67616d0000b273b3bd68f5f0f745bd8f7738c1,https://open.spotify.com/track/0H2jfzzREOr9MF95HB7ry6
1391,Pensamento (Acústico),37,['Cidade Negra'],1994-02-26,https://i.scdn.co/image/ab67616d0000b27383f969954111161b3cc139b1,https://open.spotify.com/track/7DGiwSAi7JqgndlMXcXTHE
1391,Hymn (Trance-Club-Mix),38,['Cabballero'],1994-10-25,https://i.scdn.co/image/ab67616d0000b273d8f6eafa9570be0760678085,https://open.spotify.com/track/6rxRyvcXv9SiMzJiIlTuF4
1391,Tu Foto Del DNI,67,"['Marmi', 'Aitana']",2020-09-14,https://i.scdn.co/image/ab67616d0000b2734af8c4c4e256ae2a5483f19f,https://open.spotify.com/track/1eWWdO6oIBdJT8SCXaYCYV
1391,Pegamos Tela,59,"['Lérica', 'Omar Montes', 'Abraham Mateo']",2020-01-16,https://i.scdn.co/image/ab67616d0000b273f83e373bcdeb30e60ca5df88,https://open.spotify.com/track/4punHldq7Jfx0Plu7SdjQ0
1391,Mucama (feat. Gabriel O Pensador),33,"['Cidade Negra', 'Gabriel O Pensador']",1994-02-26,https://i.scdn.co/image/ab67616d0000b27383f969954111161b3cc139b1,https://open.spotify.com/track/16rb5GZDqL4uIObY0VduuY
1391,Jenny Take a Ride,31,['Mitch Ryder and The Detroit Wheels'],1966,https://i.scdn.co/image/ab67616d0000b27399948703dd7f1d81e6ad32c4,https://open.spotify.com/track/3zpvKmAkd0IZgiC6haBNqy
1391,Atlántida,35,['Loquero'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2734247feb77e0f58c806b7fe1c,https://open.spotify.com/track/7n428wb4zXP3TE2vz4peVG
1391,Feel Love Again,43,"['Kove', 'Dimension']",2014-01-01,https://i.scdn.co/image/ab67616d0000b2736e97bdbbfc53a0f1435dfbf9,https://open.spotify.com/track/4dDKNyZlF9NfYgTnzU7QjP
1391,High Drama,33,['Laakso'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273d072ba629d4bf63f0f86f891,https://open.spotify.com/track/1p8FGKTfZMp2aiOBci2JRq
1391,Caçador De Mim,32,['14 Bis'],1980-11-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1391,Maria da Vila Matilde,47,['Elza Soares'],2015,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
