,name,popularity,artists,release_date,images,urls
1981,La Pava Congona,39,['Andres Landero Y Su Conjunto'],1972-02-25,https://i.scdn.co/image/ab67616d0000b273428b2332c7eb72fb5d1f5fa7,https://open.spotify.com/track/0F5nrRCz0Fzabqd6Xzss4h
1981,Trapped,53,['2Pac'],1991-11-12,https://i.scdn.co/image/ab67616d0000b2737e1888783100598328e20e9b,https://open.spotify.com/track/1SIwEtA6vOapGw7fA7T9Gy
1981,I Don't Give A Fuck,49,['2Pac'],1991-11-12,https://i.scdn.co/image/ab67616d0000b2737e1888783100598328e20e9b,https://open.spotify.com/track/2EMauqGtcQBe2WpALvKh3j
1981,I Get Around,70,"['2Pac', 'Digital Underground']",1993-02-16,https://i.scdn.co/image/ab67616d0000b2737f6f6c9e4b492a3d7e910d82,https://open.spotify.com/track/4voEoczU7Ijborps9XF1n3
1981,Holler If Ya' Hear Me,47,['2Pac'],1993-02-16,https://i.scdn.co/image/ab67616d0000b2737f6f6c9e4b492a3d7e910d82,https://open.spotify.com/track/075Tqgr9VfBdeWz6PMF1Ck
1981,Dear Mama,73,['2Pac'],1995-03-14,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,https://open.spotify.com/track/6tDxrq4FxEL2q15y37tXT9
1981,So Many Tears,65,['2Pac'],1995-03-14,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,https://open.spotify.com/track/0NzNKU2MJ9LCetT2uZMJH2
1981,Me Against The World,63,"['2Pac', 'Dramacydal']",1995-03-14,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,https://open.spotify.com/track/76wJIkA63AgwA92hUhpE2V
1981,Temptations,59,['2Pac'],1995-03-14,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,https://open.spotify.com/track/1PU3Hy2uNXmWGDe9gh4Ukb
1981,It Ain't Easy,58,['2Pac'],1995-03-14,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,https://open.spotify.com/track/6pFfeJceBPGdzTOGgUcLWZ
1981,Death Around The Corner,56,['2Pac'],1995-03-14,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,https://open.spotify.com/track/4WbPQ8qumpjMzPS0oubUGU
1981,If I Die 2Nite,54,['2Pac'],1995-03-14,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,https://open.spotify.com/track/4Y2Fc21SqMaqTcJSt69oSQ
1981,Old School,53,['2Pac'],1995-03-14,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,https://open.spotify.com/track/4GGbJ60q5HIN8wKOp9Xabz
1981,Fuck The World,50,['2Pac'],1995-03-14,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,https://open.spotify.com/track/3oRcZ0wdQQJXYKQjIUawyg
1981,Can U Get Away,49,['2Pac'],1995-03-14,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,https://open.spotify.com/track/4bFi6vwibnjz38OYapehT7
1981,Heavy In The Game,48,"['2Pac', 'Richie Rich']",1995-03-14,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,https://open.spotify.com/track/1YPwFckhjQgoorq7cNsPw4
1981,Young Niggaz,48,['2Pac'],1995-03-14,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,https://open.spotify.com/track/4tNWSM8gQDsx28Nw1qafkg
1981,Outlaw,47,"['2Pac', 'Dramacydal']",1995-03-14,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,https://open.spotify.com/track/140RrIlCVv0FfGuSTrV54f
1981,Do For Love,74,['2Pac'],1997-01-01,https://i.scdn.co/image/ab67616d0000b2738e0ff34ad21955b6f4da9b86,https://open.spotify.com/track/4AE7Lj39VnSZNOmGH2iZaq
1981,Hellrazor,49,['2Pac'],1997-01-01,https://i.scdn.co/image/ab67616d0000b2738e0ff34ad21955b6f4da9b86,https://open.spotify.com/track/1zM8jy4HqgLD12XgHatfch
1981,Fuck All Y'All,49,['2Pac'],1997-01-01,https://i.scdn.co/image/ab67616d0000b2738e0ff34ad21955b6f4da9b86,https://open.spotify.com/track/7s7yRjAnmqnNkT8TaRkzvc
1981,Hit 'Em Up - Single Version,73,"['2Pac', 'Outlawz']",1998-01-01,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,https://open.spotify.com/track/0Z2J91b2iTGLVTZC4fKgxf
1981,California Love - Original Version,73,"['2Pac', 'Roger', 'Dr. Dre']",1998-01-01,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,https://open.spotify.com/track/3ia3dJETSOllPsv3LJkE35
1981,Changes,71,"['2Pac', 'Talent']",1998-01-01,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,https://open.spotify.com/track/1ofhfV90EnYhEr7Un2fWiv
1981,Hail Mary,70,['2Pac'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,https://open.spotify.com/track/2zoobJFEB9h15fjYjRd6oP
1981,How Do U Want It,67,"['2Pac', 'K-Ci & JoJo']",1998-01-01,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,https://open.spotify.com/track/1ZB2zIoc8AjSuyqKRcJgbO
1981,2 Of Amerikaz Most Wanted,66,"['2Pac', 'Snoop Dogg']",1998-01-01,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,https://open.spotify.com/track/6S5SJlNXgrUBTLa58NMwGk
1981,Picture Me Rollin',60,"['2Pac', 'Danny Boy', 'Syke', 'C-PO']",1998-01-01,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,https://open.spotify.com/track/71jzSTkT0F0w1v4moZIDyc
1981,Life Goes On,59,['2Pac'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,https://open.spotify.com/track/6VXAy172dRoR4S0tn8HhdZ
