,name,popularity,artists,release_date,images,urls
1691,Spain,50,['Chick Corea'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2739533b590f083380ad586a589,https://open.spotify.com/track/1jji1sWxZOo7eWnXifT7yP
1691,It's Raining Men,62,['Geri Halliwell'],2001-05-14,https://i.scdn.co/image/ab67616d0000b27320fa8a1a52c78ef950f52745,https://open.spotify.com/track/7q3qX7Ees3FZtRFJXWgPZs
1691,Not Good Enough For Truth In Cliche',62,['Escape the Fate'],2006-10-03,https://i.scdn.co/image/ab67616d0000b2732541614ba5551322c8a1a478,https://open.spotify.com/track/50NQdrO55nqwZrDwKny5NH
1691,Sweat (A La La La La Long),72,['Inner Circle'],2010-12-14,https://i.scdn.co/image/ab67616d0000b273cd07cdbe4b041324103c0f08,https://open.spotify.com/track/1SssFw74DdHVjRa6ADggdD
1691,Games People Play,60,['Inner Circle'],2010-12-14,https://i.scdn.co/image/ab67616d0000b273cd07cdbe4b041324103c0f08,https://open.spotify.com/track/1VkNLfYxoS7Uc80xvt1xBK
1691,我們的愛,56,['F.I.R.'],2004-04-30,https://i.scdn.co/image/ab67616d0000b273f475bb027a3f2f9aef2e7940,https://open.spotify.com/track/0Q4YuuiCuxIIKUw2fb1cmV
1691,你的微笑,46,['F.I.R.'],2004-04-30,https://i.scdn.co/image/ab67616d0000b273f475bb027a3f2f9aef2e7940,https://open.spotify.com/track/4eNeCUAnq5XuXwGanJb8qi
1691,我要飛,37,['F.I.R.'],2004-04-30,https://i.scdn.co/image/ab67616d0000b2731a1b0d44f90fc13fff73e0c0,https://open.spotify.com/track/4AO5HFTVFq5rXyawlddOHD
1691,千年之戀,44,['F.I.R.'],2005-04-06,https://i.scdn.co/image/ab67616d0000b2734850396ddffac6d511ffd9ec,https://open.spotify.com/track/6J3YmODloSi669U6cKbtTH
1691,把愛放開,33,['F.I.R.'],2005-04-06,https://i.scdn.co/image/ab67616d0000b2734850396ddffac6d511ffd9ec,https://open.spotify.com/track/6lOmg1wfdnQjwh9I8SZCnV
1691,雨櫻花,35,['F.I.R.'],2006-07-28,https://i.scdn.co/image/ab67616d0000b2737597ed32dc2e288e6ed3e761,https://open.spotify.com/track/3ZxKUt8nudvrJbUvX0haHJ
1691,月牙灣,54,['F.I.R.'],2007-09-28,https://i.scdn.co/image/ab67616d0000b2733653891f79d36296182d5b15,https://open.spotify.com/track/1b5IRT3iraxjHOsKZx93sW
1691,Attachments,66,"['Pressa', 'Taliban Glizzy']",2020-12-11,https://i.scdn.co/image/ab67616d0000b2736acae7b6440c0dc1473be3dd,https://open.spotify.com/track/1SedJ3dLWoCqnPIGeEMUJH
1691,Blackberry Zap,58,"['Pressa', 'Jackboy']",2020-12-11,https://i.scdn.co/image/ab67616d0000b2736acae7b6440c0dc1473be3dd,https://open.spotify.com/track/7nQ5vYfpRleN1UPTD1vgj1
1691,สาวอีสานรอรัก,36,['ฝน ธนสุนทร'],2011-01-09,https://i.scdn.co/image/ab67616d0000b27379f7a8d447efc4440b7306d5,https://open.spotify.com/track/3aDyY6Tt4okUfMqwQB81Bx
1691,Ferfecir,36,['Metin Kemal Kahraman'],1999,https://i.scdn.co/image/ab67616d0000b2733ffc9bdf318d9a7715ae6fc9,https://open.spotify.com/track/7dkzL45ClAsVhp64jlZGEw
1691,Meymane Usari,32,['Metin Kemal Kahraman'],2002-07-26,https://i.scdn.co/image/ab67616d0000b273c6e7d447ae749a8b742b81f1,https://open.spotify.com/track/3XiLGAQeqlzqMjsVELYCXV
1691,Juste pour voir,60,"['S.Pri Noir', 'Nekfeu']",2018-05-11,https://i.scdn.co/image/ab67616d0000b273317056b8956bc3df00542604,https://open.spotify.com/track/0JOJx8jx0dWZk33MsvRZrB
1691,Lebih Dalam Ku Menyembah,45,"['Irene KS', 'Jason']",2013-11-25,https://i.scdn.co/image/ab67616d0000b273ed4aaeae0f5f642a4abe5c72,https://open.spotify.com/track/54KZGqYbw7XW2rnATwOkrU
1691,Maman dort,56,"['S.Pri Noir', 'Alonzo']",2020-04-17,https://i.scdn.co/image/ab67616d0000b273459ccbb71c9fc6532a418f26,https://open.spotify.com/track/3JJo8IBF270nxRz5QSViib
1691,Murcielago,59,"['KC Rebell', 'Summer Cem']",2017-06-16,https://i.scdn.co/image/ab67616d0000b273b6f08b457d36f32eb0c5abc3,https://open.spotify.com/track/39qlqpwVzRkQP6WsILfIB5
1691,Szia uram,38,"['Antilope Kid', 'Tengo']",2019-12-11,https://i.scdn.co/image/ab67616d0000b27391459dccdfd07077e5925cec,https://open.spotify.com/track/7KetWCyUZPlz8EcVIDUzsw
1691,Solen i maj (feat. Lisa Nilsson),34,"['Svante Thuresson', 'Lisa Nilsson']",2007-04-13,https://i.scdn.co/image/ab67616d0000b2739523e8f0cf6815182d972e58,https://open.spotify.com/track/0IzOW3ADcXc9ZYiO2YF0Nl
1691,Doesn't Really Matter - Remastered,43,['Platinum Blonde'],1984,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,淚光閃爍,31,['F.I.R.'],2011-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,Get High,32,['F.I.R.'],2006-07-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,Chico,52,['S.Pri Noir'],2018-05-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,My One And Only Love,43,"['Chick Corea', 'Malcolm Addey']",1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,Memorandum,46,['Blake Horn'],2020-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,愛我所愛,38,"['F.I.R.', 'Power Station']",2018-12-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,La Sinceridad,32,"['Peter Manjarrés', 'Sergio Luis Rodríguez']",2009-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,Te Empeliculaste,47,"['Peter Manjarrés', 'Sergio Luis Rodríguez']",2014-05-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,Obsesión,56,"['Peter Manjarrés', 'Emiliano Zuleta', 'Sergio Luis Rodríguez']",2008-04-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,Doesn't Really Matter,42,['Platinum Blonde'],1999-09-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,El Rey De Las Mujeres,31,"['Peter Manjarrés', 'Sergio Luis Rodríguez']",2009-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,自由之歌,41,['F.I.R.'],2019-04-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,Not in Love - Remastered,33,['Platinum Blonde'],1984,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,Fly Away,40,['F.I.R.'],2004-04-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,眷戀,33,['F.I.R.'],2006-07-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,La Magia,65,['Little Jesus'],2016-06-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,Azul,59,['Little Jesus'],2013-12-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,月牙灣,46,['F.I.R.'],2007-09-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,Look at Me,41,['Geri Halliwell'],1999-06-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1691,I Will,37,['Sowelu'],2005-01-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1692,On the Street Where You Live,33,['John Michael King'],1956,https://i.scdn.co/image/ab67616d0000b27338ccdabf36c9d1a6fa227e6e,https://open.spotify.com/track/29qA9vzRpqMyMFzTFqbP2X
1692,Baby It's You,43,['Smith'],1969-01-01,https://i.scdn.co/image/ab67616d0000b273d934c23079d2eb7244126374,https://open.spotify.com/track/2KSwmLHkgjZCE49YFkgspo
1692,Haenim,41,['Kim Jung Mi'],1973,https://i.scdn.co/image/ab67616d0000b273c4a28e04dffeb0a3a777ef63,https://open.spotify.com/track/6uBFcQ0TFjdnS5QUTff2Yb
1692,Cohesion,48,['Minutemen'],1984-07-24,https://i.scdn.co/image/ab67616d0000b2732355a03528a6707c35365b1e,https://open.spotify.com/track/51NHmSOPGDM5zGVooMEDRm
1692,The Breach,62,['Dustin Tebbutt'],2014-10-22,https://i.scdn.co/image/ab67616d0000b273c575b57bde5ad5dbf9862f14,https://open.spotify.com/track/1WXVfFRD89EtVURD4Tbixo
1692,ממה אתה בורח,37,['Narkis'],2020-10-25,https://i.scdn.co/image/ab67616d0000b273deb70bfef8f694c5cc966d17,https://open.spotify.com/track/6IdZ8MUuT4V9imoM8u0uWb
1692,#1 Hit Song,37,['Minutemen'],1984-07-24,https://i.scdn.co/image/ab67616d0000b2732355a03528a6707c35365b1e,https://open.spotify.com/track/60nriFcKARUpnYksJkDqJR
1692,Sometimes,44,['Erasure'],1987-04-15,https://i.scdn.co/image/ab67616d0000b273dbc95bf2916cb9ae36b12567,https://open.spotify.com/track/1KqExjaW21laEWUho6OVj9
1692,A Little Respect,64,['Erasure'],1988-05-15,https://i.scdn.co/image/ab67616d0000b273d615508c02a9b0dfa55e7497,https://open.spotify.com/track/2RVQIq7bLi4Eu6xHPyQ46t
1692,Ship of Fools,36,['Erasure'],1988-05-15,https://i.scdn.co/image/ab67616d0000b273d615508c02a9b0dfa55e7497,https://open.spotify.com/track/2yd5I4GrsdY6OLc2N1guok
1692,A Little Respect - 2009 Remaster,41,['Erasure'],1992-11-16,https://i.scdn.co/image/ab67616d0000b273eac74322d362a3aee8634a19,https://open.spotify.com/track/6h1x5UpG2JysYEADFDbxwF
1692,I Wanna Love You,68,"['Akon', 'Snoop Dogg']",2006,https://i.scdn.co/image/ab67616d0000b273bd3517ae40f1d5f1b92f0bd4,https://open.spotify.com/track/4xAk8Lw82G3YoVSOdVAsBx
1692,Locked Up,57,['Akon'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273f6e36c5147681093d71b3efe,https://open.spotify.com/track/0YUrjFy4qFKOO5NhM9tYdV
1692,ตกหลุมรัก,37,['Waii'],2008-07-30,https://i.scdn.co/image/ab67616d0000b273cbf44f7ae5f4aaee4eaa9922,https://open.spotify.com/track/14ipBUwdv6EUH6VZs4Y3qT
1692,Stick Around,52,"['Akon', 'Matoma']",2015-11-20,https://i.scdn.co/image/ab67616d0000b27371e1100a1f555b5a672b34fa,https://open.spotify.com/track/1SZ5EEmCQ03fRAHnFNYW8N
1692,"Tú, ven a mí",42,['La Tana'],2010-09-28,https://i.scdn.co/image/ab67616d0000b273da60b546720888b4668e1012,https://open.spotify.com/track/5VFmoPdqWaZCp83GtFyhsO
1692,It's Expected I'm Gone,34,['Minutemen'],1984-07-24,https://i.scdn.co/image/ab67616d0000b2732355a03528a6707c35365b1e,https://open.spotify.com/track/3bbVPVAL3ulmu3kNGJ9EDF
1692,Locked Up,63,['Akon'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1692,Always - 2009 Remaster,42,['Erasure'],1992-11-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
