,name,popularity,artists,release_date,images,urls
1971,Outra Vez,35,['João Donato E Seu Trio'],1965-01-01,https://i.scdn.co/image/ab67616d0000b27354308b03f1222869117825bd,https://open.spotify.com/track/555nuYZPtb7Gvs05LoqSL1
1971,It Feels so Good to Be Loved so Bad,41,['The Manhattans'],1977,https://i.scdn.co/image/ab67616d0000b273878da5f018f85e7fb90fcc23,https://open.spotify.com/track/70yHwEYbVCFofCelzPSnjv
1971,Shining Star,54,['The Manhattans'],1980,https://i.scdn.co/image/ab67616d0000b2731e4d02e636d7356f65533fb2,https://open.spotify.com/track/0np4arBSp4ZBOfXGZhXQ4I
1971,The Big Blue - Overture,45,['Éric Serra'],1988-04-01,https://i.scdn.co/image/ab67616d0000b273486e9140c6b1e5c4e34a5d3e,https://open.spotify.com/track/3A5l6QS6oJEWrL9sSN3l2c
1971,Blood and Thunder,62,['Mastodon'],2004-08-31,https://i.scdn.co/image/ab67616d0000b27300388d66c87c2c0033849bfd,https://open.spotify.com/track/3jagGO7eHHuaD53ibehkux
1971,Am I Losing You,35,['The Manhattans'],1995-10-30,https://i.scdn.co/image/ab67616d0000b2730454e8dda607461e79c2307e,https://open.spotify.com/track/34OmYnEYTThEOjnHCvUxkO
1971,Just The Lonely Talking Again,32,['The Manhattans'],1995-10-30,https://i.scdn.co/image/ab67616d0000b2730454e8dda607461e79c2307e,https://open.spotify.com/track/3nggb77gJfNTB0NKJEHLnZ
1971,Shining Star,46,['The Manhattans'],1995-10-30,https://i.scdn.co/image/ab67616d0000b2730454e8dda607461e79c2307e,https://open.spotify.com/track/4VO88hvgij1NzgmGpV1MPV
1971,Chin Chon Chow,35,['Louie Ramirez And His Conjunto Chango'],1966-01-01,https://i.scdn.co/image/ab67616d0000b273dfc3578a34ecddaed6d4b09d,https://open.spotify.com/track/19xsNoT77WlLftzAOVl2Q9
1971,Confiesalo,75,"['Maria Becerra', 'Rusherking']",2020-11-12,https://i.scdn.co/image/ab67616d0000b273040fb542476499d8dfcbb1d7,https://open.spotify.com/track/1jtkP2Vj67mcBTXJgIOZsW
1971,"К единственному, нежному",42,['Lyubov Uspenskaya'],2007-06-19,https://i.scdn.co/image/ab67616d0000b273edf4315df43ea3e79fcaf213,https://open.spotify.com/track/0I4WTJZwtAmSI5mPDQZCz8
1971,Cadillac In the Swamp,35,['Smokehouse'],1995-09-25,https://i.scdn.co/image/ab67616d0000b2738fbd9b991750b91dcd74df63,https://open.spotify.com/track/1lwVavcQFA2LvUMFqpxa3f
1971,Tú Me Lo Haces Fácil,62,['Maria Becerra'],2020-07-02,https://i.scdn.co/image/ab67616d0000b273570e1ae07e075235513f0c94,https://open.spotify.com/track/4uHDcZYy7kQxNY0IzxDy7w
1971,Boomerang (feat. Martin Svátek),38,"['Paulie Garand', 'Kenny Rough', 'Martin Svatek']",2015-11-30,https://i.scdn.co/image/ab67616d0000b27308406582b9a1620073cbbf53,https://open.spotify.com/track/4pDXiSOhsjHQCEE73vfxpW
1971,Touch love,48,['Yoon Mirae'],2013-08-28,https://i.scdn.co/image/ab67616d0000b2737266264a5e2d5766a6e88bd6,https://open.spotify.com/track/5gFYlFpGVG6QO4Fq4O8ZX4
1971,Tu És um Erro,35,['Yasmine'],2016-07-11,https://i.scdn.co/image/ab67616d0000b273159136d98a2fcdbe924686e0,https://open.spotify.com/track/61stlbtpmtLrwYPlJiRBlc
1971,Esquece o Mundo,43,['Yasmine'],2017-02-06,https://i.scdn.co/image/ab67616d0000b273274269c4a55a798b0d6611dc,https://open.spotify.com/track/32QMS3ZbvlDhC9pFRMEytM
1971,Quem É ?,44,['Yasmine'],2020-03-31,https://i.scdn.co/image/ab67616d0000b273c9a2ddce8b1042a8ed5acd09,https://open.spotify.com/track/0SY4UXTIPkVlyGWFJhKMcY
1971,Koolen,35,['Éric Serra'],1997-05-07,https://i.scdn.co/image/ab67616d0000b273b2cf19034c2a6f7582cae8b8,https://open.spotify.com/track/0FDepNOJC0coTH6YjGvx6F
1971,"Liz On Top Of The World - From ""Pride & Prejudice"" Soundtrack",57,['Jean-Yves Thibaudet'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273e362b8b63c780aad6fe2809f,https://open.spotify.com/track/6QuCKdMsTW8ppnUiFmxJLF
1971,"The Secret Life Of Daydreams - From ""Pride & Prejudice"" Soundtrack",54,['Jean-Yves Thibaudet'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273e362b8b63c780aad6fe2809f,https://open.spotify.com/track/5YArnxq4lg8JYw7baZQnuE
1971,ห้องกระจก,37,['Safeplanet'],2016-09-28,https://i.scdn.co/image/ab67616d0000b273fd3d96be255ce46a5fa27d6a,https://open.spotify.com/track/6DlY5COcWh2iWKQ7sdEEqy
1971,ระบาย,32,['Safeplanet'],2016-02-15,https://i.scdn.co/image/ab67616d0000b27360e687eb0036936d7053dbce,https://open.spotify.com/track/7pgqteQT7WVxDvykE56l0w
1971,พริบตา,49,['Safeplanet'],2019-09-21,https://i.scdn.co/image/ab67616d0000b2733aef0f7a2f3e2a203bd25d93,https://open.spotify.com/track/66t4DQjeDsDUmA1WxKgnLU
1971,ข้างกาย,46,['Safeplanet'],2019-09-10,https://i.scdn.co/image/ab67616d0000b2732e143e19a7142f938ea90f95,https://open.spotify.com/track/2RJ7Q3gHb6cOeNBioSARni
1971,ห้องกระจก,45,['Safeplanet'],2019-09-10,https://i.scdn.co/image/ab67616d0000b2732e143e19a7142f938ea90f95,https://open.spotify.com/track/1UE3B69id4Qv0sKT01DIcj
1971,ไม่เคยเปลี่ยน - The Mountain,43,['Safeplanet'],2020-08-20,https://i.scdn.co/image/ab67616d0000b273f460234f67c5338e869239fb,https://open.spotify.com/track/7LDJDMOH0Sv6gsXyFt0oUu
1971,สิ่งที่เธอฝากไว้,42,['Safeplanet'],2020-03-06,https://i.scdn.co/image/ab67616d0000b27375a5cde4fa385191bafeda95,https://open.spotify.com/track/25R2FXWlat7osqS5RwDN4u
1971,Deep Blue Dream,32,['Éric Serra'],1988-04-01,https://i.scdn.co/image/ab67616d0000b273486e9140c6b1e5c4e34a5d3e,https://open.spotify.com/track/2AkrVmRet6UOW80uQKtLRK
1971,Aos Olhos do Pai,46,['Crianças Diante do Trono'],2001-01-09,https://i.scdn.co/image/ab67616d0000b2734aa794521234ea40f9a3e7bb,https://open.spotify.com/track/28ATy9KFpbfUujbB8ZMkWc
1971,Protect Life,35,['Éric Serra'],1997-05-07,https://i.scdn.co/image/ab67616d0000b273b2cf19034c2a6f7582cae8b8,https://open.spotify.com/track/3Y9rjHBcsEtIczM9gJz3bo
1971,Leeloominai,32,['Éric Serra'],1997-05-07,https://i.scdn.co/image/ab67616d0000b273b2cf19034c2a6f7582cae8b8,https://open.spotify.com/track/5OfjcALT0C7eVbauM0iB3e
1971,Nada de Amor,52,['Maria Becerra'],2019-09-11,https://i.scdn.co/image/ab67616d0000b2731f6b28c0192a8ac01ad81c6d,https://open.spotify.com/track/4Bgv1pRnCORLUjJsYvsgqc
1971,Moon (feat. DANI),56,"['Maria Becerra', 'DANI']",2020-04-22,https://i.scdn.co/image/ab67616d0000b273a64fe280a69ba3c86910fcae,https://open.spotify.com/track/0DnXQRCRex6PTCiG7HedWw
1971,Dejemos Que Pase,54,['Maria Becerra'],2020-01-15,https://i.scdn.co/image/ab67616d0000b273b8ae1b8756f6676fb452b570,https://open.spotify.com/track/3YHmlAw8urWjrcXKIul216
1971,Pin Pon,33,['Jorge Guerra'],1993-10-18,https://i.scdn.co/image/ab67616d0000b2735902fdb5d9688a314f239b45,https://open.spotify.com/track/7kctfnYtsoPCFMFhikuwoC
1971,Pavučina lží (feat. Jakub Děkan),32,"['Paulie Garand', 'Jakub Děkan']",2012-08-16,https://i.scdn.co/image/ab67616d0000b273125899c0f70a80dbfaccc10c,https://open.spotify.com/track/23CbDooiHviUOrCnamdEZo
1971,Harantstrasse,36,"['Paulie Garand', 'Kenny Rough']",2018-11-30,https://i.scdn.co/image/ab67616d0000b27331aa70bb1aca34bc665f4b09,https://open.spotify.com/track/5XBq4IkdrGkQFZyJizK2cU
