,name,popularity,artists,release_date,images,urls
1861,Country Club,54,['Travis Tritt'],1990,https://i.scdn.co/image/ab67616d0000b273ec1050dcd581e8deb71d16ea,https://open.spotify.com/track/6o7BCdJjGvHBBPMb4ZrA68
1861,Help Me Hold On,50,['Travis Tritt'],1990,https://i.scdn.co/image/ab67616d0000b273ec1050dcd581e8deb71d16ea,https://open.spotify.com/track/5fT6z5CKovNxELfFXKKALp
1861,Anymore,56,['Travis Tritt'],1991,https://i.scdn.co/image/ab67616d0000b273de26ff2ffad56769a36b9d4c,https://open.spotify.com/track/4OrGwddgpFMyDmelYJ5NxB
1861,Anymore,49,['Travis Tritt'],1995,https://i.scdn.co/image/ab67616d0000b27319b865587508f1482db68068,https://open.spotify.com/track/4DkA3DNGcEAh5SztzpTxPh
1861,It's A Great Day To Be Alive,71,['Travis Tritt'],2000-10-01,https://i.scdn.co/image/ab67616d0000b2739fd857fb9120e851eb0c68ea,https://open.spotify.com/track/3oW6SWwGqiZSPTiAp7ZQoH
1861,Take It Easy - 2006 Remaster,62,['Travis Tritt'],2007-01-30,https://i.scdn.co/image/ab67616d0000b273b9f2c30e6363a752a93efa16,https://open.spotify.com/track/1UEKaf3j6eXeNbySz761lc
1861,Te Metiste,68,['Ariel Camacho y Los Plebes Del Rancho'],2014-09-23,https://i.scdn.co/image/ab67616d0000b273eba766e9ba27b04b9aa5dd38,https://open.spotify.com/track/4KrXsgZHi1yLZLB1Wlgcbt
1861,Burning Love,48,['Travis Tritt'],1986,https://i.scdn.co/image/ab67616d0000b273718ffebbf1052e4188544054,https://open.spotify.com/track/0P0PK9XdR3uU1pX0mOetWz
1861,Ecstasy,45,['Rusted Root'],1994-01-01,https://i.scdn.co/image/ab67616d0000b27379e5734d0c151415e3fa8d6f,https://open.spotify.com/track/5V54hLsu5prUN9ThbwQFQ5
1861,La Bruta (Una Mula Resulto),56,['Ariel Camacho y Los Plebes Del Rancho'],2014-09-23,https://i.scdn.co/image/ab67616d0000b273eba766e9ba27b04b9aa5dd38,https://open.spotify.com/track/75Gx0GpA7IQhZDiphHc60q
