,name,popularity,artists,release_date,images,urls
1141,Evil Woman,33,['Canned Heat'],1968-01-01,https://i.scdn.co/image/ab67616d0000b273a01d88ad6340116d598f6a65,https://open.spotify.com/track/5hZHU4ODhJJhB28Q5MdQHa
1141,Time Was,48,['Canned Heat'],1969-07-08,https://i.scdn.co/image/ab67616d0000b273032ae65452a1db91f3115232,https://open.spotify.com/track/1lLQtlPli8kTLJsTrcnRuQ
1141,Goin' Up The Country,35,['Canned Heat'],1969-01-01,https://i.scdn.co/image/ab67616d0000b273f977ee385907fff4d47eb5de,https://open.spotify.com/track/6MmEhuhrGUoMgfOzwqMyn5
1141,In Search Of The Peace Of Mind,41,['Scorpions'],1972-01-01,https://i.scdn.co/image/ab67616d0000b273cdb55f66a808a2a6fd4fadb1,https://open.spotify.com/track/2HYJoS3SWjIct4WS02DWtB
1141,Seninleyim,36,['Ajda Pekkan'],1975,https://i.scdn.co/image/ab67616d0000b273525ec2d24acaf53a27c3d5c0,https://open.spotify.com/track/2ydyrhV1UFnNEIZjFAQqNF
1141,The Sails of Charon - 2015 - Remaster,45,['Scorpions'],1977-12-04,https://i.scdn.co/image/ab67616d0000b27396fb212036771473ff898270,https://open.spotify.com/track/0KmJAc7tRRI3hWM7A0Ejtk
1141,Your Light - 2015 - Remaster,45,['Scorpions'],1977-12-04,https://i.scdn.co/image/ab67616d0000b27396fb212036771473ff898270,https://open.spotify.com/track/78HuVuOaJxw1fPaGpdxiR4
1141,Düşünme Hiç,53,['Ajda Pekkan'],1983,https://i.scdn.co/image/ab67616d0000b273c433b69d7e211be799b57208,https://open.spotify.com/track/4WNM127JMMCSLQ58B970fe
1141,Sana Doğru,51,['Ajda Pekkan'],1983,https://i.scdn.co/image/ab67616d0000b273c433b69d7e211be799b57208,https://open.spotify.com/track/6reaobRJV4v4mQCi5w3qHQ
1141,Son Yolcu,49,['Ajda Pekkan'],1983,https://i.scdn.co/image/ab67616d0000b273c433b69d7e211be799b57208,https://open.spotify.com/track/35wZQhXPio95cP72pqo6Wx
1141,Bir Günah Gibi,46,['Ajda Pekkan'],1983,https://i.scdn.co/image/ab67616d0000b273c433b69d7e211be799b57208,https://open.spotify.com/track/6V7Zx4SBBZd4I6EbLZJAnq
1141,I Fell in Love Again Last Night,41,['The Forester Sisters'],1985,https://i.scdn.co/image/ab67616d0000b273d4da96c0dc5d871de6ec302d,https://open.spotify.com/track/6GpJX10iZcW4eBAcAUDsA8
1141,Kimler Geldi Kimler Geçti,48,['Ajda Pekkan'],1993,https://i.scdn.co/image/ab67616d0000b27390285b44991f782687968ef1,https://open.spotify.com/track/1MwIi01YhFf3yDoXm0xe5y
1141,Sana Ne Kime Ne,45,['Ajda Pekkan'],1993,https://i.scdn.co/image/ab67616d0000b27390285b44991f782687968ef1,https://open.spotify.com/track/3yJWiBGjQOPGwBJ9EMzXcH
1141,We Got to Hit It Off,36,['Millie Jackson'],1979-01-01,https://i.scdn.co/image/ab67616d0000b2737b2dd5a29d4ec3d757254dcb,https://open.spotify.com/track/6ORv1rBZ2tk84Fx2klgESs
1141,Every Little Thing U Do,41,"['Christopher Williams', 'Buttnaked Tim Dawg', 'DJ Clark Kent']",1992-01-01,https://i.scdn.co/image/ab67616d0000b273c759e7ba89a40d98e50e24c6,https://open.spotify.com/track/6g9wUkxTf1MkfURIFHNTSK
1141,Born to Touch Your Feelings - 2015 - Remaster,36,['Scorpions'],1977-12-04,https://i.scdn.co/image/ab67616d0000b27396fb212036771473ff898270,https://open.spotify.com/track/1i9kBkYM7SCHVGI34p9Vnk
1141,Ne Varsa Bende Var,32,['Ajda Pekkan'],1976-06-10,https://i.scdn.co/image/ab67616d0000b2730c9f07d491a7f2a00d2b3839,https://open.spotify.com/track/43T0ak9Y9fwjtnuJL9p2ZW
1141,Still Loving You,62,['Scorpions'],1984-03-27,https://i.scdn.co/image/ab67616d0000b273926764eed4da16a86b9ce33e,https://open.spotify.com/track/7kjsCbksOZotNNHOvKsJJh
1141,Robot Man,31,['Scorpions'],1975,https://i.scdn.co/image/ab67616d0000b2732c221dde00a02e677a13589b,https://open.spotify.com/track/4eKTgxtbFc2WgLbgH88Dvj
1141,Steamrock Fever - 2015 - Remaster,32,['Scorpions'],1977-12-04,https://i.scdn.co/image/ab67616d0000b27396fb212036771473ff898270,https://open.spotify.com/track/6zRp61eHbBaSqQugGFuQRj
1141,Restless Nights,35,['Scorpions'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273787674b6a114f98cad6f834b,https://open.spotify.com/track/6zmFoe68ejOMgw0XHDh9db
1141,Coming Home,37,['Scorpions'],1984-03-27,https://i.scdn.co/image/ab67616d0000b273926764eed4da16a86b9ce33e,https://open.spotify.com/track/00LQrrlaoPrNwOXBvu1W8W
1141,Always Somewhere,52,['Scorpions'],1979-02-25,https://i.scdn.co/image/ab67616d0000b273c9703979ebcc156cebd0e2c4,https://open.spotify.com/track/6Ok4D4w117mSi9OP8tmrpg
1141,Coast To Coast,40,['Scorpions'],1979-02-25,https://i.scdn.co/image/ab67616d0000b273c9703979ebcc156cebd0e2c4,https://open.spotify.com/track/0KjWAihYp5v6TtWw1xaBg0
1141,The Zoo,53,['Scorpions'],1980-03-31,https://i.scdn.co/image/ab67616d0000b27313a706bf3aceaeb6081b8d59,https://open.spotify.com/track/0YpmF3aZXOIuyi8itZbpkp
1141,Lady Starlight,34,['Scorpions'],1980-03-31,https://i.scdn.co/image/ab67616d0000b27313a706bf3aceaeb6081b8d59,https://open.spotify.com/track/3U4EHomUpqdMOwlZKrZfHh
1141,Animal Magnetism,33,['Scorpions'],1980-03-31,https://i.scdn.co/image/ab67616d0000b27313a706bf3aceaeb6081b8d59,https://open.spotify.com/track/139vGPQ7UFWjP0ou6Vf68z
1141,When The Smoke Is Going Down,48,['Scorpions'],1982-04-10,https://i.scdn.co/image/ab67616d0000b2730b0fbaf16e4475ad616b41b8,https://open.spotify.com/track/1Cc1kD0xeMXZpdUinsH1mP
1141,Blackout,48,['Scorpions'],1982-04-10,https://i.scdn.co/image/ab67616d0000b2730b0fbaf16e4475ad616b41b8,https://open.spotify.com/track/15RpfmFhrE5RRkf4vZ6kZu
1141,China White,34,['Scorpions'],1982-04-10,https://i.scdn.co/image/ab67616d0000b2730b0fbaf16e4475ad616b41b8,https://open.spotify.com/track/6dO09SajAwqZyU4caMxGCp
1141,Crossfire,32,['Scorpions'],1984-03-27,https://i.scdn.co/image/ab67616d0000b273926764eed4da16a86b9ce33e,https://open.spotify.com/track/1RgHM6imVFVVT3zUDSl1XP
1141,Rhythm Of Love,41,['Scorpions'],1988-01-01,https://i.scdn.co/image/ab67616d0000b273630c3e0d31666e6499571049,https://open.spotify.com/track/23rZ0vPDgEUhBfUvhdcCcW
1141,Walking On The Edge,38,['Scorpions'],1988-01-01,https://i.scdn.co/image/ab67616d0000b273630c3e0d31666e6499571049,https://open.spotify.com/track/3teHxOgAndkhdoYN7NG5rR
1141,Every Minute Every Day,37,['Scorpions'],1988-01-01,https://i.scdn.co/image/ab67616d0000b273630c3e0d31666e6499571049,https://open.spotify.com/track/3L4Xw5IudDAtp6f35Stzjc
1141,Hoşgör Sen,43,['Ajda Pekkan'],1993,https://i.scdn.co/image/ab67616d0000b27390285b44991f782687968ef1,https://open.spotify.com/track/482pYhVH8RoC9nSKvTPa8C
1141,Üç Kalp,35,['Ajda Pekkan'],1998-04-24,https://i.scdn.co/image/ab67616d0000b27358f56b0881afac1122cbe6d6,https://open.spotify.com/track/609PprMvU5wOqwA4Zxi3fL
1141,Dert Bende Derman Sende,40,['Ajda Pekkan'],1993,https://i.scdn.co/image/ab67616d0000b27390285b44991f782687968ef1,https://open.spotify.com/track/7K1XtggTqNXQeciAF5rLWN
1141,Tanrı Misafiri,37,['Ajda Pekkan'],1993,https://i.scdn.co/image/ab67616d0000b27390285b44991f782687968ef1,https://open.spotify.com/track/26xUw0EaGnO1TLRlQo3dVr
1141,Olanlar Oldu Bana,36,['Ajda Pekkan'],1993,https://i.scdn.co/image/ab67616d0000b27390285b44991f782687968ef1,https://open.spotify.com/track/2CI12GjQGPpgf6obFeT17l
1141,Ya Sonra,42,['Ajda Pekkan'],1998-04-24,https://i.scdn.co/image/ab67616d0000b27358f56b0881afac1122cbe6d6,https://open.spotify.com/track/5OQrohj7HX8JGHO8mKnskg
1141,Hoş Gör Sen,42,['Ajda Pekkan'],1998-04-24,https://i.scdn.co/image/ab67616d0000b27358f56b0881afac1122cbe6d6,https://open.spotify.com/track/4x9GzqK1TMEdVk1VtIiMbW
1141,Alien Nation,35,['Scorpions'],1993-01-01,https://i.scdn.co/image/ab67616d0000b27360d870f9c383739f761bcccb,https://open.spotify.com/track/6fNGyaXIolVXwKH9C1Ew8k
1141,I'm Dreamin',55,['Christopher Williams'],1991-03-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,The Zoo,40,['Scorpions'],1997-07-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Every Minute Every Day - 2015 Remaster,39,['Scorpions'],1988-04-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,The Zoo - 2015 Remaster,44,['Scorpions'],1980-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Son Yolcu,32,['Ajda Pekkan'],1983-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Olur Ya,37,['Ajda Pekkan'],1990-02-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Sana Doğru,34,['Ajda Pekkan'],1983-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Passion Rules the Game - 2015 Remaster,31,['Scorpions'],1988-04-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,When The Smoke Is Going Down - Live,45,['Scorpions'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,"Eline, Gözüne, Dizine Dursun",34,['Ajda Pekkan'],1991-09-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Passion Rules The Game,31,['Scorpions'],1988-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Sana Bana Yeter,44,['Ajda Pekkan'],1990-02-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Always Somewhere - 2015 Remaster,52,['Scorpions'],1979-01-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Coast to Coast - 2015 Remaster,41,['Scorpions'],1979-01-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Rhythm of Love - 2015 Remaster,36,['Scorpions'],1988-04-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Lady Starlight - 2015 Remaster,38,['Scorpions'],1980-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Alien Nation,46,['Scorpions'],1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,When the Smoke Is Going Down - 2015 Remaster,51,['Scorpions'],1982-03-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Still Loving You - 2015 - Remaster,60,['Scorpions'],1984-03-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Still Loving You - Live,31,['Scorpions'],1985-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Always Somewhere (2015 - Remaster),31,['Scorpions'],1979-01-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Düşünme Hiç,37,['Ajda Pekkan'],1983-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Coming Home - 2015 - Remaster,35,['Scorpions'],1984-03-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,In Search Of The Peace Of Mind,34,['Scorpions'],1972-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1141,Walking on the Edge - 2015 Remaster,40,['Scorpions'],1988-04-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1142,Daddy's Hands,50,['Holly Dunn'],1991-07-19,https://i.scdn.co/image/ab67616d0000b273d001075b807546f9e0f05c16,https://open.spotify.com/track/2VPnnOGXmejtKqxGY4jg66
1142,"Supercalifragilisticexpialidocious - From ""Mary Poppins""/Soundtrack Version",48,"['Julie Andrews', 'Dick Van Dyke', 'The Pearlie Chorus']",1992-01-01,https://i.scdn.co/image/ab67616d0000b273d4bb6ad42bc0e8040245df5e,https://open.spotify.com/track/2Yzht9dAjjU41JNZOGpffG
1142,"Supercalifragilisticexpialidocious - From ""Mary Poppins""/Soundtrack Version",54,"['Julie Andrews', 'Dick Van Dyke', 'The Pearlie Chorus']",1997-01-01,https://i.scdn.co/image/ab67616d0000b273611b2c88997324926c0d2c96,https://open.spotify.com/track/05miM6U3bpqzG5BRr0C8FF
1142,Ella y El,51,['José Luis Perales'],2011-09-05,https://i.scdn.co/image/ab67616d0000b27318b3af0bc571c9533879a81e,https://open.spotify.com/track/4UDI3SSa9jZS9IAcHUR1iV
1142,Disconnected,59,['5 Seconds of Summer'],2014,https://i.scdn.co/image/ab67616d0000b27399514ca63f7978b99e681ebe,https://open.spotify.com/track/3Y3nRbS2YvT8LsYxvDylny
