,name,popularity,artists,release_date,images,urls
1671,Friends And Strangers,40,['Ronnie Laws'],1977-01-01,https://i.scdn.co/image/ab67616d0000b273e3726b494d2f894692338ea0,https://open.spotify.com/track/6vkvSBJIrpdbwwrmBrER8V
1671,Un homme extraordinaire,49,['Les Innocents'],1992-02-01,https://i.scdn.co/image/ab67616d0000b2735b275f88fbaa8ee342b35a66,https://open.spotify.com/track/6jfHULU1jxpdYPR9gK887U
1671,Bubble Pop Electric,65,"['Gwen Stefani', 'Johnny Vulture']",2004-11-23,https://i.scdn.co/image/ab67616d0000b2737c7136a182372ccdffb3d3c4,https://open.spotify.com/track/2bx879t8gUpxkQ0avl8xTf
1671,Songs the Night Sings,48,['The Dark Element'],2019-11-08,https://i.scdn.co/image/ab67616d0000b273c7018d8997d7fdda09777c90,https://open.spotify.com/track/6U9uy1SGkbGTmu5dktRl8b
1671,Why Didn't You Call Me,41,['Macy Gray'],1999-07-03,https://i.scdn.co/image/ab67616d0000b2736fb355dfc944cce3598e30a1,https://open.spotify.com/track/25IRNTDODWIAKuLMFuacUb
1671,Clav Dub,38,['Rhombus'],2002-05-01,https://i.scdn.co/image/ab67616d0000b273887c69c0f4d0f322d48354f4,https://open.spotify.com/track/1SvNxTBFDa4crIHY1yvL53
1671,Si el cielo es un paraiso,32,['Cholo Valderrama'],2011-01-01,https://i.scdn.co/image/ab67616d0000b273137c549d7370de6910b5fc3f,https://open.spotify.com/track/1FKXLz65maxcW8uehJu8dm
1671,Escogido Fui de Dios,42,['Los Voceros de Cristo'],2000-01-01,https://i.scdn.co/image/ab67616d0000b2736de4e36b065e75981be4ac30,https://open.spotify.com/track/1vVLFHnjnJ3qIXuZQQktdJ
1671,Estoy Agradecido,32,['Los Voceros de Cristo'],2000-01-01,https://i.scdn.co/image/ab67616d0000b2736de4e36b065e75981be4ac30,https://open.spotify.com/track/6uKr1PtDlOIJTGKzI3yYH4
1671,癡情司,33,['Denise Ho'],2011-01-01,https://i.scdn.co/image/ab67616d0000b27306f42e443fa5d74daccc7d45,https://open.spotify.com/track/5DJ8ybuxuscf0L1TeujGJU
1671,Volim Piti I Ljubiti,33,['Vuco'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273aae2a4679cee62fc635325e4,https://open.spotify.com/track/43JEPUypQzueBjBc1O8MsL
1671,Cealaltă Ea,39,"['Amna', 'Dorian Popa']",2020-05-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1671,Do Something,43,['Macy Gray'],1999-07-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1671,Bubble Pop Electric,70,"['Gwen Stefani', 'Johnny Vulture']",2004-11-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1671,Kribbeln im Bauch,40,['Pe Werner'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1671,La Medicina,46,['Los Tetas'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1671,告別,36,['Matt Force'],2019-05-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1671,Bubble Pop Electric,53,"['Gwen Stefani', 'Johnny Vulture']",2004-11-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1671,Elles demandent,46,['Medhy Custos'],2006-12-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1671,Pazzo Di Te,50,"['Mecna', 'Sick Luke']",2019-10-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1671,预谋邂逅,35,['A Si'],2013-07-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1672,It's The End Of The World As We Know It (And I Feel Fine),70,['R.E.M.'],1987-09-01,https://i.scdn.co/image/ab67616d0000b273a7c7f94cfccd5ab6de233916,https://open.spotify.com/track/2oSpQ7QtIKTNFfA08Cy0ku
1672,It's The End Of The World As We Know It (And I Feel Fine) - Remastered,51,['R.E.M.'],1987-09-01,https://i.scdn.co/image/ab67616d0000b273135322c78a93ff9b1f392c3a,https://open.spotify.com/track/7MYbzpwYe4idnynYQCE998
