,name,popularity,artists,release_date,images,urls
1021,The Way I Live - Main Explicit,59,"['Baby Boy Da Prince', 'Boosie Badazz']",2006-01-01,https://i.scdn.co/image/ab67616d0000b2737d3d648019f25dee60804ec0,https://open.spotify.com/track/68Zq7PMcPIQE8ol1x3gAqw
1021,Jocelyn Flores,87,['XXXTENTACION'],2017-08-25,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
1021,Everybody Dies In Their Nightmares,85,['XXXTENTACION'],2017-08-25,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7
1021,Fuck Love (feat. Trippie Redd),84,"['XXXTENTACION', 'Trippie Redd']",2017-08-25,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2
1021,I Don't Wanna Do This Anymore,77,['XXXTENTACION'],2017-05-16,https://i.scdn.co/image/ab67616d0000b2735485ea186d6971e18fabcc2f,https://open.spotify.com/track/5de9Ho64dovuQI8Uhn5gPD
1021,YuNg BrAtZ,75,['XXXTENTACION'],2017-05-16,https://i.scdn.co/image/ab67616d0000b2735485ea186d6971e18fabcc2f,https://open.spotify.com/track/2ooF4088y5L72c4YTEJQoB
1021,Depression & Obsession,74,['XXXTENTACION'],2017-08-25,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,https://open.spotify.com/track/2H3wWrnO758y0fPH7Ilerg
1021,RIP Roach,71,"['XXXTENTACION', 'Ski Mask The Slump God']",2017-05-16,https://i.scdn.co/image/ab67616d0000b2735485ea186d6971e18fabcc2f,https://open.spotify.com/track/658I1uDnmLSiltFCf98AWE
1021,SAD!,87,['XXXTENTACION'],2018-03-16,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
1021,Moonlight,85,['XXXTENTACION'],2018-03-16,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
1021,the remedy for a broken heart (why am I so in love),83,['XXXTENTACION'],2018-03-16,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7
1021,Arms Around You (feat. Maluma & Swae Lee),73,"['XXXTENTACION', 'Lil Pump', 'Swae Lee', 'Maluma']",2018-10-25,https://i.scdn.co/image/ab67616d0000b27397edb4fc7ac3510ca4bb021c,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
1021,Ex Bitch,75,['XXXTENTACION'],2019-12-06,https://i.scdn.co/image/ab67616d0000b273fa96fd3251629605bb59345d,https://open.spotify.com/track/40KuvsFD0zpUFuCcmt5Xm0
1021,bad vibes forever,73,"['XXXTENTACION', 'PnB Rock', 'Trippie Redd']",2019-12-06,https://i.scdn.co/image/ab67616d0000b273fa96fd3251629605bb59345d,https://open.spotify.com/track/03eJ2DclFWXYU8GWgANdmZ
1021,Im Too Sexy,57,['Right Said Fred'],2010,https://i.scdn.co/image/ab67616d0000b27370800e6306b582f24e9c990d,https://open.spotify.com/track/7CPXR2W1McHKi0OfKwHRMc
