,name,popularity,artists,release_date,images,urls
1491,Seven Years,56,['Saosin'],2003-06-17,https://i.scdn.co/image/ab67616d0000b273539b8ed51ec974d6966e5955,https://open.spotify.com/track/0C71NJD4BhvPopTwI7a8KV
1491,Tranquilo,38,['Latin Fresh'],1996-04-01,https://i.scdn.co/image/ab67616d0000b27329472c9738915c77aab05209,https://open.spotify.com/track/38mKkjNzXeDZGnTHGf5GjA
1491,La Plena del Emono,34,['Latin Fresh'],2011-10-23,https://i.scdn.co/image/ab67616d0000b273584d955e1d6ffa120c6e7df8,https://open.spotify.com/track/7MNTdsR82iMKl4eo2oCr3q
1491,Něco O Lásce,32,['Pavel Dobes'],1988,https://i.scdn.co/image/ab67616d0000b2736a87b948963d3de58750fd78,https://open.spotify.com/track/6Vo5l8pL31yFyGiNLgNT8D
1491,Les Plages,37,['Jean-Louis Aubert'],1987,https://i.scdn.co/image/ab67616d0000b273078fe456c234c7aa7290f422,https://open.spotify.com/track/2t8Qmx6JjmAfhkWD46RBLO
1491,Pasa la Virgen Macarena,32,['Banda de Musica del Maestro Tejera'],1993-01-01,https://i.scdn.co/image/ab67616d0000b273dde061b2148cd3240f4307e6,https://open.spotify.com/track/4hCbkyJJpDrdXqB7Aoo2TZ
1491,La Puerta Grande,32,['Banda de Musica del Maestro Tejera'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273873dbfccc11c8f9032580535,https://open.spotify.com/track/0O6ZAzGQHc9o9nbb4D4C4J
1491,Et dans 150 ans,47,['Raphaël'],2005-09-09,https://i.scdn.co/image/ab67616d0000b273667d0224b446ce8e4f7d9b37,https://open.spotify.com/track/7vlLFUFZKochwQGnoRnWcM
1491,Ne partons pas fâchés,42,['Raphaël'],2005-09-09,https://i.scdn.co/image/ab67616d0000b273667d0224b446ce8e4f7d9b37,https://open.spotify.com/track/73O15OI7KZXrLdsjCbY9aq
1491,Les petits bâteaux,35,['Raphaël'],2005-09-09,https://i.scdn.co/image/ab67616d0000b273667d0224b446ce8e4f7d9b37,https://open.spotify.com/track/7ndYYj1rDq5M7h4cX0x99P
1491,Not a Second to Waste,42,['A Rocket To The Moon'],2009-07-26,https://i.scdn.co/image/ab67616d0000b273b93b8a5fe07d25f18107c5df,https://open.spotify.com/track/2u4P8OYhcN8K5A0UiofefL
1491,Samahan Mo Ako,66,['Je'],2021-01-07,https://i.scdn.co/image/ab67616d0000b2731ebaa41fa4a745b9c4e22abf,https://open.spotify.com/track/1mXxolyhAm7eP91K48L57k
1491,Zoom,50,['Latin Fresh'],2010-11-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1491,Jangan Pisahkan,34,"['Deddy Dores,Mayank Sari']",2011-05-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1491,Koppången,31,"['Kalle Moraeus', 'Hej Kalle']",2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1491,Jesus de las Penas,32,['Banda de Musica del Maestro Tejera'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1491,Nuestro Padre Jesus,35,['Banda de Musica del Maestro Tejera'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1491,Alter ego,53,['Jean-Louis Aubert'],2008-12-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1491,Blue Bandana,63,['Skinny'],2020-06-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1491,Underbart,46,"['Kalle Moraeus', 'Orsa Spelmän']",2010-05-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1491,Feeling Good,48,['Sammy Davis Jr.'],2005-11-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,The Kesh Jig/Give Us a Drink of Water/The Flower of the Flock/Famous Ballymote,36,['The Bothy Band'],1975,https://i.scdn.co/image/ab67616d0000b273326239c4df03031dc5610359,https://open.spotify.com/track/0pgdFiV8n43HAw5OGY84YH
1492,I Shoulda Loved Ya,40,['Narada Michael Walden'],1979,https://i.scdn.co/image/ab67616d0000b27389c7f4fbb64b497406273acc,https://open.spotify.com/track/0PjkD419FrFnRuS5Mgs6pm
1492,Mentirosa,45,['Mellow Man Ace'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273a5d0790869ae071f93056b98,https://open.spotify.com/track/3P6fS71hWhZvOnnxQojJ0Z
1492,1.000 pedazos,47,['Christina y Los Subterraneos'],1992-02-17,https://i.scdn.co/image/ab67616d0000b273c2e9b18d7d5e80cc71c41718,https://open.spotify.com/track/40WYGxtCpSMJUhetMgdb9F
1492,Her Man,48,['Gary Allan'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273158dc7fcd62c9d5ebb18359d,https://open.spotify.com/track/21KRLdKgIdGSUpIMk5iPN7
1492,Stop the Rock - Apollo 440 Mix,53,['Apollo 440'],1998,https://i.scdn.co/image/ab67616d0000b273cdec4cbc1160d8384bae7d03,https://open.spotify.com/track/37jrubWAb4F9TY2GgSRG56
1492,Nothing On But The Radio,59,['Gary Allan'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273dad1c5c6dc0fdb85865c62f4,https://open.spotify.com/track/3SRuODYNV4j2ckkJ9Samju
1492,Divine Emotions,39,['Narada Michael Walden'],1988,https://i.scdn.co/image/ab67616d0000b2733f66149088464a31b7351012,https://open.spotify.com/track/2JlYX5EawTwTjwa6z7DGjD
1492,Smoke Rings In The Dark,49,['Gary Allan'],1999-10-19,https://i.scdn.co/image/ab67616d0000b2734b453e65ac05cc5455c884a1,https://open.spotify.com/track/47tVV7s6UzdcyTJBoIW7aX
1492,Every Storm (Runs Out Of Rain),61,['Gary Allan'],2013,https://i.scdn.co/image/ab67616d0000b273bad7ed4ca2cda12e5c20c1c0,https://open.spotify.com/track/6s3dgEQgen7G85NtYUTEbD
1492,Aquellos Ojos Verdes,38,['François Gilbert'],1994-06-10,https://i.scdn.co/image/ab67616d0000b273623a1335195482a4ab924c9a,https://open.spotify.com/track/0vPsoiQ7u14P7cihJJuV0Z
1492,Stop The Rock,47,['Apollo 440'],1999-10-25,https://i.scdn.co/image/ab67616d0000b273dcf4d8ea6ad701800feaae6e,https://open.spotify.com/track/2P2WxNOdEjjJ98dIeajyqu
1492,Papa Dios Me Dijo,49,"['Secreto ""El Famoso Biberon""']",2018-09-20,https://i.scdn.co/image/ab67616d0000b27358625ff31db6e7e20ff5d37a,https://open.spotify.com/track/6E77ppZLfCPdrfbIK2KLI8
1492,De Amor Nadie Se Muere,44,"['Secreto ""El Famoso Biberon""']",2018-09-20,https://i.scdn.co/image/ab67616d0000b27358625ff31db6e7e20ff5d37a,https://open.spotify.com/track/52eBBUJW8E0aRgKmSWoA05
1492,Amaneci Contento,51,"['Secreto ""El Famoso Biberon""']",2018-09-20,https://i.scdn.co/image/ab67616d0000b27358625ff31db6e7e20ff5d37a,https://open.spotify.com/track/6J7eGnU2ccuwac6P4YmOcy
1492,Pálido,41,['Christina y Los Subterraneos'],1994-11-04,https://i.scdn.co/image/ab67616d0000b2732bd35942c8ab0f4a2ce87c2e,https://open.spotify.com/track/7qpHGDcBGd00Y3Adc19LY9
1492,Electro Glide In Blue,38,['Apollo 440'],1997,https://i.scdn.co/image/ab67616d0000b273bd66eadee4add4d80704c206,https://open.spotify.com/track/3DXJt8i08W5iaiMhfHoyTt
1492,Não Existe Amor em SP,56,['Criolo'],2011-01-01,https://i.scdn.co/image/ab67616d0000b2739f08c2a93ef090a1e1e6bf0c,https://open.spotify.com/track/0svBeQBw3K2u4uFg5B4QAT
1492,Restauração,37,['Dunga'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2735db3fcdd18420cc61338d60a,https://open.spotify.com/track/3LFfZMaGNVucaYogJsHRwG
1492,Stop the Rock - Apollo 440 Mix,42,['Apollo 440'],1997,https://i.scdn.co/image/ab67616d0000b273fdc4601297d7435cec8993c5,https://open.spotify.com/track/47Wv7knmg7C9ISkSuTcxo3
1492,Dandini Dasdana,34,['Özge İlayda'],2006-11-16,https://i.scdn.co/image/ab67616d0000b273ca89cf64e982ab336c417840,https://open.spotify.com/track/33k0QK4M6SYgxKZLk5SMsM
1492,Tonight I'm Alright,32,['Narada Michael Walden'],1979,https://i.scdn.co/image/ab67616d0000b27389c7f4fbb64b497406273acc,https://open.spotify.com/track/5rLMuUGaQ6xkmVYGxCYpRK
1492,Bogotá,49,['Criolo'],2011-01-01,https://i.scdn.co/image/ab67616d0000b2739f08c2a93ef090a1e1e6bf0c,https://open.spotify.com/track/6YJCSuA4gPFlC3xlhpO5Ee
1492,Spectrum (Say My Name),58,"['Bruno Be', 'Fancy Inc']",2019-11-22,https://i.scdn.co/image/ab67616d0000b27306416b5e1862b190f8f6240a,https://open.spotify.com/track/5RMnolYaelPfOVS2Kbhu5j
1492,Feelin' Love - Soulsearcher Club Mix,47,['Soulsearcher'],2003-01-10,https://i.scdn.co/image/ab67616d0000b2730dc7a25320a4a7b8f6d25536,https://open.spotify.com/track/4v4A90hMYhAR43yRz0fOVD
1492,Lovin' You Against My Will,39,['Gary Allan'],1999-10-19,https://i.scdn.co/image/ab67616d0000b2734b453e65ac05cc5455c884a1,https://open.spotify.com/track/4EClMKr63AAkLySS4Z6RB1
1492,Runaway,38,['Gary Allan'],1999-10-19,https://i.scdn.co/image/ab67616d0000b2734b453e65ac05cc5455c884a1,https://open.spotify.com/track/1QlWwWK1925nOVbxVRx5Zs
1492,It Would Be You,41,['Gary Allan'],1998,https://i.scdn.co/image/ab67616d0000b27367ae81c155f62d08d71d25c5,https://open.spotify.com/track/1OYI6krxTVn9ctYYBneTwY
1492,Songs About Rain,51,['Gary Allan'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273dad1c5c6dc0fdb85865c62f4,https://open.spotify.com/track/0PD211kSLtAZ76OSHtMOnJ
1492,Tonight (feat. D-Block Europe & OBOY),69,"['Ghost Killer Track', 'D-Block Europe', 'OBOY']",2021-03-26,https://i.scdn.co/image/ab67616d0000b273f5e6f3ecb220de95e39344ab,https://open.spotify.com/track/6yxTnrfmP6IPqzmQNkSv3S
1492,Una Niña una Historia,39,['Cristobal'],2012-09-15,https://i.scdn.co/image/ab67616d0000b273197dc131f91fd46aa224fe2b,https://open.spotify.com/track/1h1bGevxT5bnJTfz9weYoN
1492,I Will Love Again - Radio Version,36,['Baracuda'],2008-03-15,https://i.scdn.co/image/ab67616d0000b273cdd4b04668787781b7c730e5,https://open.spotify.com/track/3jYZGkUA9n36gYLyASVDsV
1492,Ass Up - Original Radio Edit,42,['Baracuda'],2008-05-30,https://i.scdn.co/image/ab67616d0000b27357da57e00d19549ca2eb5275,https://open.spotify.com/track/28x5bKzUrZR7evE7JM0vnr
1492,Narco,59,"['Blasterjaxx', 'Timmy Trumpet']",2017-11-13,https://i.scdn.co/image/ab67616d0000b27395070e9b89bca5318e57893e,https://open.spotify.com/track/4TuNI3WEMyLQAKRMJmcQdA
1492,Bukid,50,"['Jong', 'Prince Ben', 'Pxrple']",2019-08-18,https://i.scdn.co/image/ab67616d0000b273a0bacf75b31ae7c5b71cf68d,https://open.spotify.com/track/2dsquIPkqW9mrWyxFMjy2G
1492,I Will Love Again,46,['Baracuda'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,The Skye Boat Song,41,['The Corries'],1970-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,Can't Get Enough! - Vocal Club Mix,54,['Soulsearcher'],1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1492,Krupa,32,['Apollo 440'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
