,name,popularity,artists,release_date,images,urls
1601,Big Time Sh'lappa,42,"['Blxckie', 'Lucasraps']",2020-11-13,https://i.scdn.co/image/ab67616d0000b273e5d8d1c61ab0f01cedc89d62,https://open.spotify.com/track/6XAJRqHVGQ9F2w8BFOgMLK
1601,Regular John,43,['Queens of the Stone Age'],1998-09-22,https://i.scdn.co/image/ab67616d0000b273410176389aba51b9c0ba5e15,https://open.spotify.com/track/0R0m9mTXa81zp1qtcU3dSR
1601,Panda E,58,['CYGO'],2018-06-18,https://i.scdn.co/image/ab67616d0000b2738062dde19a9b4b42de29d828,https://open.spotify.com/track/3D61K05MPVei1pPgEHhTA1
1601,Hajnali 4 a Király utcában,38,"['AKC Misi', 'AKC Kretta']",2020-09-29,https://i.scdn.co/image/ab67616d0000b2737aa3928f417fcf5712162daf,https://open.spotify.com/track/6dqMJkwbbrGFS3pubKqsnr
1601,Nee Nanna Olavu,44,"['Judah Sandhy', 'Abhinandan Mahishale', 'Supriya Lohith']",2017-12-29,https://i.scdn.co/image/ab67616d0000b27317d973294e691b916b6e6349,https://open.spotify.com/track/4N9JNgOh7mUm2NPn5VAaQK
1601,I'm Yours,62,['Jason Mraz'],2008-02-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1601,I'm Yours,83,['Jason Mraz'],2008-05-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1601,Another Love Song,45,['Queens of the Stone Age'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1601,I'm Yours - Live on HSN Live,56,['Jason Mraz'],2014-09-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1601,Gyémánt,44,"['AKC Misi', 'Kisé']",2019-08-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1601,"I'm Yours - Live at the Charter One Pavilion, Chicago, IL, 8/13/2009",50,['Jason Mraz'],2009-11-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1601,I'm Yours,74,['Jason Mraz'],2008-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1601,Bomba,43,"['AKC Misi', 'Manuel']",2021-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1601,Make It Mine,47,['Jason Mraz'],2008-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1601,Amor Fugaz,64,['Los Del Limit'],2020-09-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1601,Gonna Leave You,44,['Queens of the Stone Age'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1601,Víz,39,"['AKC Misi', 'Figura']",2019-08-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1602,The Shadow Of Lo,35,"['Return To Forever', 'Chick Corea']",1974-09-01,https://i.scdn.co/image/ab67616d0000b273786b8276e3affdaea9488ef1,https://open.spotify.com/track/0SwjbQm2kxPScZSwgMiKEr
1602,The Romantic Warrior - Instrumental,38,['Return To Forever'],1976,https://i.scdn.co/image/ab67616d0000b2732823007924c5ce6b55a23117,https://open.spotify.com/track/1dzET7BBRv2apibgAwkLls
1602,No Future - God Save the Queen,41,['Sex Pistols'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2730e5b69e41393db69c16b4fcc,https://open.spotify.com/track/41Tk8SBbrIGxkI9xOf4LQr
1602,"Cold, Cold Feeling",57,['Albert Collins'],1978,https://i.scdn.co/image/ab67616d0000b273ab7120e16c330940e2ebb5a5,https://open.spotify.com/track/6kucNn22HB0qb2ZPa1BrNl
1602,Babylon's Burning,43,['The Ruts'],1979-09-29,https://i.scdn.co/image/ab67616d0000b273a49e4a47369ccbfe52f62a7c,https://open.spotify.com/track/3T4pAHAgTbvLgGfUcTdYKa
1602,Feelings - No Feelings,35,['Sex Pistols'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2730e5b69e41393db69c16b4fcc,https://open.spotify.com/track/3DKlGQcGoABWfAtSwDpmBo
